DateTime,Entries,UniqueIPs
1462731263,11113,116362
1462732083,11153,116406
1462732689,11157,117430
1462732929,11182,117458
1462733125,11170,114386
1462733762,11187,114405
1462734603,11114,114324
1462734723,11113,114323
1462735187,11116,115091
1462735682,11147,115122
1462736522,11122,115093
1462736656,11126,113571
1462737363,11149,113597
1462737572,11155,113093
1462738202,11116,113054
1462738639,11127,115870
1462739282,11162,115906
1462740122,11122,115864
1462740254,11113,113815
1462741151,11133,113835
1462741802,11078,113768
1462741923,11074,113764
1462742250,11077,114532
1462742821,11083,114538
1462743003,11052,114510
1462743722,11080,114541
1462743859,11075,113261
1462744810,11039,113223
1462745642,11070,113256
1462745870,11081,116072
1462746421,11083,116074
1462746482,11110,116104
1462747322,11046,116035
1462747456,11037,114751
1462748355,11068,114785
1462749002,10930,114645
1462749123,10934,114649
1462749444,10935,114905
1462750082,10966,114936
1462750922,10818,114788
1462751057,10811,115290
1462751953,10833,115313
1462752602,10791,115269
1462752723,10792,115270
1462753110,10799,117572
1462753682,10844,117618
1462753921,10845,117619
1462754522,10811,117583
1462754656,10811,117583
1462755362,10833,117607
1462756202,10794,117566
1462756459,10794,118332
1462757282,10830,118371
1462757523,10835,118376
1462758123,10795,117059
1462758323,10801,118595
1462759262,10817,122691
1462760062,10825,122182
1462760956,10864,122221
1462761122,10863,122220
1462761722,10811,122163
1462761884,10807,121904
1462762562,10839,121938
1462762756,10833,120402
1462763402,10793,120362
1462763524,10792,120361
1462763931,10796,121640
1462764482,10833,121678
1462764721,10836,121681
1462765322,10804,121648
1462765458,10801,120370
1462766162,10832,120401
1462767002,10801,120371
1462767124,10803,120373
1462767699,10817,124212
1462768082,10854,124250
1462768322,10853,124249
1462768922,10816,124206
1462769057,10811,122416
1462769761,10847,122454
1462769956,10846,122198
1462770602,10822,122174
1462770724,10825,122177
1462771186,10826,122688
1462771683,10879,122743
1462772522,10870,122733
1462772657,10869,121461
1462773363,10904,121502
1462773553,10899,120222
1462774203,10862,120183
1462774323,10863,120184
1462774744,10881,124792
1462775283,10924,124836
1462775521,10923,124835
1462776122,10889,124800
1462776262,10885,124794
1462777211,10890,124543
1462778102,10935,124589
1462778326,10936,124080
1462778946,10962,124108
1462779122,10962,124109
1462779722,10930,124074
1462779860,10929,124073
1462780562,10977,124121
1462781696,10962,127931
1462782564,11012,127983
1462783322,10966,127937
1462783454,10976,127698
1462784162,11018,127742
1462785120,10995,128228
1462786083,11044,128277
1462786621,11047,128280
1462786922,11048,128278
1462787060,11049,127769
1462787762,11110,127830
1462788603,11118,127838
1462788724,11119,127839
1462789407,11133,131167
1462789682,11187,131223
1462790221,11189,131225
1462790523,11181,131214
1462790659,11174,129422
1462791362,11206,129454
1462791553,11204,128942
1462792203,11198,128936
1462792323,11200,128938
1462793282,11253,130777
1462793821,11252,130775
1462794122,11229,130751
1462794264,11228,130751
1462794962,11254,130780
1462795155,11250,129756
1462795803,11237,129745
1462795923,11237,129745
1462796366,11254,134097
1462796882,11296,134140
1462797422,11296,134140
1462797722,11259,134099
1462797856,11242,133313
1462798563,11274,133347
1462798754,11272,132580
1462799654,11240,134329
1462800482,11263,134352
1462801021,11262,134351
1462801322,11247,134333
1462801460,11250,134845
1462802372,11281,135134
1462802999,11257,135109
1462803481,11271,138693
1462804083,11308,138734
1462804621,11297,136428
1462804922,11272,136402
1462805966,11300,136435
1462806602,11285,136421
1462807022,11286,136422
1462807171,11283,135909
1462807683,11322,135949
1462807752,11320,134926
1462808221,11322,134928
1462808522,11306,134913
1462808653,11302,135930
1462809362,11330,135958
1462810277,11317,140024
1462811283,11347,140065
1462811821,11336,137249
1462812122,11342,137260
1462812257,11347,139305
1462813152,11363,138046
1462813802,11225,137901
1462814232,11231,139437
1462814882,11266,139477
1462815421,11260,138451
1462815722,11223,138413
1462815861,11226,139946
1462817642,11226,139938
1462818031,13414,142169
1462818554,13447,142203
1462819021,13449,142205
1462819322,13412,142166
1462819453,13418,143957
1462820163,13446,143986
1462821002,13404,143945
1462821483,13407,144713
1462822085,13443,144749
1462822925,13415,144721
1462823056,13411,143442
1462823800,13417,143443
1462823954,13447,143477
1462824602,13478,143509
1462825683,13527,147893
1462826222,13528,150951
1462826653,13457,150874
1462826655,13450,147806
1462827553,13469,147829
1462828174,13455,147814
1462828577,13448,147807
1462828622,13449,147808
1462828665,13452,148831
1462829282,13488,148874
1462829821,13485,148871
1462830123,13469,148853
1462830497,13466,148851
1462831152,13480,147591
1462831771,13325,147432
1462832420,13306,147413
1462832882,13365,152319
1462833421,13366,152320
1462833723,13327,152279
1462834343,13301,148681
1462834778,13292,146377
1462835642,13425,146512
1462835822,13421,146508
1462836254,13429,149066
1462836554,13466,149103
1462837021,13467,149104
1462837322,13456,149094
1462838182,13450,149342
1462838410,13421,149310
1462839242,13445,148571
1462839421,13447,148573
1462839513,13464,152925
1462840151,13493,152956
1462840922,13439,152902
1462841064,13433,151366
1462843008,12107,149998
1462843202,12132,150023
1462843340,12131,150278
1462843759,12153,150300
1462844221,12150,150297
1462844523,12145,150289
1462844660,12144,149522
1462845860,12172,149554
1462846442,12206,153414
1462846622,12205,153413
1462847282,12241,153450
1462847782,12240,153447
1462847821,12234,151911
1462848123,12225,151900
1462849155,12263,151938
1462849802,12262,151939
1462850222,12264,151941
1462850670,12221,151384
1462850882,12285,151448
1462851421,12286,151449
1462851723,12305,151468
1462851851,12305,151213
1462852562,12358,151269
1462853402,12334,151245
1462853822,12330,151241
1462853916,12344,155080
1462854492,12391,155128
1462855022,12393,155130
1462855393,12378,155118
1462855498,12366,152301
1462856352,12360,150765
1462857255,12365,152555
1462857422,12365,152555
1462858152,12393,152586
1462858621,12393,152586
1462858922,12388,152581
1462859060,12383,152067
1462859799,12326,152006
1462860011,12304,151980
1462860842,12337,152014
1462861022,12336,152013
1462861104,12349,155341
1462861751,12372,151030
1462862222,12372,151030
1462862522,12357,151016
1462862657,12364,153573
1462864051,12347,153554
1462864203,12326,151236
1462864461,12332,152772
1462864621,12328,152768
1462864750,12341,152781
1462865403,12334,151497
1462866011,12311,151473
1462866122,12338,151501
1462866257,12341,152524
1462866963,12374,152557
1462867210,12385,156138
1462867759,12384,156134
1462868222,12385,156135
1462868406,12383,155368
1462868882,12434,155423
1462869422,12437,155426
1462869722,12422,155410
1462869857,12408,152591
1462870837,12482,152667
1462871402,12481,152659
1462871822,12486,152664
1462871933,12479,151128
1462872554,12536,151185
1462873021,12537,151186
1462873322,12541,151192
1462873458,12536,149657
1462874162,12623,149747
1462875002,12617,149737
1462875422,12617,149737
1462875504,12631,152301
1462876082,12678,152349
1462876621,12677,152348
1462876923,12680,152348
1462877056,12670,150808
1462877762,12733,150879
1462878534,12954,151107
1462878602,12950,151100
1462879022,12948,151098
1462879051,12945,149820
1462879803,12960,149836
1462880399,12967,149843
1462880521,12965,149076
1462880660,13014,150145
1462881363,13066,150198
1462882369,13077,150203
1462882622,13077,150203
1462882879,13089,152764
1462883282,13138,152819
1462884122,13112,151008
1462886042,13146,151044
1462886222,13148,151046
1462886251,13145,149768
1462886882,13194,149817
1462887723,13103,149725
1462887894,13099,149211
1462888772,13155,149523
1462889666,13157,152067
1462890588,13184,148271
1462891463,13191,151083
1462892162,13200,151093
1462892351,13200,150327
1462892967,13141,150263
1462893422,13144,150266
1462893530,13150,152312
1462894151,13196,152363
1462894923,13191,152363
