DateTime,Entries,UniqueIPs
1462666350,42465,45635
1462667079,42475,45645
1462667335,42497,45667
1462668258,42477,45646
1462669004,42478,45646
1462669268,42387,45556
1462670192,42269,45426
1462671104,42372,45527
1462672107,42291,45435
1462673103,42285,45436
1462674028,42258,45397
1462675009,42143,45266
1462675945,42141,45267
1462676402,42110,45233
1462676940,42115,45241
1462677853,41955,45070
1462678850,42030,45135
1462679774,41970,45075
1462680002,41961,45064
1462680772,41967,45069
1462681706,42004,45114
1462682681,41834,44926
1462683638,41842,44931
1462683854,41896,44988
1462684616,41760,44834
1462685562,41843,44924
1462686530,41729,44773
1462687454,41771,44826
1462688442,41711,44778
1462689379,41630,44682
1462690374,41627,44675
