DateTime,Entries,UniqueIPs
1462290965,9345,9345
1462291815,9342,9342
1462292885,9342,9342
1462293726,9340,9340
1462295406,9336,9336
1462297327,9337,9337
1462299014,9336,9336
1462300085,9339,9339
1462300927,9338,9338
1462301764,9339,9339
1462302607,9338,9338
1462303686,9339,9339
1462304525,9339,9339
1462305368,9341,9341
1462306215,9340,9340
1462307285,9344,9344
1462308126,9347,9347
1462308965,9348,9348
1462309807,9349,9349
1462310884,9353,9353
1462311725,9353,9353
1462313415,9355,9355
1462314485,9356,9356
1462317245,9354,9354
1462318924,9353,9353
1462320614,9352,9352
1462321685,9354,9354
1462322525,9343,9343
1462323366,9344,9344
1462324446,9342,9342
1462325287,9343,9343
1462326127,9341,9341
1462328045,9343,9343
1462328886,9344,9344
1462329727,9343,9343
1462330566,9344,9344
1462331645,9340,9340
1462332485,9342,9342
1462335247,9342,9342
1462336086,9346,9346
1462336926,9346,9346
1462338606,9349,9349
1462339685,9351,9351
1462340525,9351,9351
1462342215,9349,9349
1462343287,9350,9350
1462344125,9351,9351
1462345758,9349,9349
1462347729,9348,9348
1462349414,9346,9346
1462350486,9347,9347
1462351326,9346,9346
1462353005,9343,9343
1462354086,9344,9344
1462354926,9342,9342
1462355766,9344,9344
1462356615,9343,9343
1462357685,9346,9346
1462359366,9348,9348
1462360207,9345,9345
1462362126,9345,9345
1462362967,9347,9347
1462363815,9348,9348
1462364887,9350,9350
1462365725,9349,9349
1462367387,9347,9347
1462368487,9348,9348
1462369327,9348,9348
1462370167,9348,9348
1462371014,9346,9346
1462372085,9350,9350
1462372928,9347,9347
1462374015,9350,9350
1462374846,9352,9352
1462375686,9354,9354
1462376526,9348,9348
1462378214,9349,9349
1462379286,9349,9349
1462380126,9349,9349
1462380966,9350,9350
1462381807,9349,9349
1462382885,9352,9352
1462383727,9353,9353
1462384565,9354,9354
1462385414,9352,9352
1462387326,9352,9352
1462388165,9354,9354
1462390085,9355,9355
1462390926,9355,9355
1462391766,9356,9356
1462392615,9357,9357
1462394525,9356,9356
1462396447,9358,9358
1462397287,9362,9362
1462398127,9362,9362
1462400047,9363,9363
1462400887,9364,9364
1462401726,9359,9359
1462403405,9358,9358
1462403647,9359,9359
1462404607,9358,9358
1462406165,9362,9362
1462407014,9360,9360
1462408085,9363,9363
1462408925,9380,9380
1462409766,9383,9383
1462410607,9382,9382
1462411686,9384,9384
1462412527,9379,9379
1462414447,9381,9381
1462415286,9383,9383
1462416126,9382,9382
1462416965,9385,9385
1462417806,9382,9382
1462418886,9385,9385
1462419726,9385,9385
1462420565,9385,9385
1462421414,9381,9381
1462422487,9382,9382
1462423327,9381,9381
1462424166,9382,9382
1462426087,9381,9381
1462426926,9379,9379
1462427766,9381,9381
1462428845,9379,9379
1462429687,9380,9380
1462430527,9379,9379
1462432208,9377,9377
1462433286,9378,9378
1462434126,9376,9376
1462434965,9377,9377
1462435814,9376,9376
1462437725,9376,9376
1462439645,9378,9378
1462441325,9376,9376
1462443245,9375,9375
1462444087,9376,9376
1462444926,9374,9374
1462445765,9377,9377
1462446608,9378,9378
1462447685,9379,9379
1462448525,9378,9378
1462449367,9379,9379
1462450215,9375,9375
1462451285,9377,9377
1462452125,9373,9373
1462452966,9375,9375
1462453806,9377,9377
1462454885,9378,9378
1462455725,9379,9379
1462457414,9379,9379
1462458485,9384,9384
1462459325,9377,9377
1462460165,9379,9379
1462461006,9379,9379
1462462085,9381,9381
1462462927,9379,9379
1462463766,9380,9380
1462464615,9381,9381
1462465686,9383,9383
1462466525,9382,9382
1462467366,9383,9383
1462468207,9381,9381
1462469285,9383,9383
1462470127,9381,9381
1462470968,9382,9382
1462471783,9378,9378
1462472886,9380,9380
1462473727,9375,9375
1462475645,9375,9375
1462476608,9374,9374
1462478168,9373,9373
1462478964,9370,9370
1462480085,9371,9371
1462480926,9369,9369
1462481767,9370,9370
1462482607,9370,9370
1462483685,9371,9371
1462484526,9369,9369
1462485366,9370,9370
1462486215,9369,9369
1462488126,9369,9369
1462489806,9374,9374
1462491725,9374,9374
1462492565,9375,9375
1462492817,9374,9374
1462493645,9374,9374
1462494488,9375,9375
1462495327,9374,9374
1462496165,9375,9375
1462497246,9374,9374
1462498086,9375,9375
1462498927,9374,9374
1462500615,9375,9375
1462501686,9376,9376
1462502525,9375,9375
1462503366,9375,9375
1462504205,9373,9373
1462505406,9374,9374
1462506965,9375,9375
1462507815,9373,9373
1462508885,9378,9378
1462509725,9375,9375
1462511406,9373,9373
1462512487,9374,9374
1462513326,9375,9375
1462514165,9378,9378
1462515015,9379,9379
1462516085,9380,9380
1462518847,9379,9379
1462519685,9380,9380
1462520525,9379,9379
1462521366,9382,9382
1462522215,9388,9388
1462523285,9392,9392
1462524126,9394,9394
1462524966,9397,9397
1462525805,9396,9396
1462526885,9403,9403
1462527725,9399,9399
1462529647,9406,9406
1462530486,9410,9410
1462531325,9410,9410
1462532165,9412,9412
1462533006,9409,9409
1462534085,9412,9412
1462534927,9407,9407
1462535766,9409,9409
1462536615,9406,9406
1462537685,9406,9406
1462538525,9404,9404
1462540205,9403,9403
1462541286,9408,9408
1462542126,9405,9405
1462543052,9407,9407
1462544046,9400,9400
1462544886,9399,9399
1462545725,9397,9397
1462546815,9397,9397
1462547646,9400,9400
1462548485,9401,9401
1462549325,9398,9398
1462550165,9400,9400
1462551014,9397,9397
1462552086,9400,9400
1462552925,9399,9399
1462554606,9399,9399
1462555806,9397,9397
1462556524,9399,9399
1462557365,9400,9400
1462558445,9397,9397
1462559286,9398,9398
1462560125,9399,9399
1462561763,9397,9397
1462562869,9398,9398
1462563725,9399,9399
1462565389,9398,9398
1462566485,9398,9398
1462567326,9395,9395
1462568977,9392,9392
1462570085,9393,9393
1462573686,9393,9393
1462574526,9393,9393
1462575365,9396,9396
1462576205,9395,9395
1462578125,9390,9390
1462578965,9391,9391
1462579815,9377,9377
1462580885,9379,9379
1462581725,9376,9376
1462583405,9380,9380
1462584605,9379,9379
1462585507,9381,9381
1462586164,9382,9382
1462587245,9380,9380
1462588925,9378,9378
1462589765,9377,9377
1462590605,9376,9376
1462590845,9377,9377
1462591806,9375,9375
1462592524,9377,9377
1462593365,9378,9378
1462594214,9377,9377
1462595285,9378,9378
1462596125,9379,9379
1462597214,9377,9377
1462598045,9376,9376
1462598885,9377,9377
1462599725,9377,9377
1462600565,9379,9379
1462601414,9379,9379
1462603325,9380,9380
1462604164,9382,9382
1462605005,9384,9384
1462608845,9382,9382
1462609685,9383,9383
1462610525,9382,9382
1462611366,9383,9383
1462612205,9382,9382
1462613398,9380,9380
1462614125,9381,9381
1462614964,9382,9382
1462615814,9380,9380
1462616885,9382,9382
1462617725,9382,9382
1462618566,9385,9385
1462619406,9383,9383
1462620485,9384,9384
1462621325,9382,9382
1462623245,9385,9385
1462624084,9387,9387
1462624926,9390,9390
1462626844,9391,9391
1462627685,9392,9392
1462628525,9388,9388
1462629365,9390,9390
1462630167,9378,9378
1462632126,9379,9379
1462633805,9380,9380
1462634884,9381,9381
1462635724,9382,9382
1462636565,9384,9384
1462637646,9388,9388
1462638485,9390,9390
1462639326,9392,9392
1462640165,9393,9393
1462640992,9394,9394
1462642085,9397,9397
1462642925,9398,9398
1462643765,9401,9401
1462644614,9403,9403
1462645685,9407,9407
1462646525,9406,9406
1462647365,9409,9409
1462648204,9410,9410
1462649286,9411,9411
1462650126,9410,9410
1462650965,9413,9413
1462651814,9410,9410
1462653725,9409,9409
1462654566,9411,9411
1462655406,9410,9410
1462656485,9413,9413
1462657325,9412,9412
1462659246,9413,9413
1462660204,9411,9411
1462661765,9413,9413
1462662605,9411,9411
1462663807,9415,9415
1462666214,9416,9416
1462668126,9413,9413
1462669805,9409,9409
1462671005,9408,9408
1462672567,9409,9409
1462673414,9409,9409
1462675325,9406,9406
1462676165,9408,9408
1462677005,9405,9405
1462678085,9408,9408
1462678925,9409,9409
1462679766,9410,9410
1462680614,9409,9409
1462681685,9410,9410
1462682524,9406,9406
1462683364,9409,9409
1462684205,9406,9406
1462686125,9406,9406
1462686965,9405,9405
1462688045,9408,9408
1462688886,9409,9409
1462689725,9407,9407
1462690564,9409,9409
1462691405,9405,9405
1462692605,9403,9403
1462694165,9405,9405
1462695014,9399,9399
1462696085,9400,9400
1462696925,9383,9383
1462697765,9384,9384
1462698605,9380,9380
1462699685,9381,9381
1462700524,9370,9370
1462701612,9369,9369
1462702445,9370,9370
1462704125,9368,9368
1462704965,9369,9369
1462705806,9368,9368
