DateTime,Entries,UniqueIPs
1462540202,10380,668983748
1462540619,10378,668983746
1462541102,10378,668983746
1462541766,10376,668983744
1462542305,10374,668983742
1462542902,10373,668983486
1462543802,10375,668983488
1462544297,10378,668983746
1462545302,10386,668983754
1462545607,10388,668983756
1462545905,10382,668983750
1462546502,10380,668983493
1462547102,10380,668983493
1462547528,10378,668983491
1462547736,10379,668983492
1462547890,10378,668983236
1462548902,10377,668983235
1462549801,10379,668983747
1462550702,10379,668983748
1462551367,10380,668983749
1462551407,10384,668984008
1462552202,10391,668984015
1462552501,10385,668984008
1462552968,10384,668983752
1462553287,10383,668983751
1462554301,10384,668983752
1462555208,10388,668983756
1462556102,10387,668983755
1462557128,10384,668983496
1462557902,10385,668983497
1462558505,10387,668984009
1462559102,10382,668984006
1462559702,10380,668984004
1462560602,10378,668983492
1462560966,10379,668983493
1462561502,10381,668983495
1462562293,10380,668983494
1462562891,10380,668983494
1462563301,10379,668983493
1462564202,10379,668983493
1462565101,10379,668983493
1462565764,10379,668983493
1462565880,10381,668983495
1462566302,10382,668983751
1462566902,10382,668983751
1462567684,10385,668983754
1462568102,10384,668983498
1462568702,10383,668983497
1462569605,10380,668983494
1462569901,10381,668983750
1462570565,10382,668983751
1462572277,10381,668983750
1462572737,10379,668983748
1462572902,10379,668983748
1462574163,10384,668983752
1462575001,10384,668983752
1462576086,10379,668983747
1462576713,10374,668983742
1462577702,10376,668983744
1462578487,10377,668953536
1462578602,10374,668953023
1462579502,10611,668953261
1462579926,10613,668953263
1462580408,10633,668953284
1462580702,10636,668953797
1462581005,10632,668953793
1462581848,10634,668953795
1462582502,10634,668953795
1462583102,10636,668953797
1462583763,10633,668953794
1462583775,10635,668953796
1462584247,10636,668953797
1462584606,10637,668953798
1462585063,10637,668953798
1462585686,10636,668953797
1462586178,10642,668953803
1462586702,10635,668954051
1462587602,10639,668954054
1462588087,10639,668954054
1462589526,10638,668953543
1462589702,10638,668953543
1462590906,10619,668953524
1462591444,10618,668953523
1462591502,10622,668953527
1462593364,10620,668953525
1462594581,10614,668953519
1462594752,10616,668954031
1462595286,10614,668954029
1462596602,10616,668953521
1462598166,10615,668953520
1462598336,10615,668953521
1462598701,10613,668953519
1462600083,10620,668953526
1462600202,10613,668953774
1462601532,10614,668954030
1462601710,10623,668954039
1462602003,10618,668954034
1462603506,10625,668954041
1462603923,10617,668954033
1462604101,10615,668953521
1462605371,10616,668953522
1462605399,10618,668953524
1462605845,10618,668953524
1462606502,10619,668953525
1462607287,10619,668953525
1462607402,10619,668953525
1462607763,10620,668953526
1462608906,10620,668953526
1462609212,10621,668953526
1462609683,10619,668954034
1462610705,10615,668954030
1462611302,10614,668953774
1462612311,10613,668953518
1462612574,10618,668953524
1462614488,10613,668953519
1462614601,10613,668953519
1462615801,10612,668953518
1462616410,10613,668953519
1462616892,10615,668954031
1462617601,10615,668954031
1462618201,10612,668953263
1462619402,10611,668953262
1462619824,10615,668953520
1462621684,10617,668953522
1462622102,10617,668953522
1462622702,10622,668953527
1462623002,10615,668953520
1462623613,10616,668953521
1462623902,10618,668954033
1462624502,10620,668954035
1462625525,10618,668953523
1462626302,10621,668953526
1462627015,10623,668953528
1462627446,10623,668953528
1462627925,10624,668953529
1462628102,10622,668953527
1462629365,10623,668953783
1462629843,10622,668953782
1462629902,10624,668953784
1462630645,10626,668954041
1462631402,10624,668954039
1462632902,10623,668953783
1462633502,10621,668953781
1462634351,10620,668953525
1462635125,10624,668953529
1462635905,10622,668953527
1462636202,10622,668953527
1462636501,10629,668953534
1462637102,10620,668953525
1462637705,10621,668953781
1462638002,10620,668953779
1462638302,10618,668953777
1462639684,10621,668953780
1462639802,10621,668953780
1462640101,10625,668953784
1462640886,10624,668953528
1462641603,10620,668953525
1462641901,10616,668953521
1462643770,10622,668954037
1462645044,10619,668954035
1462645686,10617,668954033
1462646698,10616,668953777
1462646705,10622,668953783
1462647002,10615,668953776
1462648565,10624,668953785
1462648588,10625,668954041
1462649102,10619,668954035
1462650485,10618,668954034
1462650901,10615,668953266
1462652106,10611,668953262
1462652405,10612,668953263
1462652702,10618,668953779
1462653906,10619,668953780
1462654325,10619,668953780
1462654502,10618,668953524
1462655402,10621,668953527
1462656246,10615,668953520
1462657202,10614,668953519
1462657318,10614,668953519
1462658164,10613,668953518
1462659001,10612,668953517
1462660093,10614,668954029
1462660801,10612,668954027
1462661105,10611,668954026
1462661701,10610,668953770
1462662019,10611,668953771
1462662602,10615,668953775
1462663013,10617,668954033
1462663928,10616,668954032
1462664102,10623,668954039
1462664706,10616,668932526
1462665302,10615,668932270
1462665847,10617,668932272
1462665901,10869,668932524
1462666201,10863,668932518
1462666849,10878,668932533
1462667764,10879,668932534
1462668602,10877,668932277
1462669688,10877,668932277
1462670296,10881,668932536
1462671301,10879,668932534
1462671605,10879,668932534
1462671906,10875,668927414
1462672202,10873,668927158
1462673102,10877,668927162
1462673528,10878,668927163
1462674302,10880,668927419
1462674901,10879,668927418
1462675449,10877,668927416
1462675802,10874,668927413
1462676102,10873,668927412
1462676702,10870,668927409
1462677515,10870,668927154
1462677902,10860,668927144
1462678501,10864,668927148
1462679401,10863,668927147
1462680302,10861,668927145
1462681205,10864,668927147
1462681213,10866,668927404
1462681801,10864,668927402
1462683126,10863,668927401
1462683902,10866,668927404
1462685046,10866,668927149
1462685401,10867,668927150
1462686966,10873,668927156
1462687502,10866,668927149
1462688105,10868,668927661
1462688142,10867,668927660
1462688886,10875,668927668
1462689002,10868,668927661
1462690202,10866,668927404
1462690501,10874,668927412
1462691101,10866,668927404
1462691763,10868,668927406
1462691895,10869,668927407
