DateTime,AddedIPs,RemovedIPs
1462512121,3,9
1462513322,2,3
1462514521,2,1
1462515722,2,52
1462516922,6,3
1462518122,10,3
1462520522,1,18
1462521722,3,7
1462522922,0,19
1462524122,2,0
1462525321,3,22
1462526522,1,2
1462527722,3,1
1462528922,1,53
1462530122,3,1
1462531322,3,0
1462532522,1,27
1462533722,7,33
1462534922,5,0
1462536122,3,36
1462537322,7,0
1462538522,4,10
1462539721,9,1
1462540922,6,13
1462542122,5,0
1462543322,4,0
1462544522,3,14
1462545722,2,5
1462546922,2,32
1462548122,1,0
1462549322,1,19
1462550522,4,0
1462551722,1,1
1462552922,5,14
1462554122,9,2
1462555322,2,9
1462556522,0,8
1462557722,2,2
1462558922,5,34
1462560121,1,2
1462561322,1,1
1462562522,1,16
1462563722,1,3
1462564922,1,10
1462566122,1,26
1462567322,4,8
1462568522,1,3
1462569722,1,44
1462570922,0,13
1462572722,7,6
1462573922,10,0
1462575122,1,18
1462576321,4,0
1462577521,3,1
1462578722,0,43
1462579922,1,11
1462582322,0,5
1462583522,5,1
1462584722,2,22
1462585922,1,9
1462587122,5,2
1462588322,4,7
1462589521,0,10
1462590723,3,30
1462591922,4,4
1462593121,8,2
1462594321,3,14
1462595521,1,53
1462596722,7,10
1462597922,0,6
1462599122,2,2
1462600322,2,15
1462601522,1,17
1462602722,4,7
1462603922,1,8
1462605122,2,5
1462605722,5,10
1462606323,5,0
1462607521,4,0
1462608122,4,10
1462608722,12,0
1462609322,2,2
1462610522,2,30
1462611121,2,0
1462611722,0,11
1462612922,0,6
1462614122,1,1
1462614722,5,0
1462615321,0,9
1462616522,1,1
1462617121,1,0
1462617723,0,11
1462618922,1,17
1462620121,0,34
1462622521,1,5
1462623721,14,2
1462624321,1,0
1462624922,0,7
1462625521,3,0
1462626122,0,36
1462627322,1,54
1462628522,1,14
1462629721,0,5
1462630922,0,13
1462632121,0,1
1462633322,0,2
1462634522,1,0
1462635722,0,5
1462636321,1,4
1462636922,14,0
1462637521,1,3
1462638121,1,0
1462638721,1,6
1462639323,1,0
1462640522,3,2
1462641122,5,12
1462641722,1,0
1462642322,2,17
1462642921,2,11
1462643522,1,0
1462644121,9,16
1462644722,9,0
1462645322,6,0
1462645922,2,11
1462646522,4,4
1462647121,2,0
1462647722,2,0
1462648322,6,2
1462648922,12,0
1462649522,5,2
1462650122,9,0
1462650722,1,17
1462651922,3,10
1462653721,2,29
1462654322,0,13
1462654922,1,0
1462655522,1,10
1462656121,6,0
1462657322,2,3
1462657922,0,5
1462659122,2,2
1462660322,3,12
1462662722,0,8
1462663321,4,0
1462664522,1,9
1462665122,2,4
1462665722,1,0
1462666922,2,2
1462667522,1,0
1462668121,1,11
1462668721,6,0
1462669322,0,5
1462670522,7,6
1462671122,2,5
1462671722,1,0
1462672322,3,0
1462672923,2,12
1462673523,2,0
1462674122,4,2
1462674722,3,0
1462675323,2,10
1462675922,5,0
1462676523,3,9
1462677123,2,0
1462677722,1,3
1462678321,1,5
1462680122,7,9
1462680723,1,0
1462681321,0,7
1462682521,0,9
1462683721,1,1
1462684322,1,0
1462684923,1,5
1462686121,1,7
1462686722,3,0
1462687322,11,10
1462687921,6,28
1462688521,3,0
1462690321,4,0
1462690921,0,1
1462691522,1,0
1462692122,2,2
1462692721,3,0
1462693323,3,3
1462695122,3,8
1462695722,3,0
1462696322,0,3
1462696921,2,0
1462697522,3,8
1462698122,1,0
1462698721,1,15
1462699921,1,1
1462701121,1,3
1462701722,6,0
1462702322,0,1
1462702921,3,0
1462703521,0,31
1462704122,1,0
1462705321,4,3
1462706522,1,5
1462707122,1,0
1462707722,9,0
1462708322,2,0
1462708921,0,15
