DateTime,AddedIPs,RemovedIPs
1461574957,2,2
1461578610,3,0
1461582219,5,6
1461584227,3,0
1461589434,3,5
1461592947,4,2
1461595881,4,1
1461596606,0,1
1461600145,4,0
1461603744,4,2
1461607104,6,2
1461611002,5,6
1461614603,6,2
1461618209,3,0
1461621738,3,3
1461625397,5,4
1461632597,7,13
1461636195,3,6
1461639801,3,6
1461643394,6,3
1461646993,6,2
1461650599,4,2
1461652426,2,0
1461657790,2,3
1461661450,3,1
1461664987,0,12
1461668587,4,0
1461670302,3,3
1461675786,3,8
1461679389,4,0
1461681095,2,5
1461686582,2,1
1461690183,3,4
1461691471,0,4
1461693788,0,2
1461697381,4,12
1461700979,4,0
1461702327,4,2
1461708178,3,0
1461711776,3,7
1461713122,5,7
1461718973,2,2
1461722634,4,5
1461723859,3,0
1461729832,4,6
1461733433,7,5
1461734654,1,4
1461738802,0,2
1461740569,0,5
1461744173,2,0
1461747100,1,3
1461751366,4,1
1461754964,1,4
1461758571,1,3
1461762162,3,0
1461765765,3,7
1461769368,3,3
1461773022,0,11
1461776560,1,2
1461780168,1,3
1461783758,5,0
1461787358,4,3
1461791023,1,7
1461794616,5,3
1461798154,11,0
1461800599,5,4
1461805353,6,7
1461809020,3,0
1461812558,5,2
1461816152,4,4
1461819751,4,8
1461822870,6,2
1461823411,0,2
1461825233,2,0
1461827010,0,2
1461830550,2,4
1461834218,2,0
1461837747,3,3
1461843549,4,3
1461848546,3,6
1461850992,3,0
1461852206,0,2
1461855804,2,4
1461859403,3,0
1461861362,2,0
1461866544,1,1
1461870201,5,3
1461872219,1,1
1461877339,7,3
1461880999,6,0
1461882530,6,5
1461888137,3,3
1461891799,1,2
1461893329,4,4
1461898995,7,9
1461902594,3,0
1461904066,1,7
1461906195,0,5
1461909733,2,1
1461911600,1,1
1461913391,0,1
1461916992,2,2
1461920170,4,6
1461924190,7,1
1461927791,1,1
1461931395,0,1
1461934988,6,3
1461938588,2,3
1461940727,3,4
1461945786,0,3
1461949384,4,0
1461952563,3,2
1461956588,4,5
1461960182,4,4
1461963785,3,0
1461967378,4,3
1461970978,5,8
1461974583,3,3
1461978238,1,3
1461981777,3,11
1461985380,6,0
1461988974,2,6
1461992576,5,4
1461996180,3,3
1461998015,2,0
1462003371,1,3
1462006979,2,7
1462010630,2,1
1462015762,3,1
1462017768,0,5
1462021369,3,0
1462024974,3,5
1462026502,2,0
1462028569,0,2
1462035768,1,5
1462037298,2,0
1462039367,0,8
1462042969,1,1
1462046568,7,0
1462048096,1,3
1462050166,0,5
1462053828,3,5
1462057366,6,3
1462058832,7,0
1462060964,0,2
1462064563,7,4
1462068224,5,0
1462069571,4,6
1462075359,2,4
1462078959,7,9
1462080368,8,4
1462084306,2,1
1462089756,4,8
1462093422,4,0
1462096953,6,10
1462100552,2,1
1462104216,1,4
1462107751,2,3
1462111353,2,3
1462115018,1,6
1462118551,3,0
1462122209,4,1
1462125813,2,3
1462129407,2,3
1462133007,3,6
1462135148,4,3
1462140142,2,4
1462143803,3,2
1462147104,2,3
1462151001,2,3
1462154599,1,9
1462158146,4,4
1462161797,2,6
1462165404,4,1
1462169005,5,0
1462172596,0,3
1462176196,2,5
1462179010,5,0
1462179795,0,4
1462183395,1,1
1462186993,2,3
1462194191,3,1
1462197791,5,6
1462199870,4,0
1462204987,4,3
1462208587,3,0
1462210059,5,1
1462219391,12,9
1462220918,1,0
1462222985,0,2
1462226524,4,0
1462230185,6,3
1462232202,0,3
1462237389,0,4
1462240983,2,1
1462242513,4,4
1462248181,2,4
1462251780,2,2
1462253311,9,4
1462257145,1,2
1462258977,0,4
1462262579,1,0
1462264718,6,5
1462269776,4,3
1462273373,2,1
1462275451,3,0
1462280573,2,7
1462284173,5,0
1462286316,3,2
1462291371,0,3
1462298546,83,15
1462302206,5,0
1462304524,13,0
1462309402,4,1
1462312270,3,3
1462313001,0,5
1462316539,4,1
1462320199,2,0
1462323799,1,2
1462327398,4,0
1462330997,5,6
1462334595,16,0
1462338196,5,9
1462341794,5,0
1462345333,2,0
1462348991,3,3
1462352590,4,8
1462356189,5,4
1462359788,3,1
1462363399,3,3
1462366993,2,0
1462370586,4,12
1462374186,3,2
1462377112,8,0
1462381391,2,18
1462384982,1,0
1462387848,4,4
1462388580,0,4
1462392179,2,0
1462395778,2,3
1462398097,1,0
1462399735,0,6
1462402976,7,0
1462406575,1,2
1462408894,0,3
1462413773,2,10
1462417373,2,0
1462420300,16,3
1462420972,0,8
1462424630,5,8
1462428169,2,0
1462431037,6,2
1462431769,0,3
1462438966,2,13
1462441834,1,0
1462446165,2,5
1462449763,2,1
1462452630,3,0
1462456961,3,6
1462460621,0,1
1462463305,1,7
1462467757,0,3
1462471417,3,5
1462474225,1,4
1462475017,0,3
1462478555,1,3
1462482154,4,0
1462484534,1,5
1462489353,5,8
1462492951,3,0
1462495330,3,1
1462500210,7,3
1462503810,4,4
1462506128,7,0
1462511008,4,9
1462514545,5,8
1462516925,2,0
1462518207,0,2
1462521744,3,6
1462525342,13,0
1462527782,2,2
1462529003,0,2
1462532602,3,1
1462538580,3,3
1462543339,4,5
1462546998,2,0
1462549316,3,1
1462554196,2,0
1462557795,3,2
1462560052,4,0
1462561393,0,1
1462564992,1,2
1462568530,2,2
1462570910,1,0
1462572190,0,4
1462575789,5,4
1462579388,5,4
1462586586,5,2
1462590185,7,2
1462592504,1,6
1462593783,0,3
1462597383,5,6
1462600984,3,0
1462603300,2,4
1462608180,3,3
1462611778,3,4
1462614097,1,1
1462615377,0,6
1462619037,4,0
1462622578,2,0
1462626175,2,6
1462633467,4,1
1462636994,1,7
1462640571,2,0
1462642950,3,1
1462647769,2,5
1462651368,1,3
1462653747,4,0
1462658628,4,2
1462662165,7,10
1462664545,4,0
1462669363,1,1
1462673024,3,9
1462675403,3,0
1462680161,5,11
1462683821,2,0
1462686200,7,10
1462690957,3,2
1462694557,2,5
1462697485,3,2
1462698161,0,2
1462701754,2,8
1462705414,3,0
1462707795,1,0
1462712613,2,2
1462716150,2,2
1462718591,6,4
1462719749,0,1
1462723409,3,0
1462727010,3,4
1462729448,4,0
1462734146,2,7
1462737805,1,0
1462740246,3,5
1462745003,3,2
1462748603,6,4
1462750920,2,3
1462752201,0,2
1462755801,3,5
1462759399,2,4
1462761718,8,1
1462762999,0,4
1462766597,1,0
1462770196,3,3
1462772516,7,6
1462777394,5,9
1462780993,2,0
1462783311,2,3
1462788198,3,2
1462791729,1,3
1462798927,2,3
1462802589,6,0
1462804967,3,3
1462809785,1,5
1462813384,1,0
1462815763,3,1
