DateTime,AddedIPs,RemovedIPs
1461921366,7,1
1461924906,1,4
1461928979,2,1
1461932397,1,5
1461936295,2,6
1461939296,7,1
1461942855,2,1
1461946442,2,2
1461950191,2,1
1461953761,1,2
1461958315,2,1
1461962243,2,1
1461964471,1,3
1461968132,2,0
1461971787,0,2
1461975404,25,1
1461978878,3,1
1461982847,2,4
1461986080,1,16
1461989913,1,3
1461993755,4,7
1461997004,7,3
1462005139,1,0
1462007883,2,3
1462011371,0,2
1462014976,4,2
1462022238,2,1
1462025844,1,3
1462029639,1,2
1462033685,3,1
1462036812,0,4
1462040085,5,3
1462043846,2,1
1462047306,3,1
1462050809,0,2
1462054529,2,1
1462058012,3,2
1462061782,16,2
1462065235,0,2
1462068944,2,4
1462072363,4,27
1462076053,3,3
1462079658,2,3
1462083177,4,4
1462086729,3,3
1462090410,2,2
1462093990,1,0
1462097533,1,2
1462101146,1,2
1462104793,2,1
1462108468,1,1
1462112055,0,1
1462115717,2,0
1462119314,1,2
1462122841,2,2
1462130087,3,1
1462133633,1,2
1462137243,1,4
1462140846,5,2
1462148057,9,2
1462151614,5,0
1462155490,1,4
1462158866,4,6
1462162506,0,1
1462166035,0,3
1462169644,0,5
1462173208,2,5
1462176815,2,0
1462180405,0,2
1462184033,5,0
1462187650,1,4
1462191199,5,2
1462194850,1,0
1462198390,2,3
1462202057,3,0
1462205649,3,4
1462209264,3,1
1462212856,1,5
1462220140,3,2
1462223688,3,2
1462227296,0,8
1462230897,6,6
1462234432,9,1
1462238141,12,3
1462241969,4,1
1462245227,2,6
1462248860,2,20
1462252497,1,1
1462256039,2,2
1462263205,1,1
1462266814,4,0
1462270525,0,3
1462274019,1,0
1462277651,1,1
1462281272,2,4
1462288466,1,1
1462292079,2,0
1462295613,0,1
1462299302,0,1
1462302870,1,1
1462306545,1,2
1462310054,1,4
1462313668,6,2
1462317342,1,1
1462320877,17,1
1462324469,3,0
1462328205,2,1
1462331587,2,19
1462335325,1,1
1462338962,0,3
1462342427,0,1
1462346069,1,3
1462349621,3,0
1462353267,0,2
1462356955,1,0
1462360453,3,1
1462364126,0,4
1462367862,2,0
1462371347,2,0
1462378577,1,2
1462382183,0,3
1462385683,2,1
1462389480,2,2
1462393036,0,1
1462396475,1,0
1462400292,0,1
1462403725,1,0
1462407544,15,0
1462410965,0,2
1462414708,1,3
1462418071,1,7
1462421839,4,3
1462425296,2,0
1462428880,0,1
1462432499,2,4
1462436036,1,1
1462439675,1,3
1462443304,2,0
1462446842,4,2
1462450577,1,0
1462454093,1,2
1462461670,1,4
1462465027,2,2
1462468563,0,1
1462472136,1,0
1462475737,0,1
1462479393,3,3
1462482973,2,1
1462486775,1,0
1462490125,0,1
1462493643,3,2
1462497430,13,6
1462501255,2,1
1462504427,1,2
1462508091,4,7
1462511708,1,4
1462515247,5,1
1462518874,0,5
1462522515,7,3
1462526085,4,0
1462529675,3,3
1462536913,0,2
1462540619,1,3
1462544297,4,2
1462547736,2,1
1462551325,4,0
1462555310,2,1
1462558784,4,7
1462562177,0,1
1462565880,3,2
1462569503,4,4
1462572873,2,3
1462576478,1,6
1462580203,22,1
1462583775,4,2
1462587310,3,1
1462590906,0,19
1462594581,1,7
1462598156,5,4
1462601731,2,2
1462605399,2,0
1462608857,2,2
1462612574,1,3
1462616123,3,1
1462619712,3,1
1462623394,4,3
1462627015,3,1
1462630447,2,1
1462634209,0,2
1462637825,0,2
1462641314,3,4
1462644897,2,4
1462648641,0,1
1462652204,4,0
1462655642,3,9
1462659389,2,3
1462663009,6,5
1462666849,17,2
1462670180,4,2
1462674021,0,3
1462677411,3,13
1462681151,3,2
1462684511,1,0
1462688142,0,1
1462691657,1,1
1462695424,3,1
1462699015,1,1
1462702530,1,0
1462709615,0,4
1462713323,1,1
1462716942,3,0
1462720600,2,1
1462724224,0,3
1462727757,3,3
1462731262,0,1
1462735030,0,1
1462742280,2,4
1462745806,2,1
1462749410,5,1
1462752941,14,0
1462756512,4,0
1462760325,1,1
1462763843,0,17
1462767417,1,2
1462770894,3,4
1462774636,1,5
1462778114,4,1
1462781710,4,1
1462785288,3,2
1462792442,1,1
1462796241,0,5
1462799955,3,4
1462803285,4,6
1462807022,4,4
1462810568,3,1
