DateTime,AddedIPs,RemovedIPs
1461694131,1,0
1461697707,2,0
1461704882,1,1
1461715662,1,1
1461722972,1,5
1461726504,3,1
1461730102,2,0
1461744471,1,0
1461751726,0,1
1461755275,1,1
1461758888,0,2
1461762478,1,0
1461766077,2,0
1461769758,0,3
1461777196,1,0
1461780488,2,1
1461787852,1,1
1461794918,1,1
1461802117,2,1
1461812909,0,5
1461816565,2,0
1461820131,2,0
1461823696,0,1
1461827346,1,0
1461834466,0,4
1461838086,0,1
1461841830,0,1
1461845463,0,2
1461849172,2,3
1461852634,6,1
1461856709,0,2
1461859929,0,2
1461863468,6,2
1461867577,1,4
1461871285,2,0
1461875109,0,1
1461877908,2,3
1461881444,1,1
1461884969,2,0
1461888635,5,1
1461892192,3,0
1461899434,0,1
1461903124,1,1
1461906527,0,2
1461910388,1,0
1461913751,0,4
1461921008,2,0
1461924584,1,1
1461928627,1,1
1461932012,1,4
1461935798,1,2
1461938997,4,1
1461942549,1,0
1461949819,1,1
1461953437,1,0
1461957014,0,1
1461961344,1,0
1461964137,2,0
1461967755,1,0
1461971443,0,1
1461975023,1,1
1461978521,1,0
1461982499,0,2
1461985715,0,1
1461993412,1,6
1461996657,6,0
1462007510,1,0
1462010957,1,3
1462014624,1,1
1462021893,1,0
1462025380,0,3
1462029261,1,0
1462033091,3,0
1462036310,0,2
1462039724,3,3
1462043470,2,0
1462046967,0,1
1462050481,0,1
1462057692,0,2
1462061436,1,1
1462064904,0,1
1462068676,0,1
1462072083,1,2
1462075762,2,2
1462079367,1,0
1462082921,2,1
1462086496,1,1
1462090138,1,2
1462093732,1,0
1462097267,1,0
1462108104,1,1
1462111729,1,1
1462115330,1,0
1462122485,1,1
1462129736,2,0
1462133285,0,1
1462136905,0,5
1462140514,4,1
1462147749,2,0
1462155105,0,4
1462158510,4,1
1462162175,0,1
1462169326,0,1
1462172863,2,2
1462176485,1,0
1462180081,0,1
1462187330,0,3
1462190882,3,1
1462198085,1,1
1462201708,3,0
1462205352,0,2
1462208917,1,1
1462212496,0,3
1462219781,3,2
1462223335,3,0
1462226965,0,5
1462230584,2,6
1462234080,9,0
1462237726,0,3
1462241599,4,0
1462244882,2,2
1462248525,2,1
1462255688,1,1
1462259302,1,0
1462262870,0,1
1462270138,0,1
1462273662,2,0
1462280909,0,2
1462291759,1,0
1462302553,0,1
1462309743,1,2
1462313356,2,0
1462316962,0,1
1462320537,1,0
1462327866,1,0
1462331275,0,1
1462334991,1,0
1462342118,0,1
1462345750,0,1
1462360112,1,0
1462363762,0,1
1462367488,2,0
1462370987,1,0
1462381826,0,1
1462385350,0,1
1462388971,1,0
1462407179,2,0
1462410531,0,1
1462417699,0,1
1462421493,1,1
1462432165,1,1
1462435682,1,0
1462450228,0,1
1462461205,1,0
1462464555,0,1
1462475402,1,1
1462479042,0,1
1462482637,0,1
1462489727,0,1
1462493289,3,0
1462504104,0,1
1462507770,0,1
1462511408,0,4
1462514917,5,0
1462518526,0,5
1462522112,5,2
1462525761,3,0
1462536566,0,1
1462547377,1,0
1462550919,1,0
1462554797,0,1
1462558216,0,6
1462561806,0,1
1462565495,3,0
1462569151,2,0
1462572526,2,1
1462576121,0,4
1462579795,6,0
1462583309,0,1
1462586940,2,1
1462590530,0,1
1462594221,0,4
1462597798,4,0
1462601341,1,1
1462604930,1,1
1462608512,0,1
1462612181,0,1
1462615734,3,0
1462619302,1,1
1462622955,2,0
1462626664,0,1
1462630112,0,1
1462633717,0,1
1462637361,0,1
1462640947,2,0
1462644512,0,3
1462648155,0,2
1462651809,1,0
1462655334,2,6
1462659015,2,3
1462662691,4,2
1462666368,4,0
1462669825,3,1
1462673657,0,3
1462677052,2,1
1462680597,2,0
1462691304,1,0
1462698621,0,1
1462702108,1,0
1462709284,0,1
1462720219,1,1
1462727413,1,0
1462741892,0,1
1462745396,0,1
1462749080,2,1
1462752578,1,0
1462759999,0,2
1462763492,0,2
1462767065,1,1
1462770538,2,1
1462774226,0,2
1462777771,2,0
1462781303,2,0
1462784951,1,1
1462795886,0,5
1462799541,2,1
1462802936,4,5
1462806681,3,2
1462813837,4,1
1462817353,1,2
