DateTime,AddedIPs,RemovedIPs
1462646721,63,91
1462647652,120,84
1462648593,34,87
1462649555,129,162
1462650510,131,147
1462651534,76,96
1462652654,78,101
1462653621,88,82
1462654572,60,88
1462655548,78,78
1462656541,98,108
1462657453,32,71
1462658428,72,75
1462659389,49,123
1462660344,80,78
1462661314,83,104
1462662351,47,58
1462663480,55,105
1462664439,103,124
1462665401,75,77
1462666350,46,66
1462667335,114,70
1462668258,46,103
1462669268,76,68
1462670192,19,63
1462671104,116,102
1462672107,69,89
1462673103,81,60
1462674028,68,117
1462675009,46,61
1462675945,77,85
1462676940,85,76
1462677853,76,76
1462678850,71,61
1462679774,68,105
1462680772,81,94
1462681706,102,44
1462682681,44,117
1462683638,76,122
1462684616,35,78
1462685562,105,138
1462686530,69,109
1462687454,83,62
1462688442,59,109
1462689379,68,117
1462690374,76,92
1462691298,76,71
1462692289,68,56
1462693232,74,82
1462694206,87,65
1462695142,40,80
1462696169,105,71
1462697311,58,56
1462698267,87,89
