DateTime,AddedIPs,RemovedIPs
1460707443,1,1
1460711289,2,2
1460715369,5,5
1460719211,1,1
1460723065,4,4
1460726888,1,1
1460730723,1,2
1460738411,2,2
1460742487,1,1
1460746324,1,0
1460762168,1,1
1460766006,12,12
1460769848,7,7
1460773687,3,2
1460777523,5,5
1460785210,1,0
1460789049,1,3
1460792883,2,3
1460808489,1,2
1460812327,1,1
1460816164,1,1
1460820004,1,1
1460831524,2,2
1460835363,1,1
1460846883,1,1
1460850727,1,1
1460854563,32,26
1460858403,1,1
1460862244,1,0
1460869924,1,1
1460873767,0,1
1460877604,3,2
1460881448,3,3
1460885287,1,0
1460889128,1,1
1460892965,1,1
1460896806,1,2
1460900644,1,0
1460909790,2,2
1460913606,1,1
1460929010,1,0
1460940725,34,35
1460952243,1,1
1460956083,0,1
1460960887,2,2
1460968565,0,1
1460972404,1,0
1460976244,1,0
1460984167,1,1
1460988004,2,2
1460991843,1,1
1460995702,1,1
1460999529,1,1
1461003370,1,1
1461007449,1,1
1461015852,3,2
1461019686,1,1
1461023523,1,1
1461027364,10,11
1461031210,9,9
1461035044,3,3
1461039128,1,1
1461042965,1,1
1461058326,1,1
1461066004,5,5
1461073684,1,1
1461077523,1,1
1461092889,0,1
1461096724,1,0
1461104228,0,2
1461111848,24,26
1461115686,0,1
1461123362,1,0
1461127204,1,1
1461142564,1,1
1461162270,1,1
1461171366,2,1
1461175207,1,0
1461190563,1,0
1461194404,1,1
1461198246,17,17
1461205932,1,1
1461225127,1,1
1461228963,1,1
1461232814,1,1
1461236642,1,1
1461257765,1,1
1461276962,1,1
1461284650,14,13
1461288486,13,14
1461292335,8,8
1461296169,7,8
1461300007,9,11
1461303843,1,1
1461311524,1,0
1461319206,1,1
1461326887,1,1
1461330965,0,1
1461335534,1,0
1461341764,1,1
1461345605,1,1
1461349444,0,1
1461353284,1,0
1461357127,1,0
1461360966,0,1
1461364808,1,0
1461372484,10,11
1461376323,1,1
1461384010,1,1
1461391683,1,1
1461407047,3,4
1461410885,1,1
1461414724,1,1
1461418563,1,1
1461422404,5,4
1461437773,1,1
1461449288,2,2
1461460813,17,17
1461468483,1,0
1461472323,0,1
1461476162,1,1
1461480006,2,1
1461483844,5,5
1461495376,1,1
1461499204,3,3
1461503043,3,3
1461506886,6,4
1461514563,5,6
1461526085,2,2
1461545283,41,41
1461549124,15,15
1461552972,1,1
1461556814,3,2
1461560643,1,1
1461572164,1,1
1461576003,1,1
1461579844,1,1
1461583683,1,1
1461588008,1,1
1461595684,0,1
1461603366,2,2
1461618725,1,0
1461626407,1,1
1461634084,39,34
1461637923,2,1
1461649442,7,6
1461657124,0,1
1461660964,1,0
1461664804,1,0
1461668643,9,8
1461672486,21,24
1461684004,1,1
1461691685,1,0
1461695524,1,1
1461703203,3,3
1461707048,1,1
1461710883,1,1
1461714729,1,1
1461718564,25,24
1461737764,1,1
1461741603,1,1
1461745449,1,1
1461749287,1,1
1461753128,1,1
1461768486,1,2
1461772322,1,1
1461780003,1,1
1461783844,1,0
1461787684,1,2
1461791524,2,3
1461795362,3,1
1461799204,1,1
1461803047,45,38
1461806887,8,9
1461810723,8,7
1461814567,3,4
1461818407,2,0
1461822248,2,2
1461826083,2,2
1461829926,0,1
1461833773,2,1
1461837605,1,1
1461856802,1,1
1461872404,1,1
1461876243,1,1
1461883926,1,1
1461891604,8,9
1461899284,15,14
1461903363,25,25
1461926432,25,25
1461937924,1,1
1461949443,1,1
1461953285,1,1
1461957126,2,2
1461960964,2,2
1461964803,1,1
1461968646,1,1
1461972484,1,1
1461976324,8,9
1461980162,1,0
1461984008,1,1
1461999366,3,3
1462003208,2,1
1462007045,1,1
1462010884,4,4
1462014725,1,1
1462018566,2,2
1462026243,3,4
1462030084,2,1
1462033923,2,2
1462037764,1,1
1462041606,4,4
1462045689,1,0
1462049523,1,1
1462053365,2,2
1462061044,3,2
1462064888,17,18
1462068724,2,2
1462072563,2,3
1462076404,7,6
1462080246,4,3
1462084087,8,8
1462087923,3,3
1462091767,7,6
1462095607,7,8
1462099445,8,8
1462103283,2,2
1462107127,6,6
1462110967,6,6
1462114806,1,1
1462122487,3,3
1462134004,1,1
1462137846,1,1
1462141687,1,1
1462145524,1,1
1462149363,38,35
1462153206,1,1
1462161125,1,1
1462164972,1,1
1462168804,2,2
1462172643,1,1
1462176485,1,1
1462180323,5,6
1462184405,1,1
1462188243,1,2
1462192086,2,2
1462195924,3,3
1462199766,1,1
1462203603,1,1
1462207445,1,1
1462211282,1,1
1462220817,3,3
1462224483,1,1
1462232166,1,1
1462236008,47,50
1462243684,1,1
1462247523,2,1
1462251374,3,4
1462255208,3,4
1462259044,2,2
1462262884,1,0
1462266725,3,3
1462270563,1,1
1462274404,2,2
1462278243,3,2
1462282084,2,2
1462285926,1,1
1462289764,2,2
1462297444,1,1
1462305128,1,0
1462316642,1,1
1462324564,48,50
1462328404,5,5
1462332247,2,2
1462336088,3,3
1462339923,2,2
1462343768,5,4
1462347610,4,5
1462355283,6,5
1462359126,4,5
1462362966,7,7
1462366805,1,1
1462370643,8,7
1462374484,0,1
1462378327,1,1
1462382165,1,1
1462386003,1,1
1462389846,1,1
1462401604,2,1
1462405683,1,1
1462409523,8,6
1462413366,2,2
1462417204,3,3
1462421044,6,5
1462424884,1,1
1462428965,3,3
1462432806,4,5
1462436645,5,4
1462440484,4,4
1462448163,4,3
1462452003,3,4
1462455843,1,1
1462467364,1,1
1462475044,2,2
1462482483,1,1
1462490164,1,1
1462494004,5,5
1462497843,1,1
1462505525,8,8
1462509366,5,5
1462513234,2,1
1462524723,1,1
1462528564,0,1
1462532405,1,1
1462536243,5,6
1462543924,1,1
1462551603,1,0
1462566964,2,2
1462570804,1,1
1462574644,1,1
1462578483,2,2
1462582323,38,41
1462586173,4,3
1462593843,4,4
1462597685,4,4
1462601524,4,4
1462605366,1,1
1462609205,1,1
1462616883,1,1
1462620724,2,2
1462624567,6,7
1462628411,5,6
1462632243,5,4
1462636084,0,1
1462639924,10,11
1462643768,6,6
1462647603,4,4
1462651925,3,3
1462655763,2,1
1462659604,8,10
1462663444,4,5
1462667285,30,26
1462671364,0,1
1462675204,4,4
1462679042,3,3
1462682884,2,2
1462686723,4,5
1462690568,7,7
1462694403,6,6
1462702086,5,6
1462705927,1,2
1462709766,9,8
1462713608,0,1
1462717446,2,1
1462721284,6,6
1462725123,2,2
1462728965,3,2
1462732807,4,3
1462744323,2,2
1462748164,5,5
1462752004,3,5
1462755843,15,19
1462759690,4,4
1462763526,6,3
1462767363,0,1
1462771203,2,2
1462775047,2,1
1462778882,3,3
1462782725,3,3
1462786806,7,6
1462790645,4,6
1462794486,5,5
1462798325,5,4
1462825206,1,1
1462836725,1,1
1462840567,9,9
1462844408,9,8
1462848246,11,13
