DateTime,AddedIPs,RemovedIPs
1462548746,13,8
1462549454,8,4
1462550184,6,8
1462550905,5,7
1462551636,8,9
1462552347,6,10
1462553083,6,5
1462553772,6,8
1462554498,1,6
1462555224,6,5
1462555954,9,8
1462556649,8,5
1462557402,3,5
1462558109,7,6
1462558840,9,4
1462559548,4,7
1462560250,8,4
1462560978,4,5
1462561697,6,6
1462562421,6,12
1462563168,5,2
1462563854,7,5
1462564605,8,8
1462565303,3,0
1462566019,5,9
1462566753,6,6
1462567455,8,19
1462568176,3,0
1462568909,12,9
1462569626,5,18
1462570379,5,0
1462572371,8,16
1462572985,7,11
1462573707,2,7
1462574431,2,7
1462575145,2,5
1462575851,5,6
1462576582,4,4
1462577295,3,7
1462578057,2,1
1462578744,8,5
1462579473,4,7
1462580172,5,7
1462580898,3,0
1462581623,2,1
1462582352,4,5
1462583055,8,9
1462583816,6,0
1462584504,3,12
1462585234,9,15
1462585934,7,0
1462586654,6,4
1462587406,5,6
1462588104,3,7
1462588815,8,4
1462589566,3,6
1462590259,7,9
1462590982,4,7
1462591706,7,15
1462592413,5,6
1462593153,4,3
1462593863,4,10
1462594586,3,6
1462595350,6,7
1462596014,7,0
1462596733,4,4
1462597453,2,3
1462598190,3,2
1462598923,5,7
1462599615,4,3
1462600336,2,5
1462601081,5,5
1462601785,6,6
1462602505,6,1
1462603156,5,6
1462603936,3,3
1462604666,6,7
1462605398,4,9
1462606104,10,3
1462606844,4,5
1462607547,2,6
1462608258,5,3
1462608990,7,7
1462609707,11,3
1462610426,9,7
1462611150,5,2
1462611856,9,8
1462612607,10,7
1462613293,13,4
1462614024,6,5
1462614745,13,3
1462615454,8,4
1462616188,5,8
1462616913,8,11
1462617613,7,0
1462618376,7,1
1462619051,5,5
1462619779,6,6
1462620495,1,0
1462621214,6,7
1462621947,8,6
1462622656,11,7
1462623377,7,6
1462624125,3,14
1462624822,5,0
1462625548,2,4
1462626253,9,8
1462626981,9,7
1462627704,5,6
1462628434,8,7
1462629143,6,5
1462629883,7,8
1462630576,4,3
1462631298,8,4
1462632028,7,14
1462632748,2,0
1462633470,7,7
1462634179,7,2
1462634896,4,0
1462635652,7,12
1462636341,8,0
1462637057,7,11
1462637802,9,12
1462638501,7,0
1462639214,6,3
1462639936,10,8
1462640657,8,4
1462641426,12,17
1462642109,2,4
1462642817,1,10
1462643477,7,4
1462644276,5,7
1462644983,9,5
1462645710,7,13
1462646421,11,7
1462647163,10,5
1462647856,6,5
1462648583,12,9
1462649324,8,7
1462650024,8,7
1462650739,4,8
1462651526,3,5
1462652208,2,9
1462652917,4,5
1462653612,4,7
1462654222,2,9
1462654848,2,8
1462655539,7,12
1462656282,1,0
1462656983,2,5
1462657707,6,10
1462658420,7,8
1462659151,6,14
1462659854,1,8
1462660581,4,7
1462661304,3,4
1462662341,5,13
1462663005,2,3
1462663707,4,13
1462664412,7,0
1462665044,4,5
1462665862,6,4
1462666586,7,11
1462667325,7,17
1462668012,3,0
1462668739,6,9
1462669452,3,4
1462670182,5,9
1462671095,10,7
1462671851,9,8
1462672577,7,15
1462673337,7,12
1462674019,4,0
1462674752,4,1
1462675457,8,9
1462676178,12,4
1462676931,1,6
1462677622,8,9
1462678596,11,8
1462679299,3,7
1462680032,6,6
1462680763,7,5
1462681464,6,3
1462682183,3,6
1462682930,3,1
1462683630,2,4
1462684346,4,3
1462685055,5,4
1462685775,2,2
1462686520,8,3
1462687232,4,4
1462688193,4,4
1462688895,4,5
1462689624,5,6
1462690365,5,8
1462691056,4,2
1462691788,5,8
1462692511,6,8
1462693223,7,0
1462693945,8,11
