DateTime,AddedIPs,RemovedIPs
1460869882,8,4
1460875879,4,0
1460883682,7,12
1460890884,3,2
1460897479,6,4
1460904677,5,7
1460911278,4,0
1460917876,3,13
1460923880,5,0
1460931080,6,4
1460937079,6,6
1460944281,4,7
1460952080,2,5
1460959877,5,0
1460966481,3,2
1460973683,5,5
1460980283,7,0
1460987480,3,9
1460994680,7,5
1461002483,8,4
1461009083,4,4
1461016881,7,6
1461022877,3,5
1461030078,4,4
1461037878,3,7
1461045077,6,6
1461052877,2,5
1461060081,2,4
1461066073,11,5
1461073279,3,8
1461080480,3,3
1461086476,7,4
1461092477,5,4
1461098472,4,0
1461105671,1,4
1461111678,2,3
1461118874,5,7
1461126680,4,5
1461133880,4,6
1461140477,4,0
1461160281,6,23
1461166879,3,6
1461174080,4,4
1461179477,5,4
1461184873,4,0
1461191477,3,6
1461197474,7,3
1461203477,4,0
1461210673,4,13
1461217874,5,4
1461225073,5,4
1461232275,5,0
1461240671,5,7
1461247876,4,0
1461255077,4,8
1461262282,2,0
1461269478,8,4
1461277279,5,9
1461283877,8,0
1461291680,2,7
1461299478,5,5
1461306678,4,2
1461313275,2,6
1461320476,4,5
1461328277,3,2
1461335471,8,7
1461342672,7,0
1461348677,7,2
1461355873,1,4
1461363082,4,5
1461369082,8,2
1461376277,7,5
1461383477,6,6
1461391274,3,7
1461398476,7,0
1461405079,5,4
1461411680,2,3
1461419480,1,6
1461426677,2,6
1461433273,5,4
1461441077,4,3
1461447676,4,2
1461455480,9,3
1461462678,7,7
1461471683,4,10
1461479485,5,7
1461486681,5,0
1461493281,6,5
1461500483,2,9
1461507686,5,4
1461514880,7,4
1461522079,9,2
1461529280,1,3
1461536484,9,4
1461543681,4,7
1461550877,5,7
1461558679,6,9
1461565279,4,0
1461573078,3,11
1461579679,2,0
1461586873,2,5
1461594077,6,6
1461601273,6,1
1461607874,2,5
1461614478,3,6
1461621077,1,4
1461628276,3,6
1461635477,3,0
1461642079,6,8
1461650477,7,9
1461658276,2,9
1461664881,5,0
1461671482,2,10
1461686479,11,9
1461693073,5,3
1461700278,5,7
1461707478,1,4
1461714675,4,4
1461721880,1,7
1461736883,3,8
1461744081,4,8
1461750678,3,2
1461757877,3,0
1461765079,4,4
1461772875,4,9
1461777681,9,0
1461783077,3,2
1461789080,5,6
1461795680,2,4
1461802279,4,2
1461810682,5,2
1461818475,3,2
1461825685,3,0
1461834680,5,7
1461840681,4,0
1461848478,5,4
1461855076,3,5
1461862268,4,7
1461869475,6,0
1461876675,6,2
1461883277,7,5
1461890480,5,4
1461897677,3,4
1461904270,4,4
1461910274,6,5
1461917472,3,0
1461925276,2,7
1461932475,6,2
1461939673,5,2
1461946878,10,6
1461954672,6,3
1461961879,4,8
1461968480,8,7
1461975678,2,6
1461982876,5,0
1461990080,4,9
1461997279,5,4
1462005076,5,11
1462012285,4,0
1462018872,5,6
1462026677,6,4
1462033277,11,5
1462041074,4,3
1462048279,6,6
1462054880,4,5
1462062078,4,6
1462069279,1,7
1462076471,6,0
1462083676,7,8
1462090874,2,0
1462098675,3,17
1462105275,2,0
1462112474,5,1
1462118475,8,9
1462124481,5,0
1462132880,2,10
1462139475,2,5
1462146676,5,5
1462153880,2,2
1462161083,7,3
1462168886,4,4
1462176080,3,3
1462183288,4,4
1462190481,1,3
1462197686,10,2
1462205486,8,8
1462213886,6,4
1462221087,4,0
1462227684,2,2
1462235488,6,4
1462242082,3,0
1462249287,7,9
1462256482,7,3
1462263677,3,5
1462270884,3,2
1462279278,4,5
1462285273,5,7
1462293077,5,3
1462300280,6,4
1462306880,5,10
1462314083,2,3
1462321883,5,3
1462328484,4,8
1462335680,3,0
1462343484,4,3
1462350678,10,3
1462357883,2,15
1462365079,2,0
1462372271,1,6
1462380080,9,5
1462386077,7,6
1462393279,4,0
1462400483,3,7
1462408281,3,9
1462415483,6,4
1462422672,2,4
1462429278,3,3
1462437074,5,11
1462443680,3,0
1462451479,4,12
1462459283,6,0
1462466482,8,10
1462474884,8,5
1462482083,8,3
1462489285,3,8
1462495882,6,8
1462503078,2,5
1462510876,9,11
1462517476,5,7
1462525278,4,10
1462532480,4,4
1462540284,2,9
1462547483,5,4
1462555889,6,12
1462563685,4,4
1462572685,4,5
1462579881,11,5
1462588887,9,9
1462596087,5,0
1462605088,11,2
1462612884,4,8
1462620687,4,8
1462628484,3,5
1462635082,8,0
1462642883,4,6
1462648883,3,4
1462656081,2,5
1462663879,5,11
1462670481,4,0
1462678278,3,10
1462685483,6,0
1462693284,6,10
1462702282,2,5
1462710678,1,2
1462717278,6,3
1462723876,11,5
1462729880,1,4
1462737686,3,6
1462744886,3,3
1462752086,11,6
1462759880,5,10
1462767080,7,0
1462776679,5,12
1462784482,0,5
1462791683,5,5
1462798882,7,3
1462805473,5,2
1462812677,2,5
1462819878,7,8
1462827677,7,9
1462834275,7,0
1462842073,5,2
