DateTime,AddedIPs,RemovedIPs
1462434499,863,875
1462435453,1068,1069
1462436430,723,709
1462437382,507,505
1462438340,975,982
1462439319,827,841
1462440262,706,717
1462441216,846,836
1462442186,697,702
1462443204,841,819
1462444360,1403,1404
1462445308,826,762
1462446257,1046,1034
1462447223,735,725
1462448193,888,890
1462449140,791,756
1462450121,868,860
1462451054,697,706
1462452021,872,840
1462453001,733,733
1462453972,919,989
1462454900,1420,1460
1462455871,596,574
1462456829,1060,1012
1462457790,301,310
1462458751,1203,1165
1462459712,657,632
1462460652,991,1032
1462461623,909,1046
1462462587,834,833
1462463552,728,773
1462464507,854,852
1462465468,719,749
1462466416,1091,1169
1462467390,512,528
1462468350,877,876
1462469307,1145,1156
1462470261,437,428
1462471302,1803,1776
1462472631,1956,1981
1462473627,1078,1059
1462474611,617,623
1462475555,923,936
1462476530,1229,1250
1462477451,704,705
1462478484,1093,1096
1462479621,1230,1245
1462480587,644,637
1462481546,1188,1198
1462482505,985,986
1462483464,789,805
1462484419,933,953
1462485384,999,1027
1462486359,530,526
1462487307,1281,1265
1462488263,580,567
1462489242,1109,1103
1462490184,420,413
1462491160,1084,1114
1462492109,1161,1180
1462493057,940,918
1462494034,705,716
1462494990,459,489
1462495946,1111,1126
1462496920,893,886
1462497858,776,776
1462498824,1071,1066
1462499768,547,551
1462500741,871,865
1462501753,682,698
1462502660,816,802
1462503939,1465,1457
1462505063,791,782
1462506020,1129,1099
1462506995,514,501
1462507957,958,980
1462508902,1197,1190
1462509868,608,568
1462510840,1149,1140
1462511785,357,344
1462512766,807,823
1462513715,1385,1378
1462514661,971,950
1462515695,771,763
1462516815,1035,1000
1462517793,866,857
1462518743,623,621
1462519701,1406,1392
1462520658,592,580
1462521632,1203,1170
1462522577,528,532
1462523556,1219,1197
1462524498,1081,1065
1462525454,941,919
1462526431,774,788
1462527379,600,590
1462528350,1076,1071
1462529312,911,889
1462530257,774,781
1462531224,973,968
1462532185,703,698
1462533157,939,925
1462534102,1268,1252
1462535066,416,415
1462536052,1265,1258
1462536982,333,335
1462537961,1300,1304
1462538900,756,757
1462539862,1330,1286
1462540824,805,792
1462541790,1000,1009
1462542748,740,740
1462543717,922,901
1462544655,708,719
1462545629,995,972
1462546592,696,712
1462547563,879,890
1462548502,1382,1378
1462549463,583,570
1462550427,1115,1133
1462551383,708,721
1462552356,1128,1140
1462553299,648,667
1462554253,1273,1251
1462555232,762,777
1462556184,906,913
1462557143,803,807
1462558119,863,857
1462559064,730,734
1462560016,829,850
1462560987,677,663
1462561952,164,173
1462562903,1952,1988
1462563864,541,529
1462564841,1072,1086
1462565782,691,668
1462566762,1056,1038
1462567701,977,988
1462568657,866,888
1462569635,750,752
1462570580,831,819
1462572380,1625,1640
1462573455,824,839
1462574441,1082,1086
1462575372,542,556
1462576351,907,911
1462577305,1251,1255
1462578254,575,573
1462579232,1163,1171
1462580181,378,379
1462581147,1157,1154
1462582096,547,558
1462583067,1323,1335
1462584012,741,760
1462584983,601,614
1462585943,1060,1064
1462586914,847,874
1462587859,817,813
1462588826,974,979
1462589785,756,759
1462590742,829,824
1462591718,1219,1243
1462592655,580,575
1462593623,1115,1130
1462594596,672,693
1462595541,995,996
1462596512,1153,1189
1462597463,707,761
1462598413,931,930
1462599387,536,576
1462600344,1136,1151
1462601313,812,833
1462602256,759,786
1462603164,876,912
1462604184,777,795
1462605140,867,877
1462606114,1315,1345
1462607053,547,567
1462608019,1038,1063
1462609000,746,760
1462609945,924,964
1462610898,274,292
1462611868,1696,1711
1462612822,780,817
1462613774,842,842
1462614753,832,853
1462615701,844,841
1462616658,821,822
1462617622,1173,1202
1462618576,792,802
1462619550,627,648
1462620504,1194,1183
1462621453,566,595
1462622428,1146,1147
1462623387,779,786
1462624353,839,844
1462625297,937,942
1462626265,963,971
1462627220,765,777
1462628176,660,672
1462629151,968,968
1462630101,850,867
1462631053,860,854
1462632037,1118,1135
1462632973,680,680
1462633948,973,978
1462634905,1350,1365
1462635854,614,610
1462636821,1224,1208
1462637811,527,523
1462638748,1310,1336
1462639713,1085,1088
1462640668,936,929
1462641620,783,792
1462642587,864,860
1462643808,1450,1426
1462644744,483,486
1462645718,1382,1386
1462646721,561,545
1462647652,1125,1102
1462648593,342,342
1462649555,1362,1352
1462650510,1103,1081
1462651534,901,908
1462652654,815,806
1462653621,1143,1151
1462654572,556,545
1462655548,865,861
1462656541,1212,1189
1462657453,538,552
1462658428,1122,1128
1462659389,685,676
1462660344,949,970
1462661314,1206,1196
1462662351,874,892
1462663480,789,798
1462664439,1152,1147
1462665401,884,889
1462666350,475,476
1462667335,1306,1296
1462668258,528,524
1462669268,1019,1015
1462670192,322,337
1462671104,1239,1224
1462672107,714,702
1462673103,1271,1297
1462674028,752,756
1462675009,690,696
1462675945,995,983
1462676940,1040,1035
1462677853,822,821
1462678850,1052,1053
1462679774,738,726
1462680772,792,791
1462681706,1259,1264
1462682681,417,406
1462683638,1201,1214
1462684616,335,335
1462685562,1248,1236
1462686530,796,794
1462687454,1143,1143
1462688442,746,760
1462689379,649,649
1462690374,996,995
1462691298,950,939
1462692289,740,734
1462693232,1062,1072
1462694206,927,915
1462695142,485,484
1462696169,1294,1302
1462697311,679,689
1462698267,1191,1214
1462699223,790,794
1462700175,881,862
1462701154,708,692
1462702116,879,871
1462703057,778,773
1462704025,1081,1088
1462704986,523,526
1462705954,849,843
1462706906,833,848
1462707852,958,965
1462708832,1089,1101
1462709791,287,279
1462710743,1353,1367
1462711705,742,748
1462712666,1208,1206
1462713620,729,731
1462714587,996,995
1462715541,646,651
1462716511,875,886
1462717458,769,771
1462718432,1012,1019
1462719429,1022,1024
1462720340,383,387
1462721317,1146,1161
1462722264,586,601
1462723223,1100,1116
1462724192,396,397
1462725146,1123,1128
