DateTime,Entries,UniqueIPs
1462489242,91304,91304
1462490184,91331,91331
1462491160,91254,91254
1462492109,91366,91366
1462493057,91320,91320
1462494034,91376,91376
1462494990,91267,91267
1462495946,91348,91348
1462496920,91344,91344
1462497858,91355,91355
1462498824,91363,91363
1462499768,91409,91409
1462500741,91409,91409
1462501753,91315,91315
1462502660,91407,91407
1462503939,91334,91334
1462505063,91399,91399
1462506020,91304,91304
1462506995,91363,91363
1462507957,91356,91356
1462508902,91425,91425
1462509868,91420,91420
1462510840,91463,91463
1462511785,91456,91456
1462512766,91466,91466
1462513715,91513,91513
1462514661,91552,91552
1462515695,91513,91513
1462516815,91590,91590
1462517793,91629,91629
1462518743,91682,91682
1462519701,91794,91794
1462520658,91785,91785
1462521632,91791,91791
1462522577,91776,91776
1462523556,91818,91818
1462524498,91745,91745
1462525454,91751,91751
1462526431,91752,91752
1462527379,91779,91779
1462528350,91804,91804
1462529312,91819,91819
1462530257,91728,91728
1462531224,91726,91726
1462532185,91670,91670
1462533157,91722,91722
1462534102,91710,91710
1462535066,91677,91677
1462536052,91689,91689
1462536982,91662,91662
1462537961,91725,91725
1462538900,91717,91717
1462539862,91722,91722
1462540824,91727,91727
1462541790,91705,91705
1462542748,91724,91724
1462543717,91770,91770
1462544655,91716,91716
1462545629,91764,91764
1462546592,91746,91746
1462547563,91761,91761
1462548502,91780,91780
1462549463,91763,91763
1462550427,91749,91749
1462551383,91749,91749
1462552356,91792,91792
1462553299,91790,91790
1462554253,91800,91800
1462555232,91788,91788
1462556184,91812,91812
1462557143,91782,91782
1462558119,91829,91829
1462559064,91801,91801
1462560016,91790,91790
1462560987,91763,91763
1462561952,91741,91741
1462562903,91790,91790
1462563864,91770,91770
1462564841,91771,91771
1462565782,91787,91787
1462566762,91792,91792
1462567701,91805,91805
1462568657,91846,91846
1462569635,91831,91831
1462570580,91829,91829
1462572380,91834,91834
1462573455,91824,91824
1462574441,91856,91856
1462575372,91811,91811
1462576351,91791,91791
1462577305,91817,91817
1462578254,91774,91774
1462579232,91771,91771
1462580181,91731,91731
1462581147,91732,91732
1462582096,91717,91717
1462583067,91726,91726
1462584012,91654,91654
1462584983,91669,91669
1462585943,91648,91648
1462586914,91678,91678
1462587859,91627,91627
1462588826,91605,91605
1462589785,91565,91565
1462590742,91544,91544
1462591718,91586,91586
1462592655,91580,91580
1462593623,91615,91615
1462594596,91607,91607
1462595541,91633,91633
1462596512,91555,91555
1462597463,91547,91547
1462598413,91517,91517
1462599387,91456,91456
1462600344,91438,91438
1462601313,91443,91443
1462602256,91497,91497
1462603164,91476,91476
1462604184,91509,91509
1462605140,91530,91530
1462606114,91487,91487
1462607053,91520,91520
1462608019,91528,91528
1462609000,91489,91489
1462609945,91545,91545
1462610898,91534,91534
1462611868,91511,91511
1462612822,91521,91521
1462613774,91503,91503
1462614753,91448,91448
1462615701,91471,91471
1462616658,91414,91414
1462617622,91471,91471
1462618576,91457,91457
1462619550,91432,91432
1462620504,91428,91428
1462621453,91432,91432
1462622428,91448,91448
1462623387,91393,91393
1462624353,91310,91310
1462625297,91336,91336
1462626265,91292,91292
1462627220,91295,91295
1462628176,91276,91276
1462629151,91275,91275
1462630101,91251,91251
1462631053,91250,91250
1462632037,91213,91213
1462632973,91181,91181
1462633948,91233,91233
1462634905,91219,91219
1462635854,91242,91242
1462636821,91226,91226
1462637811,91115,91115
1462638748,91198,91198
1462639713,91155,91155
1462640668,91232,91232
1462641620,91226,91226
1462642587,91177,91177
1462643808,91209,91209
1462644744,91175,91175
1462645718,91202,91202
1462646721,91174,91174
1462647652,91210,91210
1462648593,91157,91157
1462649555,91124,91124
1462650510,91108,91108
1462651534,91088,91088
1462652654,91065,91065
1462653621,91071,91071
1462654572,91043,91043
1462655548,91043,91043
1462656541,91033,91033
1462657453,90994,90994
1462658428,90991,90991
1462659389,90917,90917
1462660344,90919,90919
1462661314,90898,90898
1462662351,90887,90887
1462663480,90837,90837
1462664439,90816,90816
1462665401,90814,90814
1462666350,90794,90794
1462667335,90838,90838
1462668258,90781,90781
1462669268,90789,90789
1462670192,90745,90745
1462671104,90759,90759
1462672107,90739,90739
1462673103,90760,90760
1462674028,90711,90711
1462675009,90696,90696
1462675945,90688,90688
1462676940,90697,90697
1462677853,90697,90697
1462678850,90707,90707
1462679774,90670,90670
1462680772,90657,90657
1462681706,90715,90715
1462682681,90642,90642
1462683638,90596,90596
1462684616,90553,90553
1462685562,90520,90520
1462686530,90480,90480
1462687454,90501,90501
1462688442,90451,90451
1462689379,90402,90402
1462690374,90386,90386
1462691298,90391,90391
1462692289,90403,90403
1462693232,90395,90395
1462694206,90417,90417
1462695142,90377,90377
1462696169,90411,90411
1462697311,90413,90413
1462698267,90411,90411
1462699223,90333,90333
1462700175,90372,90372
1462701154,90332,90332
1462702116,90330,90330
1462703057,90309,90309
1462704025,90315,90315
1462704986,90263,90263
1462705954,90225,90225
1462706906,90223,90223
1462707852,90192,90192
1462708832,90170,90170
1462709791,90107,90107
1462710743,90137,90137
1462711705,90070,90070
1462712666,90102,90102
1462713620,90054,90054
1462714587,90063,90063
1462715541,90024,90024
1462716511,90031,90031
1462717458,90009,90009
1462718432,90060,90060
1462719429,90020,90020
1462720340,90039,90039
1462721317,89966,89966
1462722264,90002,90002
1462723223,90016,90016
1462724192,89980,89980
1462725146,89976,89976
1462726112,89970,89970
1462727060,89956,89956
1462728020,89945,89945
1462728990,89910,89910
1462729956,89946,89946
1462730908,89946,89946
1462731852,89897,89897
1462732832,89930,89930
1462733784,89893,89893
1462734750,89898,89898
1462735705,89881,89881
1462736659,89821,89821
1462737631,89834,89834
1462738588,89813,89813
1462739547,89799,89799
1462740502,89837,89837
1462741475,89873,89873
1462742412,89861,89861
1462743385,89878,89878
1462744351,89831,89831
1462745302,89846,89846
1462746253,89788,89788
1462747227,89768,89768
1462748176,89712,89712
1462749146,89737,89737
1462750104,89733,89733
1462751056,89718,89718
1462752033,89744,89744
1462752996,89729,89729
1462753939,89706,89706
1462754909,89663,89663
1462755877,89686,89686
1462756836,89647,89647
1462757784,89636,89636
1462758745,89639,89639
1462759724,89646,89646
1462760657,89594,89594
1462761635,89564,89564
1462762580,89537,89537
1462763560,89503,89503
1462764509,89489,89489
1462765455,89440,89440
1462766433,89470,89470
1462767398,89460,89460
1462768345,89464,89464
1462769307,89373,89373
1462770265,89377,89377
1462771216,89388,89388
1462772191,89431,89431
1462773154,89370,89370
1462774106,89358,89358
1462775064,89284,89284
1462776033,89296,89296
1462777235,89232,89232
1462778184,89126,89126
1462779163,89094,89094
1462780109,89193,89193
1462781057,89115,89115
1462782020,89180,89180
1462782979,89141,89141
1462783954,89053,89053
1462784901,89048,89048
1462785855,89096,89096
1462786839,88974,88974
1462787778,88966,88966
1462788752,89055,89055
1462789706,89080,89080
1462790661,89050,89050
1462791639,89050,89050
1462792585,89013,89013
1462793550,89063,89063
1462794505,89103,89103
1462795463,89091,89091
1462796421,89065,89065
1462797384,89021,89021
1462798350,88976,88976
1462799317,88989,88989
1462800255,88937,88937
1462801235,88982,88982
1462802190,88967,88967
1462803149,88967,88967
1462804099,88969,88969
1462805067,88914,88914
1462806036,88955,88955
1462806979,88887,88887
1462807956,88888,88888
1462808903,88829,88829
1462809858,88802,88802
1462810823,88801,88801
1462811786,88852,88852
1462812742,88867,88867
1462813720,88826,88826
1462814658,88761,88761
1462815622,88768,88768
1462816585,88750,88750
1462817552,88761,88761
1462818505,88506,88506
1462819455,88567,88567
1462820437,88587,88587
1462821430,88627,88627
1462822356,88740,88740
1462823333,88809,88809
1462824257,88848,88848
1462825258,88880,88880
1462826182,88907,88907
1462827169,88854,88854
1462828113,88860,88860
1462829088,88803,88803
1462830025,88863,88863
1462831012,88843,88843
1462831953,88763,88763
1462832926,88827,88827
1462833863,88724,88724
1462834864,88771,88771
1462835795,88692,88692
1462836793,88655,88655
1462837701,88723,88723
1462838674,88645,88645
1462839630,88665,88665
1462840606,88655,88655
1462841547,88608,88608
1462842538,88622,88622
1462843459,88605,88605
1462844463,88621,88621
1462845385,88615,88615
1462846374,88621,88621
1462847299,88733,88733
1462848295,88741,88741
1462849228,88812,88812
