DateTime,AddedIPs,RemovedIPs
1462416985,13,32
1462417704,4,0
1462418412,13,10
1462419156,7,8
1462419852,9,2
1462420604,7,8
1462421301,8,10
1462422011,7,9
1462422743,7,8
1462423454,5,13
1462424183,5,6
1462424921,6,14
1462425621,5,7
1462426388,6,10
1462427054,4,10
1462427772,9,3
1462428504,1,16
1462429308,10,11
1462429975,7,8
1462430649,7,10
1462431379,6,4
1462432123,9,13
1462432834,11,9
1462433547,5,7
1462434249,11,7
1462434973,6,12
1462435709,13,13
1462436421,11,11
1462437150,13,3
1462437893,9,19
1462438583,1,0
1462439309,16,5
1462440010,3,6
1462440750,16,17
1462441530,9,14
1462442178,14,0
1462442914,8,12
1462443659,4,9
1462444352,10,8
1462445050,9,0
1462445784,12,19
1462446516,10,9
1462447213,11,0
1462447941,7,8
1462448654,9,22
1462449420,18,0
1462450112,5,11
1462450819,17,7
1462451542,10,8
1462452252,15,10
1462452992,9,9
1462453705,12,8
1462454423,9,16
1462455206,16,0
1462455861,9,11
1462456580,4,11
1462457310,10,12
1462458010,6,10
1462458741,6,10
1462459464,12,17
1462460182,8,3
1462460931,10,10
1462461613,15,10
1462462340,11,9
1462463087,11,11
1462463837,12,14
1462464498,12,9
1462465221,12,17
1462465942,8,10
1462466667,12,8
1462467380,7,25
1462468099,10,11
1462468847,10,6
1462469543,15,14
1462470252,16,10
1462470982,7,9
1462471711,14,17
1462472622,11,5
1462473386,16,11
1462474096,9,10
1462474827,13,10
1462475546,11,12
1462476267,11,29
1462476977,8,19
1462477707,7,0
1462478474,10,19
1462479150,8,10
1462479854,6,8
1462480470,16,10
1462481297,5,9
1462482033,7,5
1462482752,13,10
1462483455,5,17
1462484222,10,13
1462484910,6,10
1462485628,10,4
1462486349,10,16
1462487054,5,6
1462487787,11,8
1462488498,5,11
1462489233,9,10
1462489985,7,14
1462490655,8,7
1462491374,7,9
1462492100,9,10
1462492837,9,9
1462493618,13,12
1462494254,8,5
1462494980,10,7
1462496177,17,9
1462496910,10,17
1462497646,4,8
1462498358,13,6
1462499052,4,12
1462499759,8,0
1462500511,8,13
1462501211,10,0
1462501944,1,8
1462502650,8,6
1462503383,5,6
1462504117,11,22
1462504819,8,4
1462505576,8,13
1462506249,6,0
1462506986,10,7
1462507697,8,9
1462508447,7,14
1462509149,7,6
1462509858,1,7
1462510573,9,0
1462511314,7,5
1462512019,8,10
1462512754,8,14
1462513451,7,5
1462514194,7,21
1462514909,10,10
1462515686,7,0
1462516341,10,7
1462517078,12,15
1462517784,9,6
1462518508,7,0
1462519212,8,7
1462519974,11,13
1462520649,11,0
1462521385,9,19
1462522096,12,0
1462522840,8,16
1462523546,8,0
1462524256,8,11
1462524974,4,9
1462525729,15,16
1462526420,12,3
1462527156,14,7
1462527853,6,0
1462528590,10,12
1462529302,9,0
1462530021,13,9
1462530754,11,16
1462531449,16,0
1462532176,6,12
1462532897,7,12
1462533647,8,23
1462534361,12,4
1462535055,7,0
1462535718,6,5
1462536504,9,8
1462537951,12,30
1462538655,9,3
1462539375,8,0
1462540121,10,25
1462540814,10,0
1462541569,6,11
1462542255,11,22
1462542975,6,4
1462543708,11,11
1462544424,5,18
1462545157,16,11
1462545871,13,17
1462546584,8,15
1462547349,13,12
1462548016,6,12
1462548746,22,10
1462549454,13,0
1462550184,14,15
1462550905,8,10
1462551636,16,17
1462552347,16,13
1462553083,13,5
1462553772,8,0
1462554498,6,12
1462555224,11,7
1462555954,14,18
1462556649,13,0
1462557402,10,21
1462558109,12,0
1462558840,13,12
1462559548,6,14
1462560250,13,14
1462560978,6,13
1462561697,8,9
1462562421,14,7
1462563168,11,20
1462563854,9,12
1462564605,10,15
1462565303,4,16
1462566019,8,12
1462566753,9,13
1462567455,12,10
1462568176,10,11
1462568909,18,15
1462569626,8,6
1462570379,8,11
1462572371,18,30
1462572985,10,16
1462573707,9,17
1462574431,8,15
1462575145,5,14
1462575851,9,7
1462576582,5,6
1462577295,6,6
1462578057,5,5
1462578744,11,3
1462579473,10,15
1462580172,10,9
1462580898,6,14
1462581623,4,23
1462582352,8,0
1462583055,10,11
1462583816,8,13
1462584504,6,19
1462585234,12,9
1462585934,13,11
1462586654,9,10
1462587406,5,10
1462588104,6,5
1462588815,14,6
1462589566,5,3
1462590259,9,11
1462590982,9,7
1462591706,10,11
1462592413,9,15
1462593153,9,9
1462593863,9,5
1462594586,5,9
1462595350,9,6
1462596014,12,4
1462596733,6,7
1462597453,7,10
1462598190,8,5
1462598923,7,7
1462599615,6,6
1462600336,4,6
1462601081,8,10
1462601785,9,2
1462602505,12,11
1462603156,9,5
1462603936,5,11
1462604666,9,5
1462605398,10,7
1462606104,13,8
1462606844,9,6
1462607547,6,8
1462608258,15,8
1462608990,13,12
1462609707,17,7
1462610426,15,7
1462611150,10,7
1462611856,12,19
1462612607,18,8
1462613293,19,8
1462614024,10,9
1462614745,17,13
1462615454,11,4
1462616188,11,10
1462616913,9,11
1462617613,7,11
1462618376,8,5
1462619051,8,8
1462619779,10,13
1462620495,3,8
1462621214,9,9
1462621947,14,11
1462622656,17,7
1462623377,15,29
1462624125,9,0
1462624822,10,10
1462625548,6,4
1462626253,17,17
1462626981,11,9
1462627704,11,3
1462628434,9,10
1462629143,9,14
1462629883,15,13
1462630576,5,3
1462631298,16,8
1462632028,16,26
1462632748,4,16
1462633470,13,13
1462634179,14,9
1462634896,8,16
1462635652,11,11
1462636341,10,9
1462637057,9,12
1462637802,16,13
1462638501,12,21
1462639214,12,6
1462639936,14,6
1462640657,18,11
1462641426,17,7
1462642109,4,9
1462642817,3,8
1462643477,10,11
1462644276,9,12
1462644983,12,12
1462645710,17,5
1462646421,20,12
1462647163,16,12
1462647856,7,14
1462648583,19,5
1462649324,12,4
1462650024,18,9
1462650739,11,12
1462651526,8,12
1462652208,5,9
1462652917,9,5
1462653612,8,22
1462654222,7,19
1462654848,8,17
1462655539,11,14
1462656282,7,12
1462656983,3,24
1462657707,8,0
1462658420,15,0
1462659151,7,5
1462659854,4,16
1462660581,8,17
1462661304,3,9
1462662341,12,21
1462663005,5,8
1462663707,6,12
1462664412,10,0
1462665044,6,5
1462665862,10,15
1462666586,15,13
1462667325,9,8
1462668012,4,0
1462668739,10,1
1462669452,10,16
1462670182,7,5
1462671095,12,12
1462671851,12,15
1462672577,13,9
1462673337,9,13
1462674019,8,5
1462674752,6,7
1462675457,11,14
1462676178,16,9
1462676931,1,12
1462677622,9,9
1462678596,14,11
1462679299,4,16
1462680032,8,7
1462680763,10,9
1462681464,8,11
1462682183,5,7
1462682930,5,13
1462683630,5,5
1462684346,5,9
1462685055,6,10
1462685775,5,6
1462686520,10,6
1462687232,10,2
1462688193,8,14
1462688895,8,0
1462689624,9,17
1462690365,7,4
1462691056,6,0
1462691788,6,13
1462692511,9,15
1462693223,10,0
1462693945,9,3
1462694655,11,7
