DateTime,AddedIPs,RemovedIPs
1462681927,10,9
1462682892,0,1
1462683366,1,0
1462683848,10,11
1462684328,1,1
1462684808,1,0
1462685288,10,11
1462685765,1,1
1462686250,1,0
1462686731,0,1
1462687213,10,10
1462687687,1,1
1462688170,1,0
1462689129,10,11
1462689606,1,0
1462690085,0,1
1462690575,10,9
1462691528,0,1
1462692005,1,0
1462692491,11,11
1462692964,1,1
1462693446,1,0
1462694440,9,10
1462694887,0,1
1462695366,1,0
1462695847,10,9
1462697529,10,11
1462698012,2,0
1462698493,0,1
1462698965,1,0
1462699448,10,11
1462699927,1,1
1462700411,1,0
1462700886,10,10
1462701846,0,1
1462702331,1,1
1462702805,11,10
1462703288,0,1
1462703778,1,1
1462704253,11,11
1462704727,1,0
1462705226,0,1
1462705688,1,0
1462706171,10,11
1462706646,1,1
1462707129,1,0
1462708095,10,11
1462708565,1,1
1462709527,10,9
1462711449,10,11
1462711932,1,0
1462712414,0,1
1462712885,10,10
1462713366,1,0
1462713853,0,1
1462714325,1,0
1462714807,10,11
1462715284,1,0
1462716245,0,1
1462716730,11,10
1462717205,0,1
1462717696,1,1
1462718164,1,0
1462718649,10,10
1462719124,0,1
1462719656,1,1
1462720086,10,11
1462720564,1,0
1462721046,0,1
1462721535,1,1
1462722005,11,9
1462722487,0,1
1462722965,1,1
1462723453,1,0
1462723929,10,10
1462724888,0,1
1462725374,1,1
1462725848,21,10
