DateTime,AddedIPs,RemovedIPs
1462646721,550,550
1462647652,1085,1085
1462648593,338,338
1462649555,1343,1343
1462650510,1077,1077
1462651534,894,894
1462652654,795,795
1462653621,1135,1135
1462654572,542,542
1462655548,848,848
1462656541,1192,1192
1462657453,540,540
1462658428,1111,1111
1462659389,688,688
1462660344,928,928
1462661314,1199,1199
1462662351,875,875
1462663480,783,783
1462664439,1127,1127
1462665401,876,876
1462666350,460,460
1462667335,1284,1284
1462668258,517,517
1462669268,1004,1004
1462670192,328,328
1462671104,1214,1214
1462672107,691,691
1462673103,1273,1273
1462674028,742,742
1462675009,689,689
1462675945,983,983
1462676940,1023,1023
1462677853,820,820
1462678850,1050,1050
1462679774,727,727
1462680772,773,773
1462681706,1252,1252
1462682681,402,402
1462683638,1203,1203
1462684616,337,337
1462685562,1240,1240
1462686530,787,787
1462687454,1145,1145
1462688442,740,740
1462689379,643,643
1462690374,982,982
