DateTime,AddedIPs,RemovedIPs
1462440262,155,307
1462441216,186,95
1462442186,165,313
1462443204,200,105
1462444360,342,481
1462445308,261,340
1462446257,251,264
1462447223,167,20
1462448193,235,505
1462449140,180,24
1462450121,227,561
1462451054,166,12
1462452021,210,387
1462453001,166,355
1462453972,227,434
1462454900,281,30
1462455871,157,173
1462456829,206,32
1462457790,86,193
1462458751,294,295
1462459712,150,167
1462460652,223,21
1462461623,239,456
1462462587,198,181
1462463552,234,528
1462464507,238,218
1462465468,188,134
1462466416,221,24
1462467390,118,62
1462468350,204,294
1462469307,581,71
1462470261,288,562
1462471302,1051,559
1462472631,476,315
1462473627,262,272
1462474611,166,228
1462475555,225,197
1462476530,301,245
1462477451,158,201
1462478484,244,239
1462479621,325,218
1462480587,158,238
1462481546,285,134
1462482505,236,139
1462483464,192,243
1462484419,235,189
1462485384,241,416
1462486359,163,210
1462487307,357,247
1462488263,163,181
1462489242,312,200
1462490184,91,201
1462491160,261,276
1462492109,294,244
1462493057,225,174
1462494034,180,244
1462494990,115,244
1462495946,240,223
1462496920,216,191
1462497858,204,134
1462498824,267,233
1462499768,136,211
1462500741,188,175
1462501753,177,223
1462502660,212,179
1462503939,313,118
1462505063,185,288
1462506020,199,138
1462506995,165,212
1462507957,203,87
1462508902,328,291
1462509868,172,159
1462510840,305,287
1462511785,102,161
1462512766,191,245
1462513715,329,164
1462514661,219,180
1462515695,176,167
1462516815,253,263
1462517793,202,216
1462518743,154,154
1462519701,354,254
1462520658,162,233
1462521632,300,229
1462522577,122,137
1462523556,281,113
1462524498,250,207
1462525454,227,194
1462526431,169,169
1462527379,202,188
1462528350,233,165
1462529312,243,162
1462530257,193,316
1462531224,235,177
1462532185,161,219
1462533157,222,198
1462534102,306,246
1462535066,114,145
1462536052,330,198
1462536982,104,148
1462537961,292,207
1462538900,178,133
1462539862,314,301
1462540824,233,261
1462541790,235,134
1462542748,201,208
1462543717,222,90
1462544655,173,221
1462545629,238,126
1462546592,191,261
1462547563,242,313
1462548502,303,214
1462549463,139,187
1462550427,249,211
1462551383,155,200
1462552356,315,346
1462553299,141,147
1462554253,255,201
1462555232,187,271
1462556184,227,90
1462557143,197,751
1462558119,227,1109
1462559064,170,261
1462560016,164,15
1462560987,138,152
1462561952,79,216
1462562903,431,341
1462563864,190,440
1462564841,229,22
1462565782,162,293
1462566762,243,138
1462567701,226,277
1462568657,204,227
1462569635,186,180
1462570580,177,205
1462572380,359,356
1462573455,198,262
1462574441,229,134
1462575372,126,233
1462576351,177,95
1462577305,265,289
1462578254,164,300
1462579232,278,208
1462580181,80,187
1462581147,234,144
1462582096,146,220
1462583067,275,198
1462584012,153,178
1462584983,139,234
1462585943,239,142
1462586914,222,200
1462587859,197,153
1462588826,197,185
1462589785,210,300
1462590742,207,195
1462591718,236,239
1462592655,118,95
1462593623,230,184
1462594596,136,264
1462595541,206,138
1462596512,246,275
1462597463,174,98
1462598413,213,208
1462599387,148,333
1462600344,268,232
1462601313,199,196
1462602256,186,243
1462603164,184,26
1462604184,195,204
1462605140,198,159
1462606114,304,454
1462607053,116,24
1462608019,273,298
1462609000,215,431
1462609945,196,16
1462610898,95,275
1462611868,373,442
1462612822,169,25
1462613774,182,154
1462614753,261,435
1462615701,211,23
1462616658,223,447
1462617622,272,29
1462618576,168,150
1462619550,147,231
1462620504,298,399
1462621453,110,10
1462622428,266,262
1462623387,193,398
1462624353,180,18
1462625297,219,220
1462626265,231,478
1462627220,145,18
1462628176,160,244
1462629151,255,393
1462630101,160,23
1462631053,194,174
1462632037,247,386
1462632973,139,22
1462633948,205,219
1462634905,352,512
1462635854,154,16
1462636821,274,287
1462637811,144,388
1462638748,270,31
1462639713,264,482
1462640668,274,208
1462641620,193,26
1462642587,241,405
1462643808,305,228
1462644744,110,166
1462645718,311,211
1462646721,149,152
1462647652,221,64
1462648593,117,462
1462649555,303,148
1462650510,264,250
1462651534,207,196
1462652654,197,248
1462653621,250,200
1462654572,130,210
1462655548,199,186
1462656541,258,153
1462657453,114,373
1462658428,195,31
1462659389,152,196
1462660344,207,226
1462661314,220,142
1462662351,138,205
1462663480,165,313
1462664439,233,174
1462665401,197,269
1462666350,123,92
1462667335,279,267
1462668258,129,143
1462669268,202,275
1462670192,70,172
1462671104,285,169
1462672107,164,239
1462673103,219,213
1462674028,176,203
1462675009,147,257
1462675945,191,183
1462676940,204,204
1462677853,179,329
1462678850,216,141
1462679774,155,217
1462680772,158,147
1462681706,286,243
1462682681,115,300
1462683638,231,207
1462684616,65,209
1462685562,251,166
1462686530,185,299
1462687454,229,195
1462688442,140,204
1462689379,148,230
1462690374,195,181
1462691298,202,214
1462692289,152,309
1462693232,204,133
1462694206,194,271
1462695142,87,162
1462696169,251,229
1462697311,161,455
1462698267,195,19
1462699223,182,360
1462700175,174,185
1462701154,164,178
1462702116,162,172
1462703057,139,14
1462704025,243,458
1462704986,92,176
1462705954,181,266
1462706906,175,133
1462707852,160,11
1462708832,246,433
1462709791,72,171
1462710743,235,26
1462711705,176,415
1462712666,220,204
1462713620,117,12
1462714587,202,360
1462715541,110,10
1462716511,205,392
1462717458,186,278
1462718432,190,14
1462719429,205,313
1462720340,64,6
1462721317,253,354
1462722264,133,239
1462723223,237,116
1462724192,64,5
1462725146,234,298
1462726112,225,234
1462727060,187,190
1462728020,154,165
1462728990,234,573
1462729956,149,22
1462730908,223,149
1462731852,180,306
1462732832,248,123
1462733784,153,230
1462734750,165,82
1462735705,295,311
1462736659,126,215
1462737631,270,210
1462738588,164,187
1462739547,241,245
1462740502,257,112
1462741475,220,184
1462742412,218,235
1462743385,185,116
1462744351,186,222
1462745302,179,151
1462746253,168,222
1462747227,246,252
1462748176,155,179
1462749146,254,166
1462750104,260,247
1462751056,172,190
1462752033,251,132
1462752996,165,309
1462753939,223,124
1462754909,113,234
1462755877,254,92
1462756836,247,261
1462757784,128,139
1462758745,228,276
1462759724,192,156
1462760657,211,154
1462761635,241,206
1462762580,204,249
1462763560,121,139
1462764509,278,211
1462765455,73,142
1462766433,258,172
1462767398,175,254
1462768345,170,72
1462769307,199,254
1462770265,183,85
1462771216,188,285
1462772191,117,153
1462773154,193,207
1462774106,199,172
1462775064,173,113
1462776033,178,230
1462777235,267,206
1462778184,164,164
1462779163,216,226
1462780109,268,204
1462781057,220,111
1462782020,214,250
1462782979,145,169
1462783954,209,256
1462784901,181,151
1462785855,168,172
1462786839,173,169
1462787778,190,179
1462788752,194,159
1462789706,341,242
1462790661,98,98
1462791639,305,196
1462792585,171,195
1462793550,291,187
1462794505,269,243
1462795463,203,77
1462796421,127,269
1462797384,73,143
1462798350,87,239
1462799317,252,156
1462800255,379,233
1462801235,229,152
1462802190,243,206
1462803149,129,166
1462804099,279,236
1462805067,122,227
1462806036,257,92
1462806979,146,247
1462807956,185,137
1462808903,158,240
1462809858,230,112
1462810823,222,251
1462811786,395,222
1462812742,197,167
1462813720,119,181
1462814658,224,204
1462815622,125,181
1462816585,234,230
1462817552,222,147
1462818505,156,233
