DateTime,Entries,UniqueIPs
1462468099,7347,7393
1462468847,7351,7397
1462469543,7352,7398
1462470252,7358,7404
1462470982,7356,7402
1462471711,7353,7399
1462472622,7359,7405
1462473386,7364,7410
1462474096,7363,7409
1462474827,7366,7412
1462475546,7365,7411
1462476267,7347,7393
1462476977,7336,7382
1462477707,7343,7389
1462478474,7334,7380
1462479150,7332,7378
1462479854,7330,7376
1462480470,7336,7382
1462481297,7332,7378
1462482033,7334,7380
1462482752,7337,7383
1462483455,7325,7371
1462484222,7322,7368
1462484910,7318,7364
1462485628,7324,7370
1462486349,7318,7364
1462487054,7317,7363
1462487787,7320,7366
1462488498,7314,7360
1462489233,7313,7359
1462489985,7306,7352
1462490655,7307,7353
1462491374,7305,7351
1462492100,7304,7350
1462492837,7304,7350
1462493618,7305,7351
1462494254,7308,7354
1462494980,7311,7357
1462496177,7319,7365
1462496910,7312,7358
1462497646,7308,7354
1462498358,7315,7361
1462499052,7307,7353
1462499759,7315,7361
1462500511,7310,7356
1462501211,7320,7366
1462501944,7313,7359
1462502650,7315,7361
1462503383,7314,7360
1462504117,7303,7349
1462504819,7307,7353
1462505576,7302,7348
1462506249,7308,7354
1462506986,7311,7357
1462507697,7310,7356
1462508447,7303,7349
1462509149,7304,7350
1462509858,7298,7344
1462510573,7307,7353
1462511314,7309,7355
1462512019,7307,7353
1462512754,7301,7347
1462513451,7303,7349
1462514194,7289,7335
1462514909,7290,7335
1462515686,7297,7342
1462516341,7300,7345
1462517078,7297,7342
1462517784,7300,7345
1462518508,7307,7352
1462519212,7308,7353
1462519974,7306,7351
1462520649,7317,7362
1462521385,7307,7352
1462522096,7319,7364
1462522840,7311,7356
1462523546,7319,7364
1462524256,7316,7361
1462524974,7311,7356
1462525729,7310,7355
1462526420,7319,7364
1462527156,7326,7371
1462527853,7332,7377
1462528590,7330,7375
1462529302,7339,7384
1462530021,7343,7388
1462530754,7338,7383
1462531449,7354,7399
1462532176,7348,7393
1462532897,7343,7388
1462533647,7328,7373
1462534361,7336,7381
1462535055,7343,7388
1462535718,7344,7389
1462536504,7345,7390
1462537951,7327,7372
1462538655,7333,7378
1462539375,7341,7386
1462540121,7326,7371
1462540814,7336,7381
1462541569,7331,7376
1462542255,7320,7365
1462542975,7322,7367
1462543708,7322,7367
1462544424,7310,7354
1462545157,7315,7359
1462545871,7311,7355
1462546584,7304,7348
1462547349,7305,7349
1462548016,7299,7343
1462548746,7311,7355
1462549454,7324,7368
1462550184,7323,7367
1462550905,7321,7365
1462551636,7320,7364
1462552347,7322,7367
1462553083,7330,7375
1462553772,7338,7383
1462554498,7332,7377
1462555224,7336,7381
1462555954,7332,7377
1462556649,7345,7390
1462557402,7334,7379
1462558109,7346,7391
1462558840,7347,7392
1462559548,7339,7384
1462560250,7338,7383
1462560978,7331,7376
1462561697,7330,7375
1462562421,7337,7382
1462563168,7328,7373
1462563854,7325,7370
1462564605,7320,7365
1462565303,7308,7353
1462566019,7304,7349
1462566753,7300,7345
1462567455,7302,7347
1462568176,7301,7346
1462568909,7304,7349
1462569626,7306,7351
1462570379,7303,7348
1462572371,7290,7336
1462572985,7284,7330
1462573707,7276,7322
1462574431,7269,7315
1462575145,7260,7306
1462575851,7262,7308
1462576582,7261,7307
1462577295,7261,7307
1462578057,7261,7307
1462578744,7269,7315
1462579473,7264,7310
1462580172,7265,7311
1462580898,7257,7303
1462581623,7238,7284
1462582352,7246,7292
1462583055,7245,7291
1462583816,7240,7286
1462584504,7227,7273
1462585234,7230,7276
1462585934,7232,7278
1462586654,7231,7277
1462587406,7226,7272
1462588104,7227,7273
1462588815,7235,7281
1462589566,7237,7283
1462590259,7235,7281
1462590982,7237,7283
1462591706,7236,7282
1462592413,7230,7276
1462593153,7230,7276
1462593863,7234,7280
1462594586,7230,7276
1462595350,7233,7279
1462596014,7241,7287
1462596733,7240,7286
1462597453,7237,7283
1462598190,7240,7286
1462598923,7240,7286
1462599615,7240,7286
1462600336,7238,7284
1462601081,7236,7282
1462601785,7243,7289
1462602505,7244,7290
1462603156,7248,7294
1462603936,7242,7288
1462604666,7246,7292
1462605398,7249,7295
1462606104,7254,7300
1462606844,7257,7303
1462607547,7255,7301
1462608258,7262,7308
1462608990,7263,7309
1462609707,7273,7319
1462610426,7280,7327
1462611150,7284,7330
1462611856,7277,7323
1462612607,7287,7333
1462613293,7298,7344
1462614024,7299,7345
1462614745,7303,7349
1462615454,7310,7356
1462616188,7311,7357
1462616913,7309,7355
1462617613,7305,7351
1462618376,7308,7354
1462619051,7308,7354
1462619779,7305,7351
1462620495,7300,7346
1462621214,7300,7346
1462621947,7303,7349
1462622656,7313,7359
1462623377,7299,7345
1462624125,7308,7354
1462624822,7308,7354
1462625548,7310,7356
1462626253,7310,7356
1462626981,7312,7358
1462627704,7320,7366
1462628434,7319,7365
1462629143,7314,7360
1462629883,7316,7362
1462630576,7318,7364
1462631298,7326,7372
1462632028,7316,7362
1462632748,7304,7350
1462633470,7304,7350
1462634179,7309,7355
1462634896,7301,7347
1462635652,7301,7347
1462636341,7302,7348
1462637057,7299,7345
1462637802,7302,7348
1462638501,7293,7339
1462639214,7299,7345
1462639936,7307,7353
1462640657,7314,7360
1462641426,7324,7370
1462642109,7319,7365
1462642817,7314,7360
1462643477,7313,7359
1462644276,7310,7356
1462644983,7310,7356
1462645710,7321,7368
1462646421,7329,7376
1462647163,7333,7380
1462647856,7326,7373
1462648583,7340,7387
1462649324,7348,7395
1462650024,7357,7404
1462650739,7356,7403
1462651526,7352,7399
1462652208,7348,7395
1462652917,7352,7399
1462653612,7338,7385
1462654222,7326,7373
1462654848,7317,7364
1462655539,7314,7361
1462656282,7309,7356
1462656983,7288,7335
1462657707,7296,7343
1462658420,7311,7358
1462659151,7314,7360
1462659854,7302,7348
1462660581,7293,7339
1462661304,7287,7333
1462662341,7278,7324
1462663005,7275,7321
1462663707,7269,7315
1462664412,7279,7325
1462665044,7280,7326
1462665862,7274,7321
1462666586,7276,7323
1462667325,7277,7324
1462668012,7281,7328
1462668739,7290,7337
1462669452,7284,7331
1462670182,7286,7333
1462671095,7286,7333
1462671851,7283,7330
1462672577,7287,7334
1462673337,7283,7330
1462674019,7286,7333
1462674752,7285,7332
1462675457,7283,7329
1462676178,7290,7336
1462676931,7279,7325
1462677622,7279,7325
1462678596,7282,7328
1462679299,7270,7316
1462680032,7271,7317
1462680763,7272,7318
1462681464,7269,7315
1462682183,7267,7313
