DateTime,Entries,UniqueIPs
1462481546,84922,95051
1462482505,84927,95069
1462483464,84866,94996
1462484419,84947,95095
1462485384,84978,95137
1462486359,84979,95133
1462487307,84959,95090
1462488263,85004,95143
1462489242,84959,95089
1462490184,84986,95124
1462491160,84931,95054
1462492109,85014,95148
1462493057,84943,95067
1462494034,84991,95122
1462494990,84900,95017
1462495946,84976,95111
1462496920,84959,95092
1462497858,84955,95088
1462498824,84937,95067
1462499768,84973,95120
1462500741,84961,95101
1462501753,84895,95038
1462502660,84966,95115
1462503939,84905,95042
1462505063,84961,95104
1462506020,84861,94995
1462506995,84897,95034
1462507957,84901,95041
1462508902,84955,95109
1462509868,84936,95080
1462510840,84947,95092
1462511785,84926,95053
1462512766,84937,95070
1462513715,84959,95103
1462514661,84980,95117
1462515695,84945,95088
1462516815,85005,95158
1462517793,85054,95217
1462518743,85093,95265
1462519701,85201,95395
1462520658,85156,95344
1462521632,85065,95231
1462522577,85030,95188
1462523556,85029,95190
1462524498,84978,95134
1462525454,84974,95132
1462526431,84988,95149
1462527379,84977,95136
1462528350,85007,95179
1462529312,85007,95184
1462530257,84951,95122
1462531224,84959,95152
1462532185,84934,95120
1462533157,84943,95121
1462534102,84948,95147
1462535066,84932,95133
1462536052,84932,95136
1462536982,84898,95097
1462537961,84985,95198
1462538900,84979,95186
1462539862,84971,95193
1462540824,84984,95222
1462541790,84998,95248
1462542748,85022,95269
1462543717,85077,95329
1462544655,85052,95310
1462545629,85083,95342
1462546592,85078,95334
1462547563,85084,95358
1462548502,85129,95416
1462549463,85120,95409
1462550427,85111,95409
1462551383,85125,95419
1462552356,85138,95430
1462553299,85152,95450
1462554253,85168,95469
1462555232,85153,95444
1462556184,85189,95495
1462557143,85153,95448
1462558119,85201,95504
1462559064,85170,95466
1462560016,85184,95479
1462560987,85141,95430
1462561952,85090,95372
1462562903,85185,95485
1462563864,85173,95474
1462564841,85174,95470
1462565782,85168,95458
1462566762,85179,95463
1462567701,85192,95482
1462568657,85239,95531
1462569635,85223,95514
1462570580,85223,95517
1462572380,85227,95520
1462573455,85217,95512
1462574441,85269,95579
1462575372,85220,95518
1462576351,85228,95527
1462577305,85257,95563
1462578254,85211,95522
1462579232,85210,95537
1462580181,85174,95495
1462581147,85174,95500
1462582096,85139,95459
1462583067,85175,95513
1462584012,85126,95459
1462584983,85134,95471
1462585943,85118,95465
1462586914,85168,95543
1462587859,85115,95492
1462588826,85106,95484
1462589785,85073,95441
1462590742,85056,95433
1462591718,85086,95466
1462592655,85057,95429
1462593623,85076,95454
1462594596,85061,95438
1462595541,85064,95445
1462596512,85081,95470
1462597463,85092,95502
1462598413,85087,95512
1462599387,85074,95511
1462600344,85069,95497
1462601313,85089,95530
1462602256,85147,95607
1462603164,85140,95614
1462604184,85153,95628
1462605140,85186,95671
1462606114,85172,95663
1462607053,85210,95712
1462608019,85213,95728
1462609000,85159,95676
1462609945,85236,95767
1462610898,85203,95733
1462611868,85189,95729
1462612822,85246,95803
1462613774,85244,95803
1462614753,85206,95782
1462615701,85263,95875
1462616658,85214,95823
1462617622,85312,95956
1462618576,85318,95970
1462619550,85328,95991
1462620504,85338,96028
1462621453,85346,96035
1462622428,85374,96078
1462623387,85374,96083
1462624353,85307,96032
1462625297,85374,96123
1462626265,85293,96041
1462627220,85337,96100
1462628176,85347,96120
1462629151,85360,96141
1462630101,85354,96139
1462631053,85349,96139
1462632037,85312,96106
1462632973,85296,96096
1462633948,85345,96157
1462634905,85357,96192
1462635854,85382,96224
1462636821,85359,96210
1462637811,85262,96106
1462638748,85340,96204
1462639713,85285,96139
1462640668,85343,96213
1462641620,85336,96213
1462642587,85273,96151
1462643808,85298,96177
1462644744,85241,96113
1462645718,85263,96142
1462646721,85223,96091
1462647652,85223,96098
1462648593,85173,96044
1462649555,85161,96039
1462650510,85146,96013
1462651534,85131,96003
1462652654,85107,95984
1462653621,85125,96002
1462654572,85093,95966
1462655548,85087,95972
1462656541,85067,95959
1462657453,85032,95916
1462658428,85031,95923
1462659389,84993,95886
1462660344,84996,95904
1462661314,84993,95901
1462662351,84990,95904
1462663480,84963,95881
1462664439,84945,95872
1462665401,84940,95872
1462666350,84919,95850
1462667335,84941,95876
1462668258,84883,95813
1462669268,84871,95797
1462670192,84841,95767
1462671104,84841,95792
1462672107,84819,95770
1462673103,84855,95819
1462674028,84820,95777
1462675009,84813,95770
1462675945,84786,95744
1462676940,84776,95741
1462677853,84781,95747
1462678850,84806,95781
1462679774,84772,95742
1462680772,84758,95727
1462681706,84815,95800
1462682681,84755,95743
1462683638,84739,95742
1462684616,84717,95711
1462685562,84716,95703
1462686530,84690,95670
1462687454,84736,95722
1462688442,84707,95699
1462689379,84681,95669
1462690374,84672,95661
1462691298,84672,95662
1462692289,84660,95649
1462693232,84666,95676
1462694206,84681,95703
