DateTime,AddedIPs,RemovedIPs
1462248277,49,29
1462250199,41,44
1462252132,43,44
1462254049,36,40
1462255981,43,39
1462257883,55,43
1462259807,47,55
1462261724,41,47
1462263647,41,43
1462265579,50,40
1462267488,61,54
1462269398,51,56
1462271593,39,51
1462273473,38,35
1462275461,35,41
1462277317,36,34
1462279242,47,41
1462281179,54,42
1462283076,48,53
1462285011,56,50
1462286941,46,54
1462288837,52,49
1462290916,24,54
1462292922,23,18
1462294848,19,28
1462296779,16,21
1462298680,16,13
1462300616,15,18
1462302521,17,15
1462304454,15,17
1462306371,16,13
1462308278,30,14
1462310207,19,30
1462312131,44,20
1462314047,25,43
1462315967,12,30
1462317880,40,10
1462319804,18,40
1462321734,25,19
1462323651,18,23
1462325579,23,16
1462327507,45,24
1462329431,39,40
1462331633,44,39
1462333474,41,45
1462335405,43,41
1462337323,50,45
1462339243,16,53
1462341170,54,17
1462343085,46,51
1462345001,44,44
1462346919,49,47
1462348858,41,50
1462350860,55,38
1462352942,55,57
1462354843,42,54
1462356789,48,42
1462358677,44,48
1462360603,39,44
1462362527,51,38
1462364475,44,54
1462366371,34,41
1462368286,43,33
1462370200,40,47
1462372234,49,36
1462374074,29,57
1462375984,23,27
1462377880,52,24
1462379811,45,47
1462381740,7,49
1462383647,15,8
1462385574,33,15
1462387478,35,26
1462389401,36,34
1462391432,25,36
1462393482,47,27
1462395417,11,51
1462397484,17,10
1462399517,18,15
1462401397,8,21
1462403324,10,7
1462405353,35,10
1462407186,17,35
1462409079,33,20
1462411019,31,32
1462412919,45,28
1462414848,49,45
1462416762,59,50
1462418680,56,56
1462420601,41,55
1462422545,53,40
1462424465,42,52
1462426385,56,48
1462428288,37,51
1462430213,42,36
1462432120,52,46
1462434124,45,54
1462435987,62,43
1462437889,48,61
1462439851,46,48
1462441742,46,42
1462443655,44,50
1462445588,55,43
1462447498,45,59
1462449417,37,45
1462451355,51,36
1462453268,19,55
1462455202,19,17
1462457094,15,19
1462459158,14,16
1462461165,14,15
1462463083,30,13
1462464997,24,26
1462466924,19,22
1462468843,16,24
1462470758,10,16
1462472618,24,12
1462474606,15,22
1462476526,27,12
1462478471,9,30
1462480467,17,10
1462482334,17,15
1462484219,27,15
1462486211,30,24
1462488059,21,33
1462489982,20,23
1462491893,30,21
1462493822,41,32
1462495740,27,36
1462497644,30,27
1462499756,52,31
1462501748,45,51
1462503934,45,48
1462505781,37,43
1462507694,31,28
1462509617,33,39
1462511545,46,34
1462513447,41,40
1462515382,51,47
1462517301,44,47
1462519209,50,47
1462521135,39,53
1462523049,46,35
1462524971,47,49
1462526893,48,47
1462528823,30,41
1462530750,41,33
1462532652,32,43
1462534573,45,34
1462536500,47,41
1462538419,47,49
1462540353,25,51
1462542252,42,24
1462544179,25,40
1462546101,47,25
1462548012,37,48
1462549934,30,38
1462551849,44,28
1462553769,18,45
1462555693,33,19
1462557623,11,31
1462559544,12,13
1462561449,16,12
1462563376,16,15
1462565299,9,16
1462567221,12,9
1462569150,17,11
1462572367,18,19
1462574219,44,18
1462576136,13,48
1462578053,22,15
1462579991,42,15
1462581886,31,35
1462583813,40,35
1462585731,46,37
1462587641,41,46
1462589563,36,44
1462591474,29,34
1462593408,48,30
1462595347,36,48
1462597257,42,35
1462599170,51,44
1462601078,46,47
1462603152,39,48
1462605136,43,41
1462607049,42,39
1462608986,30,46
1462610894,50,30
1462612816,44,50
1462614741,43,41
1462616654,49,51
1462618571,47,48
1462620492,47,43
1462622423,48,52
1462624347,46,47
1462626250,38,40
1462628171,53,41
1462630096,50,47
1462632024,35,54
1462633944,44,38
1462635849,44,43
1462637798,48,42
1462639707,36,47
1462641615,48,39
1462643474,47,47
1462645482,40,46
1462647396,46,42
1462649321,44,43
1462651522,47,48
1462653384,38,47
1462655305,34,33
1462657214,45,36
1462659148,39,46
1462661050,54,37
1462663001,39,53
1462665040,48,42
1462667079,44,49
1462669004,44,42
1462671091,42,43
1462673097,33,38
1462675004,45,39
1462676928,26,35
1462678845,38,32
1462680760,46,39
1462682676,39,43
1462684610,41,41
1462686516,32,41
1462688436,45,35
1462690360,35,49
1462692283,49,33
1462694198,47,46
1462696156,43,49
1462698055,45,43
1462699977,45,43
1462701884,45,43
1462703841,46,45
1462705730,44,49
1462707644,52,49
1462709573,46,49
1462711477,31,44
1462713409,44,32
1462715328,34,42
1462717234,38,34
1462719161,57,40
1462721078,51,54
1462723006,35,51
1462724937,50,37
1462726865,47,50
1462728770,38,49
1462730684,34,34
1462732608,40,41
1462734529,35,29
1462736436,28,40
1462738373,36,29
1462740279,50,38
1462742214,20,51
1462744122,29,22
1462746044,41,29
1462747981,42,35
1462749876,44,43
1462751800,52,45
1462753729,45,50
1462755652,42,43
1462757572,12,54
1462759479,17,8
1462761402,50,13
1462763330,54,45
1462765243,38,52
1462767171,38,41
1462769075,38,40
1462771009,50,43
1462772924,35,41
1462774841,36,45
1462776889,32,33
1462778700,51,33
1462780606,38,48
1462782514,57,40
1462784467,17,60
1462786520,33,16
1462788530,44,30
1462790446,35,39
1462792373,51,38
1462794278,50,53
1462796210,42,50
1462798130,46,42
1462800045,42,45
1462801957,36,48
1462803881,49,35
1462805797,25,52
1462807720,51,19
1462809653,26,52
1462811597,33,27
1462813475,16,33
1462815399,23,14
1462817324,25,22
1462819364,49,25
1462821425,19,56
1462823328,52,19
1462825246,34,44
1462827165,14,39
1462829084,48,15
1462831000,10,46
1462832922,45,10
1462834859,50,44
1462836781,15,49
1462838668,24,18
1462840601,23,27
1462842526,21,22
1462844458,19,21
