DateTime,AddedIPs,RemovedIPs
1461502802,130,161
1461506402,152,188
1461510001,159,185
1461513601,131,158
1461517202,165,170
1461520801,122,129
1461524402,134,129
1461528001,176,207
1461531601,129,161
1461535201,114,153
1461538801,120,139
1461542401,98,124
1461546002,138,104
1461549601,120,113
1461553202,122,176
1461556802,142,155
1461560401,158,158
1461564001,197,136
1461567602,198,131
1461571202,140,124
1461574801,187,147
1461578402,197,157
1461582002,212,147
1461585602,169,134
1461589202,233,132
1461592802,316,150
1461596401,1423,149
1461600001,553,164
1461603602,193,151
1461607201,162,116
1461610802,179,119
1461614402,186,147
1461618001,120,154
1461621602,195,118
1461625202,168,118
1461628802,291,121
1461632402,179,106
1461636002,223,116
1461639601,152,117
1461643201,161,133
1461646802,170,160
1461650402,180,163
1461654002,216,193
1461657602,170,141
1461661201,232,149
1461664801,168,175
1461668401,196,184
1461672002,594,189
1461675601,168,234
1461679201,152,335
1461686401,381,2003
1461690002,198,222
1461693601,188,163
1461697201,149,171
1461700802,176,179
1461704401,180,146
1461708001,163,175
1461711602,132,193
1461715202,168,288
1461718802,122,130
1461722402,159,253
1461726002,142,144
1461729602,138,127
1461733202,135,168
1461736802,125,163
1461740401,150,192
1461744001,216,176
1461747602,154,189
1461751202,186,174
1461754802,168,169
1461758401,187,601
1461762002,177,197
1461765602,171,166
1461769202,175,198
1461772802,162,220
1461776401,167,202
1461780002,145,217
1461783601,196,158
1461787202,186,196
1461790801,165,153
1461794401,142,153
1461798002,120,136
1461801601,135,183
1461805202,144,103
1461808801,146,152
1461812401,332,127
1461816002,157,138
1461819602,142,124
1461823202,147,132
1461826802,156,156
1461830402,162,181
1461834002,195,139
1461837601,158,170
1461841202,213,159
1461844801,201,163
1461848402,160,218
1461852001,150,179
1461855601,134,189
1461859202,187,198
1461862802,195,183
1461866402,141,163
1461870002,150,193
1461873602,179,168
1461877202,175,209
1461880802,129,172
1461884402,123,140
1461888002,129,172
1461891602,139,131
1461895202,120,151
1461898801,130,326
1461902401,134,185
1461906001,134,156
1461909602,152,138
1461913202,163,154
1461916802,144,146
1461920401,156,185
1461924001,188,143
1461927602,183,180
1461931201,155,205
1461934801,178,180
1461938402,178,142
1461942002,188,143
1461945601,160,178
1461949201,188,212
1461952801,154,144
1461956402,122,148
1461960001,143,189
1461963602,214,196
1461967201,130,136
1461970802,165,145
1461974401,133,152
1461978001,132,117
1461981602,115,123
1461985201,137,135
1461988802,153,144
1461992401,152,138
1461996002,145,121
1461999601,130,158
1462003202,152,152
1462006801,132,154
1462010401,156,143
1462014002,151,180
1462017602,175,147
1462021201,148,179
1462024801,181,177
1462028402,130,226
1462032001,113,165
1462035601,97,192
1462039201,117,147
1462042801,141,140
1462046402,144,133
1462050001,125,187
1462053602,117,170
1462057202,161,180
1462060801,194,150
1462064401,106,120
1462068002,130,103
1462071602,108,119
1462075202,119,124
1462078801,136,135
1462082402,136,147
1462086002,119,120
1462089601,132,156
1462093202,104,119
1462096802,120,142
1462100402,137,131
1462104002,121,165
1462107602,136,148
1462111201,127,185
1462114801,137,151
1462118401,167,130
1462122001,136,93
1462125602,123,117
1462129202,125,165
1462132801,174,138
1462136401,164,134
1462140001,139,115
1462143601,136,178
1462147201,265,198
1462150802,136,84
1462154401,113,121
1462158002,258,122
1462161601,155,103
1462165201,130,150
1462168802,140,128
1462172401,151,128
1462176002,131,131
1462179601,231,111
1462183202,184,104
1462186801,164,121
1462190402,178,117
1462194002,168,122
1462197601,157,123
1462201201,257,103
1462204802,200,185
1462208401,224,130
1462212001,146,127
1462219202,318,301
1462222801,130,134
1462226402,115,153
1462230002,104,137
1462233602,119,261
1462237201,129,123
1462240802,156,97
1462244401,155,239
1462248001,133,193
1462251601,149,128
1462255201,140,112
1462258801,152,142
1462262402,174,144
1462266002,155,210
1462269602,188,173
1462273201,167,183
1462276801,201,201
1462280402,256,182
1462284001,128,173
1462287601,141,183
1462291201,165,310
1462294802,149,219
1462298401,157,157
1462302002,125,163
1462305601,133,165
1462309202,134,147
1462312802,156,116
1462316402,118,115
1462320001,115,144
1462323602,128,114
1462327201,158,166
1462330802,173,141
1462334402,163,134
1462338001,220,137
1462341601,140,140
1462345201,161,140
1462348801,178,162
1462352401,175,162
1462356002,162,138
1462359602,169,149
1462363201,203,200
1462366801,194,262
1462370402,189,167
1462374002,152,165
1462377601,185,180
1462381201,141,134
1462384802,132,189
1462388401,139,107
1462392001,109,156
1462395601,125,136
1462399201,156,149
1462402802,122,117
1462406401,124,146
1462410001,166,116
1462413601,163,180
1462417202,140,171
1462420802,127,190
1462424401,152,233
1462428001,151,155
1462431601,152,167
1462435201,205,178
1462438802,149,172
1462442401,197,153
1462446002,154,187
1462449601,161,204
1462453201,240,186
1462456802,471,174
1462460402,178,178
1462464002,234,188
1462467602,158,121
1462471202,128,172
1462474801,156,141
1462478401,133,110
1462482001,158,140
1462485601,137,167
1462489201,158,139
1462492801,124,140
1462496402,137,151
1462500001,158,148
1462503601,162,135
1462507201,178,133
1462510801,143,128
1462514402,162,141
1462518001,157,151
1462521601,166,182
1462525202,146,148
1462528802,201,184
1462532402,240,147
1462536002,163,163
1462539601,162,203
1462543202,1415,516
1462546801,587,194
1462550402,218,221
1462554002,213,148
1462557602,182,145
1462561202,166,142
1462564802,121,159
1462568402,143,157
1462572001,150,121
1462575602,123,134
1462579202,102,158
1462582802,157,123
1462586402,100,158
1462590002,194,162
1462593602,116,185
1462597201,135,134
1462600802,137,140
1462604401,158,134
1462608002,152,165
1462611601,135,142
1462615201,150,147
1462618801,117,261
1462622402,173,166
1462626002,124,175
1462629602,149,228
1462633201,276,1196
1462636802,121,836
1462640401,132,217
1462644001,127,186
1462647601,113,164
1462651202,131,138
1462654801,119,161
1462658402,96,160
1462662002,128,138
1462665601,137,113
1462669202,112,133
1462672801,101,120
1462676402,110,190
1462680002,110,138
1462683602,155,138
1462687202,135,140
1462690802,122,148
1462694401,101,150
1462698002,110,119
1462701602,129,150
1462705202,134,141
1462708802,189,166
1462712401,182,150
1462716002,105,142
1462719601,127,288
1462723202,116,149
1462726802,271,136
1462730402,117,150
1462734001,155,117
1462737602,193,156
1462741201,119,120
1462744801,199,110
1462748401,102,121
1462752001,129,170
1462755602,104,101
1462759202,100,99
1462762801,137,125
1462766402,127,99
1462770002,102,139
1462773601,127,149
1462777202,161,138
1462780801,153,109
1462784402,140,103
1462788001,172,123
1462791601,164,142
1462795201,183,190
1462798802,172,176
1462802402,175,110
1462806002,183,129
1462809601,187,125
1462813202,243,276
1462816802,149,127
1462820402,159,148
1462824002,150,197
1462827601,169,135
1462831201,163,207
1462834802,132,88
