DateTime,Entries,UniqueIPs
1462365302,4320,4320
1462365902,4311,4311
1462367401,4311,4311
1462369502,4310,4310
1462371302,4312,4312
1462373101,4308,4308
1462374901,4318,4318
1462375502,4313,4313
1462376102,4314,4314
1462377002,4311,4311
1462378802,4313,4313
1462380902,4312,4312
1462382702,4313,4313
1462384502,4320,4320
1462385102,4311,4311
1462386602,4313,4313
1462388402,4313,4313
1462390501,4313,4313
1462392302,4310,4310
1462394101,4317,4317
1462394701,4311,4311
1462396202,4312,4312
1462398301,4312,4312
1462400101,4311,4311
1462401902,4309,4309
1462403702,4314,4314
1462404302,4309,4309
1462405802,4310,4310
1462406701,4541,4541
1462407601,4542,4542
1462409402,4541,4541
1462411502,4541,4541
1462413001,4548,4548
1462413302,4543,4543
1462415102,4543,4543
1462416902,4543,4543
1462418701,4542,4542
1462420502,4543,4543
1462422302,4543,4543
1462424101,4544,4544
1462425901,4542,4542
1462427702,4549,4549
1462428911,4550,4550
1462429802,4544,4544
1462431901,4545,4545
1462433401,4545,4545
1462434002,4546,4546
1462435502,4544,4544
1462437302,4543,4543
1462439101,4552,4552
1462439702,4547,4547
1462441201,4546,4546
1462443001,4550,4550
1462443302,4542,4542
1462445102,4544,4544
1462446902,4542,4542
1462448702,4548,4548
1462449002,4544,4544
1462450802,4545,4545
1462452602,4552,4552
1462452902,4545,4545
1462454701,4545,4545
1462456502,4547,4547
1462458302,4554,4554
1462458602,4545,4545
1462460402,4545,4545
1462462201,4548,4548
1462464301,4544,4544
1462466102,4546,4546
1462467901,4552,4552
1462468202,4544,4544
1462470302,4547,4547
1462471802,4553,4553
1462472102,4544,4544
1462473902,4545,4545
1462475702,4550,4550
1462477502,4558,4558
1462477802,4546,4546
1462479902,4544,4544
1462481402,4551,4551
1462481702,4545,4545
1462483502,4544,4544
1462485302,4544,4544
1462487102,4548,4548
1462487402,4544,4544
1462489502,4545,4545
1462491002,4553,4553
1462491302,4546,4546
1462493101,4783,4783
1462494902,4790,4790
1462496702,4798,4798
1462497302,4785,4785
1462499102,4785,4785
1462500601,4782,4782
1462502702,4786,4786
1462504502,4785,4785
1462505102,4787,4787
1462506302,4788,4788
1462507802,4784,4784
1462509602,4785,4785
1462511401,4784,4784
1462513202,4786,4786
1462515002,4785,4785
1462516201,4786,4786
1462517102,4788,4788
1462518302,4796,4796
1462518602,4789,4789
1462520102,4790,4790
1462522202,4785,4785
1462524602,4788,4788
1462526701,4789,4789
1462527902,4795,4795
1462528202,4787,4787
1462529701,4794,4794
1462530302,4788,4788
1462531502,4787,4787
1462533301,4787,4787
1462535101,4788,4788
1462536902,4787,4787
1462538702,4788,4788
1462540202,4787,4787
1462542302,4785,4785
1462543802,4787,4787
1462545302,4795,4795
1462545902,4789,4789
1462547102,4788,4788
1462548902,4787,4787
1462550702,4788,4788
1462552202,4795,4795
1462552501,4788,4788
1462554301,4789,4789
1462556102,4788,4788
1462557902,4789,4789
1462559702,4787,4787
1462561502,4789,4789
1462563301,4788,4788
1462565101,4788,4788
1462566902,4788,4788
1462568702,4787,4787
1462570502,4788,4788
1462572602,4786,4786
1462574101,4790,4790
1462575902,4787,4787
1462577702,4789,4789
1462579502,5027,5027
1462581002,5023,5023
1462583102,5026,5026
1462584602,5027,5027
1462586102,5033,5033
1462586702,5025,5025
1462587902,5025,5025
1462589702,5025,5025
1462591502,5029,5029
1462593302,5027,5027
1462595102,5025,5025
1462596602,5029,5029
1462598701,5027,5027
1462599902,5032,5032
1462600202,5024,5024
1462601701,5033,5033
1462602002,5028,5028
1462603502,5035,5035
1462603801,5026,5026
1462605301,5027,5027
1462606502,5028,5028
1462607102,5028,5028
1462608901,5028,5028
1462610701,5024,5024
1462612502,5029,5029
1462614302,5027,5027
1462615801,5026,5026
1462617601,5026,5026
1462619402,5025,5025
1462621502,5027,5027
1462622702,5032,5032
1462623002,5025,5025
1462624502,5027,5027
1462626302,5030,5030
1462628102,5028,5028
1462629902,5030,5030
1462631402,5028,5028
1462633502,5026,5026
1462635002,5030,5030
1462636501,5037,5037
1462637102,5028,5028
1462638302,5026,5026
1462640101,5030,5030
1462641901,5026,5026
1462643701,5028,5028
1462645501,5028,5028
1462646702,5034,5034
1462647002,5027,5027
1462648502,5035,5035
1462649102,5029,5029
1462650301,5030,5030
1462652102,5026,5026
1462653902,5027,5027
1462655402,5030,5030
1462657202,5029,5029
1462659001,5028,5028
1462660801,5026,5026
1462662602,5030,5030
1462664102,5037,5037
1462664701,5028,5028
1462665901,5280,5280
1462666201,5274,5274
1462667702,5276,5276
1462669502,5276,5276
1462671301,5274,5274
1462673102,5278,5278
1462674901,5277,5277
1462676702,5274,5274
1462678501,5278,5278
1462680302,5276,5276
1462681801,5274,5274
1462683902,5277,5277
1462685401,5278,5278
1462686902,5284,5284
1462687502,5277,5277
1462688702,5285,5285
1462689002,5278,5278
1462690501,5286,5286
1462691101,5278,5278
1462692302,5285,5285
1462692602,5277,5277
1462694102,5277,5277
1462695902,5276,5276
1462697402,5276,5276
1462698302,5277,5277
1462699502,5275,5275
1462700701,5282,5282
1462701002,5279,5279
1462702502,5288,5288
1462702802,5281,5281
1462704302,5277,5277
1462706102,5279,5279
1462707902,5279,5279
1462709702,5279,5279
1462711502,5277,5277
1462713002,5277,5277
1462714802,5278,5278
1462716602,5278,5278
1462718702,5280,5280
1462720202,5278,5278
1462722302,5278,5278
1462723802,5277,5277
1462725902,5286,5286
1462727702,5280,5280
1462729802,5276,5276
1462731602,5279,5279
1462733702,5279,5279
1462735501,5278,5278
1462737302,5279,5279
1462739102,5286,5286
1462739402,5279,5279
1462741502,5280,5280
1462743001,5280,5280
1462745102,5278,5278
1462746902,5281,5281
1462749002,5278,5278
1462751101,5277,5277
1462752302,5479,5479
1462752902,5479,5479
1462754702,5482,5482
1462756502,5489,5489
1462757101,5482,5482
1462758602,5482,5482
1462760702,5478,5478
1462762501,5480,5480
1462764301,5480,5480
1462766101,5484,5484
1462766701,5478,5478
1462768201,5481,5481
1462770302,5479,5479
1462770602,5480,5480
1462771801,5478,5478
1462773902,5481,5481
1462775702,5482,5482
1462777502,5488,5488
1462777802,5481,5481
1462779601,5487,5487
1462779902,5481,5481
1462781702,5481,5481
1462783502,5482,5482
1462786502,5481,5481
1462791602,5482,5482
1462793701,5487,5487
1462795502,5496,5496
1462795802,5484,5484
1462797602,5483,5483
1462799701,5482,5482
1462801502,5483,5483
