DateTime,AddedIPs,RemovedIPs
1461934973,0,3
1461938543,2,1
1461945714,1,1
1461953010,0,2
1461956497,2,0
1461960083,1,1
1461963745,0,1
1461967293,1,1
1461971041,0,1
1461974538,2,0
1461978077,2,0
1461981807,1,0
1461985283,1,2
1461988910,0,1
1461992608,3,0
1461996086,0,2
1461999740,1,0
1462006955,0,3
1462014107,3,1
1462021342,1,0
1462028732,0,2
1462032207,0,1
1462035698,0,2
1462039284,2,0
1462046497,2,0
1462053740,2,1
1462057298,3,0
1462061002,0,1
1462064508,0,1
1462068110,1,4
1462071680,2,2
1462075347,1,0
1462078881,0,2
1462082478,2,2
1462086093,3,0
1462089739,1,0
1462096877,0,2
1462100479,1,2
1462104107,2,1
1462111307,0,1
1462118539,1,1
1462122086,0,1
1462125707,1,0
1462129299,1,1
1462132881,1,1
1462136507,1,0
1462140108,1,1
1462147342,0,1
1462150888,4,0
1462154614,0,1
1462158109,1,2
1462165282,0,1
1462168908,1,3
1462172482,0,3
1462179686,0,1
1462183284,4,1
1462186909,1,0
1462190492,2,0
1462194110,1,1
1462197679,0,1
1462201307,1,0
1462204939,2,2
1462208518,1,0
1462212089,1,2
1462219309,1,0
1462222937,0,1
1462226539,0,3
1462230108,4,0
1462233687,0,1
1462237303,2,1
1462241011,1,0
1462244484,0,3
1462251678,0,1
1462255292,1,2
1462262489,1,1
1462266083,4,0
1462269737,0,1
1462276877,0,1
1462280506,2,3
1462284137,1,0
1462287679,1,0
1462291309,1,1
1462294875,0,1
1462298506,0,2
1462302139,2,0
1462305708,1,1
1462309301,1,0
1462312937,2,2
1462316539,0,2
1462320140,0,1
1462323709,1,0
1462327290,1,0
1462330884,2,1
1462334607,0,1
1462338079,0,2
1462345339,2,3
1462348881,3,1
1462352508,1,1
1462356144,1,0
1462359710,1,1
1462363300,0,3
1462366897,1,0
1462370540,1,0
1462377820,0,1
1462381293,0,2
1462384898,2,0
1462388494,1,2
1462399342,0,1
1462402908,1,0
1462406636,5,0
1462410083,0,1
1462413815,0,1
1462417292,1,0
1462428107,0,1
1462431771,1,2
1462435291,1,1
1462438885,0,2
1462442507,3,0
1462446088,3,1
1462449803,1,0
1462453341,0,1
1462460540,0,3
1462464106,2,2
1462467820,1,1
1462471339,1,0
1462478604,2,1
1462482213,1,0
1462485742,1,0
1462492889,0,2
1462496540,0,6
1462500144,2,1
1462503694,1,0
1462507309,3,1
1462511004,1,0
1462514509,1,1
1462521709,1,1
1462525347,0,1
1462528944,2,2
1462532555,1,0
1462536108,1,2
1462539811,0,2
1462543295,4,0
1462546912,0,1
1462550513,3,0
1462557689,3,1
1462564903,0,3
1462568483,2,0
1462572111,0,2
1462575712,0,2
1462579291,0,1
1462582893,1,1
1462590108,0,1
1462593712,1,0
1462597404,1,1
1462600894,2,0
1462608092,3,1
1462611740,1,2
1462615292,1,1
1462618909,1,1
1462622508,2,2
1462626142,1,0
1462633287,0,1
1462636941,0,1
1462640540,0,2
1462644096,2,1
1462654898,1,1
1462662141,2,2
1462665742,1,0
1462669315,1,1
1462673007,1,0
1462676489,0,2
1462680112,1,2
1462683693,1,0
1462690907,1,0
1462694494,3,2
1462698141,1,0
1462708888,0,2
1462712539,0,1
1462716141,1,0
1462723436,0,3
1462726879,3,1
1462730508,0,1
1462741339,2,2
1462744938,2,0
1462748668,3,0
1462755709,1,1
1462759463,1,0
1462763000,0,2
1462770090,0,1
1462773694,0,2
1462777332,1,1
1462780878,1,2
1462784501,2,0
1462791683,1,1
1462799001,2,3
1462802503,1,1
1462806197,1,0
1462809726,2,2
1462813398,1,1
1462816902,2,0
1462820495,1,1
1462824079,1,1
1462827704,2,2
1462831295,0,1
1462838502,5,0
1462845676,0,1
