DateTime,Entries,UniqueIPs
1462072500,37109,37109
1462074300,37108,37108
1462076100,37300,37300
1462077900,37287,37287
1462079700,37495,37495
1462081500,37493,37493
1462083300,37689,37689
1462085100,37697,37697
1462086900,37872,37872
1462088700,37104,37104
1462090500,37279,37279
1462092300,37133,37133
1462094100,37319,37319
1462095900,37111,37111
1462097700,37283,37283
1462099500,37002,37002
1462101300,37173,37173
1462103100,36934,36934
1462104900,37085,37085
1462106700,36811,36811
1462108501,36966,36966
1462110300,36757,36757
1462112100,36946,36946
1462113900,36735,36735
1462115700,36910,36910
1462117500,36700,36700
1462119300,36862,36862
1462121100,36669,36669
1462122900,36837,36837
1462124700,36712,36712
1462126500,36837,36837
1462128300,36727,36727
1462130100,36832,36832
1462131900,36714,36714
1462133700,36819,36819
1462135500,36672,36672
1462137300,36777,36777
1462139100,36648,36648
1462140900,36727,36727
1462142700,36591,36591
1462144500,36684,36684
1462146300,36556,36556
1462148100,36629,36629
1462149900,36496,36496
1462151700,36595,36595
1462153500,36462,36462
1462155300,36557,36557
1462157100,36425,36425
1462158900,36504,36504
1462160700,36360,36360
1462162500,36429,36429
1462164300,36277,36277
1462166100,36340,36340
1462167900,36178,36178
1462169700,36244,36244
1462171500,36084,36084
1462173300,36133,36133
1462175100,35956,35956
1462176900,36009,36009
1462178700,35784,35784
1462180500,35848,35848
1462182300,35642,35642
1462184100,35685,35685
1462185900,35468,35468
1462187700,35516,35516
1462189500,35187,35187
1462191300,35231,35231
1462193100,34987,34987
1462194900,35026,35026
1462196700,34774,34774
1462198500,34817,34817
1462200300,34540,34540
1462202100,34569,34569
1462203900,34312,34312
1462205700,34344,34344
1462207500,34093,34093
1462209300,34144,34144
1462211100,33887,33887
1462212900,33936,33936
1462220100,33593,33593
1462221900,33364,33364
1462223700,33394,33394
1462225500,33189,33189
1462227300,33229,33229
1462229100,33024,33024
1462230900,33058,33058
1462232700,32857,32857
1462234500,32887,32887
1462236300,32708,32708
1462238100,32753,32753
1462239900,32556,32556
1462241700,32584,32584
1462243500,32369,32369
1462245300,32417,32417
1462247100,32238,32238
1462248900,32336,32336
1462250700,32135,32135
1462252500,32243,32243
1462254300,32066,32066
1462256100,32208,32208
1462257900,32068,32068
1462259700,32216,32216
1462261500,32034,32034
1462263300,32242,32242
1462265100,32068,32068
1462266900,32491,32491
1462268700,32308,32308
1462270500,32825,32825
1462272300,32668,32668
1462274100,33036,33036
1462275900,32879,32879
1462277700,33251,33251
1462279500,33082,33082
1462281300,33368,33368
1462283100,33198,33198
1462284900,33511,33511
1462286700,33366,33366
1462288500,33625,33625
1462290300,33490,33490
1462292100,33728,33728
1462293900,33560,33560
1462295700,33797,33797
1462297500,33692,33692
1462299300,33931,33931
1462301100,33838,33838
1462302900,34062,34062
1462304700,33968,33968
1462306500,34174,34174
1462308300,34175,34175
1462310100,34358,34358
1462311900,34260,34260
1462313701,34434,34434
1462315500,34354,34354
1462317300,34535,34535
1462319100,34429,34429
1462320900,34616,34616
1462322700,34504,34504
1462324500,34701,34701
1462326300,34616,34616
1462328100,34813,34813
1462329900,34735,34735
1462331700,34955,34955
1462333500,34899,34899
1462335300,35109,35109
1462337100,35049,35049
1462338900,35286,35286
1462340700,35243,35243
1462342500,35479,35479
1462344300,35431,35431
1462346100,35650,35650
1462347900,35580,35580
1462349700,35792,35792
1462351500,35752,35752
1462353300,35899,35899
1462355100,35852,35852
1462356900,36008,36008
1462358700,35948,35948
1462360500,36094,36094
1462362300,36024,36024
1462364100,36162,36162
1462365900,36107,36107
1462367700,36229,36229
1462369500,36188,36188
1462371300,36333,36333
1462373100,36291,36291
1462374900,36429,36429
1462376700,36376,36376
1462378500,36542,36542
1462380300,36481,36481
1462382100,36669,36669
1462383900,36583,36583
1462385700,36739,36739
1462387500,36666,36666
1462389300,36778,36778
1462391100,36713,36713
1462392900,36846,36846
1462393800,36849,36849
1462394700,36786,36786
1462396500,36872,36872
1462398300,36826,36826
1462400100,37356,37356
1462401900,37317,37317
1462403700,37807,37807
1462405500,37757,37757
1462407300,38009,38009
1462409100,37965,37965
1462410900,38140,38140
1462412700,38079,38079
1462414500,38249,38249
1462416300,38135,38135
1462418100,38330,38330
1462419900,38201,38201
1462421700,38454,38454
1462423500,38296,38296
1462425300,38847,38847
1462427100,38691,38691
1462428900,39246,39246
1462430700,39062,39062
1462432500,39695,39695
1462434300,39498,39498
1462436100,39828,39828
1462437900,39568,39568
1462439700,39838,39838
1462441500,39543,39543
1462443300,39766,39766
1462445100,39537,39537
1462446900,39789,39789
1462448700,39485,39485
1462450500,39740,39740
1462452300,39487,39487
1462454100,39700,39700
1462455900,39438,39438
1462457701,39724,39724
1462459500,39408,39408
1462461300,39657,39657
1462463100,39399,39399
1462464900,39629,39629
1462466700,39372,39372
1462468500,39573,39573
1462470300,39182,39182
1462472100,39352,39352
1462473900,39025,39025
1462475700,39203,39203
1462477500,38965,38965
1462479300,39160,39160
1462481100,38952,38952
1462482900,39111,39111
1462484700,38891,38891
1462486500,39048,39048
1462488300,38843,38843
1462490100,39000,39000
1462491901,38783,38783
1462493700,38932,38932
1462495500,38665,38665
1462497300,38826,38826
1462499100,38583,38583
1462500900,38849,38849
1462502700,38646,38646
1462504500,39030,39030
1462506300,38788,38788
1462508100,39103,39103
1462509900,38823,38823
1462511700,39247,39247
1462513500,39021,39021
1462515300,39545,39545
1462517100,39345,39345
1462518900,39753,39753
1462520700,39546,39546
1462522500,39730,39730
1462524300,39506,39506
1462526100,39691,39691
1462527900,39457,39457
1462529700,39986,39986
1462531500,39703,39703
1462533300,40197,40197
1462535100,39947,39947
1462536900,40365,40365
1462538700,40160,40160
1462540500,40390,40390
1462542300,40120,40120
1462544100,40534,40534
1462545900,40255,40255
1462547700,40784,40784
1462549500,40518,40518
1462551300,40856,40856
1462553100,40584,40584
1462554900,40759,40759
1462556700,40618,40618
1462558500,40747,40747
1462560300,40596,40596
1462562100,40720,40720
1462563900,40610,40610
1462565700,40733,40733
1462567500,40635,40635
1462569300,40745,40745
1462572000,40594,40594
1462572900,40693,40693
1462574700,40535,40535
1462576500,40645,40645
1462578300,40490,40490
1462580100,40578,40578
1462581900,40459,40459
1462583700,40575,40575
1462585500,40443,40443
1462587300,40572,40572
1462589100,40387,40387
1462590900,40496,40496
1462592700,40228,40228
1462594500,40330,40330
1462596300,40052,40052
1462598100,40158,40158
1462599900,39898,39898
1462601700,40023,40023
1462603500,39710,39710
1462605300,39839,39839
1462607100,39590,39590
1462608900,39743,39743
1462610700,39508,39508
1462612500,39720,39720
1462614300,39408,39408
1462617900,39109,39109
1462619700,39515,39515
1462621500,39223,39223
1462623300,39433,39433
1462625100,39129,39129
1462626900,39312,39312
1462628700,38860,38860
1462630500,39268,39268
1462632300,38796,38796
1462634100,39144,39144
1462635900,38870,38870
1462637700,39212,39212
1462639500,39007,39007
1462641300,39544,39544
1462643100,39767,39767
1462646700,39514,39514
1462648500,39881,39881
1462650300,39650,39650
1462652100,39965,39965
1462653900,39738,39738
1462655700,40049,40049
1462657500,39809,39809
1462659300,40174,40174
1462661100,39947,39947
1462662900,40204,40204
1462664700,39988,39988
1462666500,40167,40167
1462668300,39995,39995
1462670100,40276,40276
1462671900,40075,40075
1462673700,40328,40328
1462675500,40077,40077
1462677301,40334,40334
1462679100,40069,40069
1462680900,40385,40385
1462682700,40061,40061
1462684500,40390,40390
1462686300,40092,40092
1462688100,40343,40343
1462689900,40066,40066
1462691700,40350,40350
1462693500,40096,40096
1462695300,40364,40364
1462697100,40363,40363
1462698900,40579,40579
1462700700,40091,40091
1462702500,40561,40561
1462704300,40291,40291
1462706100,40527,40527
1462707900,40309,40309
1462709700,40615,40615
1462711500,40347,40347
1462713300,40567,40567
1462715100,40289,40289
1462716900,40546,40546
1462718700,40305,40305
1462720500,40536,40536
1462722300,40304,40304
1462724100,40691,40691
1462725900,40502,40502
1462727700,40695,40695
1462729500,40550,40550
1462731300,40838,40838
1462733100,40694,40694
1462734900,40925,40925
1462736700,40785,40785
1462738500,40942,40942
1462740300,40815,40815
1462742100,40988,40988
1462743900,40855,40855
1462745700,40987,40987
1462747500,40884,40884
1462749300,41003,41003
1462751100,40858,40858
1462752900,41086,41086
1462754700,40937,40937
1462756500,41110,41110
1462758300,40945,40945
1462760100,41151,41151
1462761900,40972,40972
1462763700,41324,41324
1462765500,41187,41187
1462767300,41575,41575
1462769100,41402,41402
1462770900,41764,41764
1462772700,41581,41581
1462774500,41935,41935
1462776300,41727,41727
1462778100,41977,41977
1462779900,41770,41770
1462781700,42054,42054
1462783500,41828,41828
1462785300,42137,42137
1462787100,41910,41910
1462788900,42158,42158
1462790700,41897,41897
1462792500,42235,42235
1462794300,41983,41983
1462796100,42265,42265
1462797900,42009,42009
1462799700,42335,42335
1462801500,42040,42040
1462803300,42485,42485
1462805100,42267,42267
1462806900,42711,42711
1462808700,42453,42453
1462810500,42845,42845
1462812300,42568,42568
1462814100,42955,42955
1462815900,42702,42702
1462817700,43261,43261
