DateTime,AddedIPs,RemovedIPs
1462284302,9,8
1462285802,7,9
1462287602,8,7
1462289102,6,0
1462289402,0,8
1462290902,7,6
1462292702,9,7
1462294502,9,9
1462296302,7,9
1462297802,8,7
1462299902,6,7
1462301402,10,7
1462302901,7,10
1462304702,4,7
1462306502,6,4
1462308302,8,6
1462309802,7,8
1462311901,10,7
1462313402,8,10
1462314902,9,0
1462315501,0,8
1462316702,6,8
1462318502,8,7
1462320302,240,8
1462322102,9,9
1462323601,7,8
1462325402,8,8
1462327501,9,8
1462329002,5,9
1462330501,9,5
1462332601,6,11
1462334702,5,6
1462336502,5,4
1462338602,10,6
1462340702,7,10
1462342201,6,0
1462342509,0,7
1462344301,7,6
1462346102,7,7
1462347002,2,0
1462347902,8,0
1462348202,0,7
1462350002,8,8
1462352102,9,8
1462353902,6,8
1462355702,6,0
1462356301,0,7
1462357802,7,6
1462359902,6,7
1462361701,6,6
1462363502,8,5
1462365302,8,0
1462365902,0,9
1462367401,8,8
1462369502,7,8
1462371302,9,7
1462373101,5,9
1462374901,10,0
1462375502,0,5
1462376102,1,0
1462377002,7,10
1462378802,9,7
1462380902,7,8
1462382702,9,8
1462384502,7,0
1462385102,0,9
1462386602,8,6
1462388402,9,9
1462390501,9,9
1462392302,6,9
1462394101,7,0
1462394701,0,6
1462396202,8,7
1462398301,8,8
1462400101,7,8
1462401902,5,7
1462403702,5,0
1462404302,0,5
1462405802,6,5
1462406701,231,0
1462407601,7,6
1462409402,6,7
1462411502,6,6
1462413001,7,0
1462413302,0,5
1462415102,8,8
1462416902,6,6
1462418701,7,8
1462420502,8,7
1462422302,7,7
1462424101,8,7
1462425901,6,8
1462427702,12,5
1462428911,1,0
1462429802,8,14
1462431901,9,8
1462433401,9,9
1462434002,1,0
1462435502,5,7
1462437302,6,7
1462439101,9,0
1462439702,1,6
1462441201,8,9
1462443001,4,0
1462443302,0,8
1462445102,6,4
1462446902,4,6
1462448702,6,0
1462449002,0,4
1462450802,7,6
1462452602,7,0
1462452902,0,7
1462454701,7,7
1462456502,9,7
1462458302,7,0
1462458602,0,9
1462460402,7,7
1462462201,10,7
1462464301,6,10
1462466102,8,6
1462467901,6,0
1462468202,0,8
1462470302,9,6
1462471802,6,0
1462472102,0,9
1462473902,7,6
1462475702,12,7
1462477502,8,0
1462477802,0,12
1462479902,6,8
1462481402,7,0
1462481702,0,6
1462483502,6,7
1462485302,6,6
1462487102,4,0
1462487402,0,4
1462489502,7,6
1462491002,8,0
1462491302,0,7
1462493101,244,7
1462494902,12,5
1462496702,8,0
1462497302,0,13
1462499102,8,8
1462500601,5,8
1462502702,9,5
1462504502,7,8
1462505102,2,0
1462506302,9,8
1462507802,5,9
1462509602,6,5
1462511401,5,6
1462513202,7,5
1462515002,6,7
1462516201,1,0
1462517102,8,6
1462518302,8,0
1462518602,0,7
1462520102,8,7
1462522202,4,9
1462524602,5,2
1462526701,8,7
1462527902,6,0
1462528202,0,8
1462529701,7,0
1462530302,0,6
1462531502,6,7
1462533301,6,6
1462535101,7,6
1462536902,5,6
1462538702,7,6
1462540202,5,6
1462542302,4,6
1462543802,6,4
1462545302,8,0
1462545902,0,6
1462547102,7,8
1462548902,6,7
1462550702,7,6
1462552202,7,0
1462552501,0,7
1462554301,8,7
1462556102,7,8
1462557902,8,7
1462559702,6,8
1462561502,7,5
1462563301,7,8
1462565101,7,7
1462566902,7,7
1462568702,6,7
1462570502,7,6
1462572602,5,7
1462574101,9,5
1462575902,6,9
1462577702,8,6
1462579502,244,6
1462581002,4,8
1462583102,7,4
1462584602,8,7
1462586102,6,0
1462586702,0,8
1462587902,6,6
1462589702,6,6
1462591502,10,6
1462593302,8,10
1462595102,5,7
1462596602,10,6
1462598701,8,10
1462599902,5,0
1462600202,0,8
1462601701,9,0
1462602002,0,5
1462603502,7,0
1462603801,0,9
1462605301,8,7
1462606502,1,0
1462607102,8,8
1462608901,8,8
1462610701,4,8
1462612502,9,4
1462614302,7,9
1462615801,6,7
1462617601,6,6
1462619402,5,6
1462621502,7,5
1462622702,5,0
1462623002,0,7
1462624502,7,5
1462626302,8,5
1462628102,7,9
1462629902,8,6
1462631402,7,9
1462633502,5,7
1462635002,9,5
1462636501,7,0
1462637102,0,9
1462638302,5,7
1462640101,9,5
1462641901,5,9
1462643701,7,5
1462645501,7,7
1462646702,6,0
1462647002,0,7
1462648502,8,0
1462649102,0,6
1462650301,9,8
1462652102,5,9
1462653902,6,5
1462655402,9,6
1462657202,8,9
1462659001,7,8
1462660801,5,7
1462662602,9,5
1462664102,7,0
1462664701,0,9
1462665901,252,0
1462666201,0,6
1462667702,6,4
1462669502,6,6
1462671301,4,6
1462673102,8,4
1462674901,7,8
1462676702,4,7
1462678501,8,4
1462680302,6,8
1462681801,4,6
1462683902,7,4
1462685401,8,7
1462686902,6,0
1462687502,0,7
1462688702,8,0
1462689002,0,7
1462690501,8,0
1462691101,0,8
1462692302,7,0
1462692602,0,8
1462694102,6,6
1462695902,5,6
1462697402,5,5
1462698302,1,0
1462699502,3,5
1462700701,7,0
1462701002,0,3
1462702502,9,0
1462702802,0,7
1462704302,5,9
1462706102,7,5
1462707902,7,7
1462709702,6,6
1462711502,5,7
1462713002,5,5
1462714802,6,5
1462716602,6,6
1462718702,8,6
1462720202,6,8
1462722302,6,6
1462723802,5,6
1462725902,14,5
1462727702,8,14
1462729802,4,8
1462731602,7,4
1462733702,7,7
1462735501,6,7
1462737302,7,6
1462739102,7,0
1462739402,0,7
1462741502,8,7
1462743001,8,8
1462745102,6,8
1462746902,9,6
1462749002,6,9
1462751101,5,6
1462752302,202,0
1462752902,5,5
1462754702,8,5
1462756502,7,0
1462757101,0,7
1462758602,8,8
1462760702,3,7
1462762501,6,4
1462764301,6,6
1462766101,4,0
1462766701,0,6
1462768201,7,4
1462770302,5,7
1462770602,1,0
1462771801,3,5
1462773902,6,3
1462775702,7,6
1462777502,6,0
1462777802,0,7
1462779601,6,0
1462779902,0,6
1462781702,6,6
1462783502,1,0
1462786502,0,1
1462791602,7,6
1462793701,11,6
1462795502,9,0
1462795802,0,12
1462797602,8,9
1462799701,7,8
1462801502,8,7
1462803601,7,8
1462805401,7,7
1462807501,6,7
1462809302,6,6
