DateTime,AddedIPs,RemovedIPs
1461185821,2,0
1461189422,1,0
1461193022,1,0
1461196622,0,1
1461200221,1,0
1461203821,1,1
1461207421,3,2
1461211022,0,3
1461218222,4,0
1461221821,2,0
1461225422,3,2
1461229021,1,2
1461232622,1,1
1461236221,2,0
1461239821,3,2
1461243723,2,1
1461247324,1,2
1461250924,4,3
1461257822,8,0
1461261422,1,3
1461265323,0,1
1461268923,2,1
1461272523,1,3
1461276123,1,2
1461283323,2,0
1461286923,2,1
1461294124,0,4
1461305222,1,4
1461308821,2,2
1461312422,2,2
1461316022,3,2
1461319622,1,3
1461323222,2,0
1461326822,3,5
1461330724,6,2
1461335523,2,3
1461341822,4,7
1461345422,5,3
1461356222,2,2
1461359821,2,1
1461363422,0,1
1461367022,0,2
1461370621,2,1
1461374222,0,1
1461388621,0,1
1461392222,0,2
1461395822,0,1
1461399724,0,3
1461403324,0,2
1461406923,0,1
1461410524,0,2
1461414123,0,6
1461417724,0,1
1461421323,0,3
1461425222,0,2
1461428822,0,2
1461432422,0,4
1461439622,0,1
1461443523,0,1
1461447124,0,1
1461454323,0,1
1461457923,0,2
1461479822,0,1
1461483421,1,0
1461494221,1,0
1461505022,1,0
1461519724,2,0
1461523324,1,0
1461530523,3,0
1461537724,1,0
1461541323,0,1
1461544923,1,0
1461548523,6,0
1461552123,1,0
1461555723,1,0
1461559324,3,0
1461562924,1,0
1461570124,0,1
1461573723,3,0
1461577324,3,0
1461584523,1,0
1461588421,1,0
1461592022,0,1
1461595622,1,0
1461599222,7,0
1461602822,1,0
1461606422,1,2
1461610022,1,1
1461617222,0,3
1461624421,0,1
1461630421,0,1
1461634022,0,4
1461637621,1,2
1461641222,1,0
1461644822,0,1
1461648421,2,3
1461652022,1,2
1461659222,3,2
1461662822,0,1
1461666422,0,1
1461670022,1,1
1461673622,2,1
1461677222,1,0
1461680822,1,1
1461688021,1,8
1461695222,0,2
1461702422,1,0
1461713222,1,0
1461716821,0,1
1461720422,1,1
1461724022,1,2
1461738421,0,1
1461742022,1,0
1461745622,0,3
1461760022,1,2
1461763621,0,1
1461767222,0,1
1461774422,7,1
1461778022,13,0
1461781622,0,1
1461785222,1,0
1461788822,0,2
1461792422,0,1
1461799622,1,1
1461806822,0,1
1461814022,0,1
1461817622,1,0
1461821222,2,0
1461824822,0,1
1461828422,1,1
1461832022,1,0
1461835622,1,0
1461839222,55,0
1461842822,7,0
1461846423,5,0
1461850023,18,0
1461853622,18,0
1461857223,2,0
1461860824,352,7
1461864727,41,13
1461868326,72,0
1461871925,0,1
1461879126,2,0
1461882727,1,0
1461886326,0,2
1461893526,2,0
1461897126,2,0
1461907926,1,1
1461911824,1,0
1461915425,2,1
1461922625,0,6
1461926225,0,50
1461929824,1,9
1461933725,0,14
1461937326,0,8
1461940926,0,17
1461944526,22,178
1461948125,77,180
1461951724,0,106
1461955324,5,4
1461958925,37,0
1461962525,10,0
1461966124,1,2
1461969724,0,1
1461976924,1,1
1461984124,0,2
1461994924,1,1
1461998524,0,1
1462002124,0,1
1462009325,0,1
1462020125,1,0
1462027324,0,1
1462030924,0,22
1462034524,0,78
1462042022,1,7
1462045621,0,42
1462049222,0,3
1462052821,0,1
1462063621,0,1
1462070822,1,0
1462078023,0,1
1462081622,0,1
1462085222,0,1
1462106821,0,1
1462132022,1,0
1462135622,1,0
1462142821,1,0
1462157222,0,1
1462175822,1,0
1462179422,1,0
1462183022,1,0
1462190221,1,0
1462193822,3,1
1462197421,1,0
1462201022,2,0
1462211822,1,0
1462224421,0,1
1462228022,1,1
1462231621,1,0
1462235221,1,0
1462238822,0,1
1462246022,2,0
1462249621,1,0
1462253222,1,0
1462256822,3,0
1462260421,0,1
1462264021,1,0
1462267622,0,1
1462271524,4,1
1462279022,5,2
1462282622,1,1
1462286222,1,3
1462289822,0,2
1462293422,4,0
1462297021,6,1
1462300623,3,0
1462304223,6,0
1462307822,1,0
1462311423,1,0
1462315022,0,1
1462318622,2,1
1462322222,1,1
1462325822,1,0
1462333022,1,2
1462336622,1,1
1462340222,0,1
1462343822,0,2
1462351022,1,1
1462354622,3,0
1462358222,4,2
1462361823,2,0
1462365422,0,5
1462369022,0,1
1462372622,0,1
1462376222,1,0
1462379822,1,4
1462383422,2,6
1462387022,3,3
1462390623,3,6
1462394222,0,1
1462397822,19,1
1462401422,23,1
1462405324,19,2
1462408924,14,1
1462412524,12,1
1462416124,2,1
1462423324,1,2
1462426925,3,0
1462430524,3,0
1462434124,2,0
1462437724,3,1
1462441324,4,2
1462444924,3,4
1462448524,0,2
1462452125,14,0
1462455725,25,0
1462459325,20,1
1462462924,2,0
1462466524,1,0
1462470125,3,3
1462473725,3,3
1462477325,10,3
1462480925,6,0
1462484525,8,19
1462488125,5,24
1462491725,1,18
1462495325,3,15
1462498925,9,12
1462502525,6,2
1462506125,15,0
1462509726,14,0
1462513327,19,3
1462516925,2,3
1462520526,0,3
1462524125,1,2
1462527725,1,4
1462531325,1,2
1462534926,1,1
1462538526,19,13
1462542126,58,25
1462545726,14,20
1462549326,16,3
1462552926,11,1
1462556527,4,2
1462560127,3,3
1462563727,1,11
1462567326,0,8
1462572126,1,10
1462575726,0,2
1462579327,3,1
1462582926,4,6
1462586526,0,4
1462590125,1,7
1462593726,2,20
1462597325,3,18
1462600925,0,11
1462604525,1,0
1462608125,1,0
1462611725,0,1
1462615325,4,1
1462618925,0,2
1462622525,1,2
1462626124,2,29
1462629724,0,50
1462633323,2,12
1462636924,1,22
1462640523,2,4
1462644123,1,8
1462647724,1,0
1462651323,1,0
1462654923,3,1
1462658822,2,0
1462666324,1,3
1462669924,0,4
1462673523,3,0
1462677123,2,1
1462680723,0,3
1462684323,0,2
1462687923,1,0
1462691523,0,1
1462695123,2,1
1462702324,0,5
1462705923,1,0
1462709523,3,2
1462713124,0,1
1462720323,0,2
1462723923,0,2
1462727524,1,2
1462731123,4,0
1462734723,0,1
1462738323,0,1
1462741923,0,4
1462745524,2,1
1462749123,4,0
1462752723,2,1
1462759924,1,3
1462763524,1,2
1462767124,2,0
1462770724,3,0
1462774323,3,1
1462777924,5,0
1462781524,0,2
1462788724,1,0
1462792323,3,1
1462795923,3,3
1462799523,2,0
1462803422,1,0
1462807022,1,0
1462814222,0,1
