DateTime,Entries,UniqueIPs
1462317377,3229,3229
1462318355,3256,3256
1462319295,3322,3322
1462320261,3362,3362
1462321226,3387,3387
1462322184,3405,3405
1462323134,3250,3250
1462324116,3201,3201
1462325051,3201,3201
1462326014,3185,3185
1462326991,3175,3175
1462327938,3164,3164
1462328903,3138,3138
1462329861,3149,3149
1462330823,3146,3146
1462331795,3132,3132
1462332743,3143,3143
1462333711,3139,3139
1462334651,3143,3143
1462335621,3129,3129
1462336588,3101,3101
1462337542,3086,3086
1462338500,3088,3088
1462339462,3094,3094
1462340423,3099,3099
1462341375,3107,3107
1462342464,3102,3102
1462343541,3065,3065
1462344502,3055,3055
1462345450,3057,3057
1462346417,3074,3074
1462347382,3079,3079
1462348340,3064,3064
1462349297,3076,3076
1462350261,3053,3053
1462351215,3023,3023
1462352193,3005,3005
1462353134,3021,3021
1462354103,3022,3022
1462355058,3024,3024
1462356020,2993,2993
1462356981,2975,2975
1462357948,2977,2977
1462358894,2937,2937
1462359848,2905,2905
1462360824,2874,2874
1462361771,2883,2883
1462362739,2819,2819
1462363694,2764,2764
1462364656,2752,2752
1462365624,2697,2697
1462366579,2695,2695
1462367548,2757,2757
1462368498,2724,2724
1462369452,2719,2719
1462370436,2688,2688
1462371409,2684,2684
1462372339,2623,2623
1462373302,2586,2586
1462374250,2583,2583
1462375217,2715,2715
1462376180,2761,2761
1462377145,2793,2793
1462378098,2780,2780
1462379061,2793,2793
1462380024,2860,2860
1462380990,2859,2859
1462381948,2868,2868
1462382908,2884,2884
1462383855,2882,2882
1462384841,2839,2839
1462385794,2819,2819
1462386749,2794,2794
1462387717,2795,2795
1462388657,2818,2818
1462389620,2812,2812
1462390581,2817,2817
1462391542,2814,2814
1462392506,2819,2819
1462393484,2822,2822
1462394420,2831,2831
1462395419,2832,2832
1462396335,2855,2855
1462397494,2890,2890
1462398500,2864,2864
1462399519,2856,2856
1462400431,2854,2854
1462401399,2835,2835
1462402344,2831,2831
1462403333,2832,2832
1462404257,2809,2809
1462405362,2808,2808
1462406430,2796,2796
1462407386,2806,2806
1462408354,2843,2843
1462409303,2871,2871
1462410245,2863,2863
1462411230,2859,2859
1462412183,2872,2872
1462413143,2893,2893
1462414106,2900,2900
1462415052,2903,2903
1462416022,2899,2899
1462416990,2905,2905
1462417941,2921,2921
1462418906,2911,2911
1462419858,2912,2912
1462420831,2910,2910
1462421785,2926,2926
1462422750,2951,2951
1462423705,2950,2950
1462424648,2969,2969
1462425627,2969,2969
1462426634,2959,2959
1462427547,2947,2947
1462428510,2950,2950
1462429585,2964,2964
1462430655,2952,2952
1462431634,2956,2956
1462432573,2927,2927
1462433552,2880,2880
1462434496,2866,2866
1462435450,2866,2866
1462436427,2882,2882
1462437379,2888,2888
1462438337,2882,2882
1462439316,2873,2873
1462440259,2860,2860
1462441214,2859,2859
1462442183,2859,2859
1462443201,2891,2891
1462444357,2879,2879
1462445305,2941,2941
1462446254,2950,2950
1462447220,2961,2961
1462448190,2949,2949
1462449137,2986,2986
1462450118,2995,2995
1462451051,2994,2994
1462452018,3018,3018
1462452998,3022,3022
1462453968,2944,2944
1462454897,2933,2933
1462455868,2965,2965
1462456826,2994,2994
1462457787,2986,2986
1462458748,3024,3024
1462459709,3057,3057
1462460648,3016,3016
1462461620,2877,2877
1462462584,2862,2862
1462463548,2825,2825
1462464504,2829,2829
1462465465,2797,2797
1462466414,2714,2714
1462467387,2691,2691
1462468347,2696,2696
1462469304,2680,2680
1462470258,2678,2678
1462471299,2689,2689
1462472628,2684,2684
1462473624,2697,2697
1462474608,2697,2697
1462475552,2682,2682
1462476528,2670,2670
1462477448,2664,2664
1462478481,2658,2658
1462479618,2643,2643
1462480585,2645,2645
1462481543,2637,2637
1462482501,2632,2632
1462483461,2616,2616
1462484416,2604,2604
1462485381,2580,2580
1462486355,2585,2585
1462487304,2590,2590
1462488260,2599,2599
1462489239,2607,2607
1462490181,2611,2611
1462491157,2590,2590
1462492105,2577,2577
1462493054,2593,2593
1462494031,2581,2581
1462494987,2546,2546
1462495943,2537,2537
1462496917,2547,2547
1462497855,2552,2552
1462498821,2551,2551
1462499765,2549,2549
1462500738,2550,2550
1462501750,2542,2542
1462502656,2562,2562
1462503936,2565,2565
1462505060,2569,2569
1462506017,2585,2585
1462506992,2602,2602
1462507954,2587,2587
1462508899,2596,2596
1462509865,2637,2637
1462510837,2643,2643
1462511782,2653,2653
1462512762,2643,2643
1462513711,2652,2652
1462514657,2670,2670
1462515692,2678,2678
1462516812,2709,2709
1462517790,2713,2713
1462518740,2720,2720
1462519698,2736,2736
1462520655,2746,2746
1462521629,2780,2780
1462522574,2778,2778
1462523552,2805,2805
1462524494,2816,2816
1462525450,2834,2834
1462526427,2823,2823
1462527376,2844,2844
1462528346,2852,2852
1462529309,2875,2875
1462530253,2865,2865
1462531221,2864,2864
1462532182,2872,2872
1462533154,2888,2888
1462534098,2906,2906
1462535062,2912,2912
1462536048,2935,2935
1462536978,2932,2932
1462537958,2927,2927
1462538896,2920,2920
1462539858,2942,2942
1462540821,2957,2957
1462541787,2955,2955
1462542745,2962,2962
1462543714,2978,2978
1462544652,2964,2964
1462545626,2987,2987
1462546590,2967,2967
1462547560,2961,2961
1462548499,2968,2968
1462549460,2970,2970
1462550424,2952,2952
1462551380,2937,2937
1462552353,2945,2945
1462553297,2924,2924
1462554250,2937,2937
1462555229,2929,2929
1462556181,2923,2923
1462557140,2915,2915
1462558115,2915,2915
1462559061,2913,2913
1462560013,2899,2899
1462560984,2905,2905
1462561950,2900,2900
1462562900,2872,2872
1462563861,2871,2871
1462564838,2858,2858
1462565779,2866,2866
1462566759,2885,2885
1462567698,2883,2883
1462568653,2879,2879
1462569632,2879,2879
1462570577,2878,2878
1462572377,2848,2848
1462573452,2842,2842
1462574436,2835,2835
1462575369,2824,2824
1462576348,2823,2823
1462577302,2822,2822
1462578251,2822,2822
1462579229,2804,2804
1462580178,2806,2806
1462581144,2814,2814
1462582093,2804,2804
1462583063,2798,2798
1462584008,2776,2776
1462584980,2769,2769
1462585940,2754,2754
1462586911,2733,2733
1462587856,2742,2742
1462588821,2733,2733
1462589782,2729,2729
1462590738,2733,2733
1462591714,2704,2704
1462592652,2706,2706
1462593620,2689,2689
1462594593,2669,2669
1462595538,2658,2658
1462596509,2621,2621
1462597459,2571,2571
1462598410,2575,2575
1462599384,2539,2539
1462600341,2531,2531
1462601310,2504,2504
1462602253,2481,2481
1462603161,2449,2449
1462604181,2421,2421
1462605137,2397,2397
1462606110,2371,2371
1462607050,2353,2353
1462608016,2319,2319
1462608997,2304,2304
1462609942,2274,2274
1462610895,2260,2260
1462611864,2250,2250
1462612819,2215,2215
1462613771,2216,2216
1462614750,2192,2192
1462615698,2187,2187
1462616655,2184,2184
1462617619,2166,2166
1462618573,2155,2155
1462619547,2131,2131
1462620501,2134,2134
1462621451,2113,2113
1462622425,2117,2117
1462623384,2104,2104
1462624349,2100,2100
1462625294,2093,2093
1462626261,2087,2087
1462627217,2074,2074
1462628173,2051,2051
1462629148,2046,2046
1462630098,2043,2043
1462631050,2052,2052
1462632033,2027,2027
1462632970,2029,2029
1462633945,2031,2031
1462634902,2016,2016
1462635851,2020,2020
1462636817,2029,2029
1462637808,2035,2035
1462638744,2021,2021
1462639709,2003,2003
1462640664,2004,2004
1462641617,1984,1984
1462642584,1990,1990
1462643803,2026,2026
1462644741,2027,2027
1462645715,2017,2017
1462646718,2033,2033
1462647648,2061,2061
1462648590,2061,2061
1462649552,2064,2064
1462650507,2086,2086
1462651531,2084,2084
1462652651,2095,2095
1462653617,2089,2089
1462654569,2097,2097
1462655545,2101,2101
1462656537,2122,2122
1462657450,2107,2107
1462658425,2107,2107
1462659386,2111,2111
1462660340,2091,2091
1462661310,2097,2097
1462662348,2083,2083
1462663476,2077,2077
1462664417,2085,2085
1462665398,2081,2081
1462666346,2075,2075
1462667332,2074,2074
1462668254,2080,2080
1462669265,2091,2091
1462670188,2081,2081
1462671101,2089,2089
1462672104,2103,2103
1462673100,2092,2092
1462674025,2081,2081
1462675006,2071,2071
1462675942,2078,2078
1462676937,2081,2081
1462677850,2081,2081
1462678846,2085,2085
1462679771,2095,2095
1462680769,2092,2092
1462681702,2093,2093
1462682678,2107,2107
1462683635,2101,2101
1462684613,2099,2099
1462685559,2106,2106
1462686526,2100,2100
1462687450,2104,2104
1462688438,2094,2094
1462689376,2100,2100
1462690371,2093,2093
1462691294,2103,2103
1462692285,2108,2108
1462693229,2096,2096
1462694201,2108,2108
1462695139,2108,2108
1462696166,2097,2097
1462697307,2090,2090
1462698264,2080,2080
1462699220,2081,2081
1462700172,2096,2096
1462701151,2110,2110
