DateTime,AddedIPs,RemovedIPs
1462642322,4,0
1462642921,0,18
1462643522,2,3
1462644722,0,4
1462645322,5,0
1462645922,2,0
1462646522,1,8
1462647121,4,0
1462647722,0,6
1462648922,1,11
1462650122,0,1
1462651922,2,9
1462652522,6,0
1462653721,6,13
1462654321,0,1
1462655522,0,1
1462656121,1,0
1462656722,1,4
1462657322,3,0
1462657922,5,0
1462658522,1,9
1462659122,9,0
1462659721,2,8
1462660322,0,7
1462663921,0,12
1462664522,5,0
1462665122,2,9
1462665722,2,0
1462666922,0,2
1462668121,1,0
1462669322,1,8
1462670522,0,4
1462671122,2,4
1462671722,8,0
1462672322,0,11
1462672923,7,0
1462673523,7,5
1462674122,3,0
1462674722,2,5
1462675922,0,1
1462677123,31,9
1462677722,2,0
1462678321,18,1
1462679521,1,7
1462681321,9,3
1462682521,5,3
1462683721,1,4
1462684923,1,12
1462685521,2,0
1462686121,0,2
1462686722,0,4
1462687322,4,0
1462687921,0,10
1462688521,1,0
1462689122,10,4
1462689722,16,0
1462690921,3,3
1462691522,0,3
1462693921,8,0
1462694521,7,0
1462695122,4,0
1462695722,0,3
1462696322,0,30
1462697522,0,3
1462698721,46,4
1462700521,0,1
1462701121,0,14
1462702921,10,0
1462704122,1,8
1462705321,1,9
1462707122,1,32
1462707721,14,0
1462708322,0,11
1462708921,2,0
1462709521,0,14
1462710122,0,11
1462711321,0,4
1462712522,18,0
1462713722,2,0
1462714922,0,40
1462716121,1,0
1462716721,0,3
1462717922,3,3
1462718522,4,0
1462719121,2,0
1462719722,0,4
1462720921,0,1
1462721522,0,1
1462722122,2,0
1462723321,5,8
1462724521,0,10
1462726322,2,0
1462726923,0,5
1462728122,9,3
1462728722,1,0
1462729322,4,4
1462729921,1,0
1462730521,1,0
1462732322,2,0
1462734122,12,5
1462735322,1,9
1462736521,0,8
1462737122,0,4
1462737722,11,0
1462738922,11,0
1462740121,0,12
1462740722,0,9
1462741922,0,4
1462743722,0,9
1462744922,12,0
1462745522,1,0
1462746121,1,13
1462746721,1,7
1462748522,0,2
1462749721,5,0
1462750922,0,1
1462752122,1,14
1462752722,1,0
1462753322,0,6
1462754523,4,0
1462755121,6,0
1462755721,1,7
1462756322,2,3
1462758123,1,8
1462759322,32,5
1462759922,7,25
1462760521,1,0
1462761123,0,14
1462762322,2,0
1462762922,2,8
1462763522,6,6
1462764122,1,0
1462764721,3,0
1462765321,1,6
1462765923,1,0
1462766526,4,9
1462767121,1,0
1462767721,6,9
1462768321,1,7
1462769522,1,0
1462770122,1,3
1462771322,5,4
1462772522,0,13
1462773723,4,2
1462774322,22,0
1462774922,6,4
1462775522,1,0
1462776121,0,5
1462776722,1,0
1462777321,0,6
1462778521,13,14
1462780922,0,1
1462781521,0,23
1462782123,3,0
1462782722,3,2
1462783921,0,10
1462784522,2,0
1462785122,1,0
1462785721,0,1
1462786922,16,22
1462788122,2,5
1462788721,0,3
1462790522,2,1
1462791122,32,1
1462791721,1,0
1462792323,70,24
1462792922,56,0
1462794122,0,9
1462794722,0,9
1462795323,21,0
1462795921,8,0
1462796521,0,43
1462797721,0,5
1462798322,0,7
1462799522,0,6
1462800127,4,0
1462800721,1,0
1462801321,0,8
1462801921,0,5
1462803122,0,3
1462804322,0,6
1462804922,3,0
1462805521,9,0
1462806121,0,10
1462807321,6,2
1462807922,1,3
1462808522,1,0
1462809722,8,2
1462810322,7,0
1462810922,0,2
1462811522,0,1
1462812122,1,0
1462814521,0,3
1462815722,2,8
1462816321,1,0
1462816922,0,7
1462817522,2,13
1462820523,2,0
1462821122,11,0
