DateTime,Entries,UniqueIPs
1462508404,71292,9567334
1462509003,71290,9567332
1462509388,71291,9567333
1462509617,71292,9567335
1462510203,71293,9567336
1462510804,71291,9567333
1462511545,71290,9567332
1462512002,71289,9567331
1462512305,71271,9567313
1462512902,71276,9567318
1462513447,71284,9567326
1462513705,71284,9567326
1462514104,71270,9567312
1462514703,71257,9567298
1462515382,71260,9567294
1462515902,71252,9567286
1462516503,71234,9567267
1462517068,71238,9567271
1462517301,71243,9567276
1462517702,71242,9567275
1462518303,71239,9567272
1462518903,71241,9567274
1462519209,71237,9567269
1462519502,71222,9567254
1462520103,71219,9567237
1462520702,71216,9567234
1462521135,71216,9567234
1462521604,71193,9567204
1462522202,71196,9567208
1462522828,70573,9566629
1462523049,70584,9566640
1462523403,70841,9566971
1462524004,70827,9566957
1462524604,70829,9566960
1462524971,70837,9566968
1462525203,70837,9566968
1462525804,70819,9566942
1462526403,70822,9566945
1462526659,70820,9566940
1462526893,70824,9566944
1462527003,70825,9566945
1462527608,70813,9566932
1462528344,70815,9566934
1462528823,70804,9566922
1462529403,70801,9566918
1462530002,70802,9566920
1462530501,66989,9562918
1462530750,66976,9562895
1462531203,67041,9562986
1462531805,67039,9562984
1462532438,70844,9566978
1462532652,70857,9566992
1462533003,70859,9566993
1462533602,70867,9567002
1462534204,70993,9567179
1462534573,70997,9567184
1462534803,70986,9567173
1462535404,70985,9567172
1462536003,71037,9567254
1462536262,71068,9567286
1462536500,71074,9567292
1462536603,71063,9567275
1462537203,71063,9567275
1462537803,71051,9567258
1462538419,71035,9567242
1462539004,71041,9567248
1462539603,71034,9567240
1462540107,71026,9567231
1462540353,71022,9567228
1462540503,71000,9567201
1462541102,71007,9567208
1462541703,71006,9567207
1462542252,71006,9567208
1462542603,70990,9567192
1462542971,70990,9567192
1462543202,70992,9567196
1462543958,70882,9567100
1462544179,70883,9567100
1462544402,70925,9567152
1462545003,70925,9567152
1462545305,70915,9567142
1462545860,71118,9567361
1462546101,71196,9567456
1462546503,71195,9567449
1462547103,71174,9567421
1462547703,71243,9567490
1462548012,71245,9567492
1462548303,71244,9567490
1462548903,71233,9567480
1462549712,71470,9567733
1462549934,71475,9567734
1462550102,71554,9567826
1462550404,71537,9567809
1462551003,71588,9567860
1462551603,71680,9567953
1462551849,71683,9567956
1462552203,71670,9567944
1462552803,71664,9567938
1462553560,71679,9567955
1462553769,71673,9567949
1462554004,71659,9567935
1462554604,71709,9567991
1462555202,71726,9568008
1462555693,71731,9568014
1462556104,71709,9567988
1462556703,71708,9567987
1462557391,71697,9567972
1462557623,71684,9567959
1462557904,71682,9567957
1462558503,71682,9567957
1462559103,71863,9568138
1462559544,71853,9568128
1462559702,71855,9568130
1462560004,71847,9568114
1462560775,72132,9568442
1462561203,72133,9568443
1462561449,72134,9568444
1462561803,72130,9568437
1462562403,72127,9568434
1462563154,72133,9568440
1462563376,72127,9568432
1462563603,73431,9569739
1462564204,73423,9569731
1462564805,73393,9569701
1462565299,73380,9569689
1462565406,73319,9569622
1462566005,73316,9569619
1462566603,73306,9569606
1462566987,73309,9569611
1462567221,73325,9569647
1462567803,73317,9569639
1462568404,73384,9569724
1462569150,73375,9569718
1462569605,73369,9569712
1462570212,73305,9569648
1462570823,73304,9569647
1462572367,73297,9569640
1462572733,73239,9569583
1462572904,73231,9569575
1462573502,73229,9569573
1462574219,73223,9569555
1462574404,73213,9569536
1462575003,73212,9569535
1462575604,73205,9569527
1462576136,73196,9569518
1462576203,73195,9569517
1462576803,73190,9569512
1462577402,73188,9569502
1462578053,73158,9569466
1462578605,73153,9569461
1462579205,73129,9569437
1462579464,71737,9567979
1462579991,71756,9568015
1462580403,71748,9568005
1462581006,71743,9568000
1462581387,73090,9569380
1462581603,73086,9569370
1462581886,73095,9569380
1462582202,73093,9569378
1462582504,73088,9569372
1462583103,73096,9569383
1462583813,73106,9569394
1462584303,73106,9569394
1462584904,73099,9569385
1462585222,73091,9569377
1462585731,73093,9569379
1462586103,73089,9569375
1462586905,73091,9569377
1462587302,73092,9569378
1462587641,73100,9569384
1462587904,73097,9569381
1462588504,73098,9569382
1462589312,73030,9569313
1462589563,73032,9569316
1462589703,73034,9569318
1462590303,73033,9569315
1462590903,73032,9569313
1462591474,73035,9569317
1462591503,73037,9569321
1462592104,73039,9569318
1462592706,73029,9569306
1462593142,72980,9569254
1462593408,72984,9569258
1462593903,72973,9569245
1462594503,72971,9569244
1462595347,73013,9569293
1462595703,73011,9569291
1462596303,73006,9569286
1462596903,73006,9569287
1462597257,73009,9569290
1462597503,73008,9569289
1462598102,73008,9569289
1462598912,73059,9569340
1462599170,73057,9569336
1462599303,73052,9569328
1462599904,73050,9569326
1462600504,73045,9569317
1462601078,73047,9569316
1462601102,73043,9569312
1462601541,73044,9569313
1462601702,73044,9569313
1462602303,73042,9569308
1462602745,73010,9569275
1462603152,73007,9569273
1462603503,73008,9569274
1462604102,73009,9569275
1462604422,73015,9569281
1462604703,73011,9569278
1462605136,73006,9569273
1462605304,72988,9569255
1462605902,72990,9569257
1462606502,72989,9569254
1462607049,72998,9569262
1462607703,73078,9569361
1462608511,73087,9569366
1462608986,73088,9569361
1462609507,73012,9569272
1462609811,72861,9569076
1462610403,72939,9569170
1462610894,72929,9569160
1462611005,72921,9569151
1462611603,72907,9569133
1462612354,72876,9569094
1462612818,72883,9569102
1462613404,72883,9569103
1462614003,72880,9569100
1462614741,72873,9569093
1462615203,72871,9569091
1462615802,72865,9569074
1462616181,72866,9569075
1462616654,72866,9569076
1462616703,72862,9569065
1462617304,72846,9569046
1462617606,72779,9568966
1462618203,72781,9568968
1462618571,72790,9568977
1462618802,72793,9568980
1462619403,72793,9568981
1462620026,73239,9569437
1462620492,73250,9569448
1462620903,73142,9569282
1462621503,73141,9569281
1462622103,73139,9569279
1462622423,73156,9569295
1462623003,73088,9569208
1462623603,73130,9569256
1462624347,73134,9569256
1462624803,73132,9569254
1462625403,73122,9569243
1462625778,73093,9569212
1462626003,73090,9569205
1462626250,73097,9569210
1462626602,73101,9569215
1462627203,73097,9569207
1462627803,73101,9569207
1462628171,73106,9569213
1462628402,73103,9569210
1462629003,73165,9569302
1462629634,73162,9569299
1462630096,73163,9569302
1462630207,73106,9569218
1462630819,73068,9569171
1462631402,73134,9569261
1462632024,73073,9569185
1462632603,73064,9569176
1462633203,73064,9569176
1462633457,73067,9569179
1462633944,73124,9569263
1462634402,73118,9569262
1462635004,73104,9569248
1462635605,73036,9569180
1462635849,73051,9569197
1462635910,72888,9569024
1462636507,72808,9568929
1462637522,72827,9568950
1462637798,72741,9568864
1462638303,72766,9568888
1462638903,72756,9568869
1462639707,72754,9568867
1462640103,72750,9568863
1462640704,72718,9568820
1462641303,72741,9568843
1462641615,72746,9568848
1462641905,72748,9568850
1462642505,72743,9568845
1462643474,72824,9568926
1462643703,72855,9568960
1462644304,72837,9568925
1462644905,72825,9568903
1462645482,72826,9568904
1462645803,72729,9568805
1462646402,72803,9568869
1462647153,72695,9568739
1462647396,72705,9568748
1462647603,72702,9568745
1462648101,72708,9568751
1462648205,72703,9568746
1462648803,72703,9568746
1462649321,72706,9568750
1462649404,72768,9568846
1462649754,71606,9567684
1462650304,71526,9567596
1462650991,71638,9567719
1462651522,71639,9567720
1462652103,71674,9567765
1462652703,71783,9567904
1462653384,71780,9567900
1462653608,71721,9567822
1462654203,71719,9567820
1462654834,71743,9567827
1462655305,71806,9567891
1462655702,71870,9567955
1462656302,71866,9567951
1462656903,71963,9568048
1462657214,71974,9568060
1462657504,72014,9568100
1462658106,72000,9568079
1462659148,72105,9568199
1462659302,72107,9568201
1462659628,72089,9568182
1462660139,72102,9568193
1462660503,72100,9568193
1462661050,72120,9568214
1462661103,72156,9568250
1462661702,72155,9568249
1462662304,72170,9568281
1462663001,72177,9568286
1462663464,72108,9568216
1462663503,72120,9568228
1462664102,72148,9568256
1462665040,72163,9568264
1462665304,72162,9568261
1462665907,72182,9568267
1462666503,72174,9568256
1462667079,72185,9568269
1462667102,72172,9568254
1462667704,72174,9568257
1462668302,72186,9568269
1462669004,72186,9568270
1462669253,72126,9568208
1462669802,72123,9568205
1462670402,72196,9568296
1462671091,72201,9568302
1462671304,72201,9568297
1462671902,72202,9568298
1462672502,72203,9568299
1462673097,72203,9568301
1462673320,72210,9568306
1462673403,72209,9568305
1462674002,72207,9568303
1462674744,72207,9568303
1462675004,72201,9568299
1462675203,72200,9568298
1462675803,72196,9568294
1462676105,72194,9568292
1462676928,72192,9568291
1462677152,72200,9568298
1462677603,72191,9568279
1462678202,72198,9568286
1462678845,72188,9568274
1462679403,72188,9568274
1462679705,72182,9568268
1462680305,72180,9568266
1462680760,72179,9568266
1462680902,72174,9568261
