DateTime,AddedIPs,RemovedIPs
1462319814,16,10
1462321736,12,7
1462323656,11,6
1462325589,18,25
1462327510,3,122
1462329433,16,16
1462331643,12,6
1462333477,15,6
1462335409,9,4
1462337335,8,6
1462339245,4,9
1462341172,3,6
1462343095,12,4
1462345003,5,10
1462346922,9,8
1462348868,14,45
1462350873,9,34
1462352952,4,10
1462354845,9,7
1462356858,4,12
1462358687,12,6
1462360605,3,8
1462362529,9,12
1462364477,11,13
1462366374,11,8
1462368307,13,19
1462370202,25,8
1462372238,10,11
1462374085,12,11
1462375986,14,10
1462377882,12,10
1462379821,16,10
1462381742,8,7
1462383649,19,13
1462385584,16,5
1462387479,13,5
1462389404,16,12
1462391441,18,9
1462393491,8,11
1462395425,16,6
1462397501,12,12
1462399527,12,10
1462401406,16,14
1462403341,4,12
1462405371,9,11
1462407188,4,15
1462409089,9,21
1462411022,9,8
1462412920,15,9
1462414858,8,7
1462416764,4,7
1462418686,5,8
1462420611,4,4
1462422547,7,16
1462424467,7,4
1462426395,16,5
1462428290,0,7
1462430217,7,6
1462432128,7,36
1462434128,10,10
1462435988,6,44
1462437903,17,8
1462439853,10,4
1462441743,12,9
1462443665,4,7
1462445590,12,10
1462447500,4,3
1462449427,8,7
1462451357,10,11
1462453271,10,7
1462455211,21,14
1462457096,13,15
1462459161,15,8
1462461166,35,12
1462463092,22,9
1462464999,10,50
1462466925,13,13
1462468853,6,9
1462470759,7,11
1462472634,7,7
1462474615,18,12
1462476535,7,10
1462478487,12,20
1462480475,8,12
1462482337,9,9
1462484229,19,11
1462486212,7,11
1462488061,11,9
1462489992,4,5
1462491897,10,12
1462493823,5,9
1462495753,26,9
1462497657,5,13
1462499772,17,8
1462501757,5,10
1462503944,10,6
1462505784,12,10
1462507702,5,6
1462509619,18,14
1462511547,4,8
1462513363,12,5
1462515384,9,9
1462517304,9,7
1462519218,8,12
1462521138,11,12
1462523051,10,57
1462524983,14,6
1462526895,14,9
1462528825,12,10
1462530761,13,12
1462532657,15,11
1462534575,24,5
1462536512,18,8
1462538421,22,13
1462540355,7,11
1462542261,14,10
1462544182,9,10
1462546104,17,12
1462548023,8,8
1462549936,10,17
1462551851,10,8
1462553778,13,14
1462555695,7,3
1462557625,15,5
1462559554,11,10
1462561451,5,10
1462563377,13,10
1462565309,13,9
1462567228,12,6
1462569152,5,13
1462572384,13,22
1462574220,11,11
1462576179,2,6
1462578063,16,2
1462579993,3,8
1462581888,14,23
1462583825,7,9
1462585733,16,10
1462587643,8,8
1462589572,7,5
1462591476,4,2
1462593411,14,13
1462595358,3,6
1462597259,8,4
1462599173,11,11
1462601087,5,11
1462603169,9,6
1462605144,8,8
1462607057,10,8
1462609005,4,62
1462610904,10,13
1462612825,11,14
1462614757,9,17
1462616662,3,13
1462618580,16,11
1462620509,10,17
1462622432,17,20
1462624358,14,10
1462626269,11,11
1462628275,21,15
1462630105,15,11
1462632041,24,14
1462633952,6,19
1462635858,10,9
1462637816,10,11
1462639717,6,8
1462641623,8,10
1462643484,14,6
1462645484,12,7
1462647398,13,7
1462649331,10,6
1462651538,9,15
1462653386,12,4
1462655307,4,10
1462657216,15,8
1462659158,29,10
1462661051,10,7
1462663011,12,7
1462665049,13,11
1462667081,3,9
1462669005,15,6
1462671110,8,10
1462673111,11,13
1462675013,12,9
1462676945,7,5
1462678854,9,5
1462680775,7,6
1462682685,0,2
1462684620,9,9
1462686534,23,5
1462688446,159,9
1462690378,10,11
1462692293,11,11
1462694210,11,10
1462696173,7,40
1462698061,114,13
1462699979,256,9
1462701894,9,4
1462703843,14,11
1462705731,4,8
1462707653,14,7
1462709574,10,7
1462711483,15,11
1462713496,6,6
1462715337,14,11
1462717235,4,10
1462719170,13,11
1462721081,4,4
1462723008,6,9
1462724949,6,10
1462726867,7,3
1462728772,4,7
1462730697,6,12
1462732609,7,8
1462734531,11,5
1462736445,16,7
1462738374,4,8
1462740281,12,8
1462742224,17,8
1462744124,13,9
1462746045,9,5
1462747989,9,10
1462749878,8,15
1462751802,6,5
1462753739,2,18
1462755654,12,7
1462757574,8,4
1462759490,8,6
1462761404,8,11
1462763332,8,9
1462765251,8,9
1462768108,10,7
1462770021,11,6
1462771939,10,8
1462773861,13,173
1462775771,8,5
1462777706,9,9
1462779620,10,8
1462781615,13,63
1462783449,9,7
1462785385,11,274
1462787303,12,97
1462789284,9,5
1462791159,13,11
1462792996,11,11
1462794981,19,15
1462796923,11,16
1462798840,12,10
1462800766,9,10
1462802684,12,14
1462804590,12,15
1462806543,18,11
1462808433,20,9
1462810359,18,13
1462812271,18,9
1462814199,9,6
