DateTime,AddedIPs,RemovedIPs
1462720340,12,63
1462721317,53,37
1462722264,23,5
1462723223,60,51
1462724192,13,61
1462725146,45,56
1462726112,49,66
1462727060,58,65
1462728020,22,62
1462728990,41,78
1462729956,43,49
1462730908,64,28
1462731852,44,101
1462732832,49,40
1462733784,38,80
1462734750,27,26
1462735705,49,69
1462736659,34,43
1462737631,98,107
1462738588,35,59
1462739547,60,56
1462740251,5,8
1462740502,90,32
1462741475,79,83
1462742412,62,69
1462743385,47,64
1462744351,46,59
1462745302,54,35
1462746253,31,64
1462747227,41,18
1462748176,28,16
1462749146,70,22
1462750104,61,70
1462751056,62,97
1462752033,89,50
1462752996,32,78
1462753939,54,55
1462754909,55,56
1462755877,41,29
1462756836,54,75
1462757784,37,58
1462758745,88,7
1462759724,55,42
1462760657,50,89
1462761635,56,20
1462762580,34,5
1462763560,40,132
1462764509,60,56
1462765455,15,0
1462766433,62,106
1462767398,35,70
1462768345,53,2
1462768492,77,67
1462769307,39,31
1462770265,57,82
1462771216,46,28
1462772191,57,130
1462773154,43,2
1462774106,57,50
1462775064,52,43
1462776033,55,191
1462777235,53,9
1462778184,44,28
1462779163,62,179
1462780109,83,3
1462781057,56,40
1462782020,50,58
1462782979,43,35
1462783954,46,77
1462784901,58,50
1462785855,49,55
1462786839,27,64
1462787778,24,29
1462788752,82,69
1462789706,114,80
1462790661,20,34
1462791639,83,61
1462792585,32,23
1462793550,80,74
1462794505,106,38
1462795463,56,53
1462796421,49,25
1462797384,28,57
1462798350,33,45
1462799317,53,50
1462800255,1064,1707
1462801235,68,22
1462802190,51,74
1462803149,35,46
1462804099,66,44
1462805067,17,46
1462806036,84,35
1462806979,23,79
1462807956,37,29
1462808903,26,79
1462809858,29,41
1462810823,52,108
1462811786,135,14
1462812742,56,64
1462813720,21,31
1462814658,43,61
1462815622,62,53
1462816585,53,37
1462817552,50,52
1462818505,41,25
1462819455,69,73
1462820437,28,49
1462821430,29,57
1462822356,100,32
1462823333,69,54
1462824257,38,11
1462824738,8,9
1462825258,29,44
1462825941,23,25
1462826182,46,99
1462827169,42,53
1462828113,47,52
1462829088,33,25
1462830025,118,77
1462831012,44,52
1462831953,21,42
1462832926,95,54
1462833863,21,39
1462834864,77,67
1462835795,35,82
1462836793,54,55
1462837454,6,9
1462837701,60,101
1462838674,78,66
1462839630,60,31
1462840606,74,77
1462841547,54,21
1462842538,79,76
1462843459,61,2
1462844463,57,120
