DateTime,AddedIPs,RemovedIPs
1462539375,37,24
1462540121,42,63
1462540814,73,32
1462541569,29,23
1462542255,43,36
1462542975,46,42
1462543708,49,49
1462544424,32,33
1462545157,55,51
1462545871,50,74
1462546584,55,38
1462547349,56,57
1462548016,44,31
1462548746,64,40
1462549454,36,44
1462550184,43,38
1462550905,36,56
1462551636,69,42
1462552347,48,49
1462553083,39,29
1462553772,47,35
1462554498,40,46
1462555224,33,37
1462555954,53,50
1462556649,59,29
1462557402,30,26
1462558109,42,54
1462558840,49,39
1462559548,20,25
1462560250,46,52
1462560978,28,40
1462561697,38,55
1462562421,62,31
1462563168,29,23
1462563854,43,40
1462564605,38,39
1462565303,27,73
1462566019,66,48
1462566753,49,51
1462567455,75,77
1462568176,33,64
1462568909,68,63
1462569626,37,47
1462570379,49,43
1462572371,77,111
1462572985,49,27
1462573707,29,49
1462574431,39,52
1462575145,27,30
1462575851,37,47
1462576582,31,37
1462577295,37,41
1462578057,33,39
1462578744,24,23
1462579473,36,68
1462580172,59,31
1462580898,20,23
1462581623,24,30
1462582352,26,23
1462583055,39,46
1462583816,39,45
1462584504,33,28
1462585234,35,30
1462585934,31,35
1462586654,21,33
1462587406,34,35
1462588104,15,17
1462588815,30,33
1462589566,32,39
1462590259,25,29
1462590982,36,38
1462591706,25,26
1462592413,31,30
1462593153,27,45
1462593863,31,37
1462594586,24,37
1462595350,47,30
1462596014,32,31
1462596733,33,28
1462597453,22,26
1462598190,29,28
1462598923,28,32
1462599615,28,23
1462600336,21,25
1462601081,33,43
1462601785,47,38
1462602505,54,19
1462603156,26,32
1462603936,31,29
1462604666,29,36
1462605398,47,42
1462606104,49,31
1462606844,24,32
1462607547,30,30
1462608258,53,77
1462608990,82,112
1462609707,102,41
1462610426,42,46
1462611150,47,30
1462611856,56,54
1462612607,65,37
1462613293,54,45
1462614024,27,38
1462614745,46,40
1462615454,47,55
1462616188,56,46
1462616913,45,46
1462617613,35,39
1462618376,50,39
1462619051,46,46
1462619779,47,40
1462620495,41,32
1462621214,28,31
1462621947,45,33
1462622656,48,56
1462623377,54,28
1462624125,31,36
1462624822,34,28
1462625548,38,31
1462626253,34,50
1462626981,53,35
1462627704,37,40
1462628434,34,28
1462629143,43,27
1462629883,32,43
1462630576,35,25
1462631298,61,66
1462632028,50,57
1462632748,30,32
1462633470,48,58
1462634179,60,45
1462634896,37,27
1462635652,35,40
1462636341,31,36
1462637057,30,46
1462637802,60,26
1462638501,37,41
1462639214,35,30
1462639936,49,44
1462640657,56,71
1462641426,81,46
1462642109,30,39
1462642817,37,64
1462643477,45,26
1462644276,41,65
1462644983,58,38
1462645710,39,33
1462646421,49,42
1462647163,53,39
1462647856,23,59
1462648583,72,52
1462649324,43,33
1462650024,58,45
1462650739,35,30
1462651526,23,74
1462652208,52,41
1462652917,30,28
1462653612,40,42
1462654222,27,32
1462654848,25,31
1462655539,34,45
1462656282,34,58
1462656983,30,37
1462657707,45,52
1462658420,42,64
1462659151,67,31
1462659854,37,32
1462660581,27,41
1462661304,33,39
1462662341,33,64
1462663005,37,25
1462663707,24,19
1462664412,32,30
1462665044,18,26
1462665862,35,50
1462666586,65,42
1462667325,37,30
1462668012,16,26
1462668739,34,22
1462669452,39,49
1462670182,54,28
1462671095,34,31
1462671851,38,49
1462672577,38,32
1462673337,20,30
1462674019,33,29
1462674752,15,26
1462675457,20,43
1462676178,45,13
1462676931,10,38
1462677622,41,37
1462678596,44,36
1462679299,24,39
1462680032,30,24
1462680763,30,39
1462681464,39,56
1462682183,39,21
1462682930,21,41
1462683630,45,42
1462684346,25,37
1462685055,42,39
1462685775,27,21
1462686520,34,43
1462687232,38,35
1462688193,34,33
1462688895,37,19
1462689624,28,22
1462690365,27,37
1462691056,32,38
1462691788,31,33
1462692511,36,42
1462693223,45,38
1462693945,36,26
1462694655,46,31
1462695387,53,38
1462696160,44,31
1462696813,26,22
1462697549,50,34
1462698258,27,42
1462698979,58,43
1462699695,41,38
1462700446,46,57
1462701145,33,37
1462701888,53,52
1462702585,58,32
1462703304,46,34
1462704016,34,74
1462704738,31,28
1462705452,43,50
1462706196,47,29
1462706898,30,42
1462707648,49,44
1462708343,67,44
1462709055,34,34
1462709783,53,44
1462710502,26,31
1462711214,46,34
1462711953,33,37
1462712655,55,68
1462713412,45,34
1462714103,53,30
1462714816,39,29
1462715533,47,43
1462716255,46,72
1462716998,39,32
1462717726,50,42
1462718423,49,33
1462719164,46,45
1462719851,36,43
1462720589,62,45
1462721309,42,52
1462722012,45,29
1462722733,47,82
1462723479,47,45
1462724184,49,51
1462724942,52,54
1462725613,45,41
1462726346,42,64
1462727049,36,70
1462727782,104,58
1462728504,35,47
1462729246,58,65
1462729946,40,35
1462730688,68,87
1462731383,80,43
1462732105,45,47
1462732823,57,50
1462733536,35,46
1462734251,45,50
1462735001,70,57
1462735696,44,27
1462736440,49,60
1462737136,48,35
1462737851,37,59
1462738579,74,58
1462739297,32,51
1462740018,40,57
1462740769,35,87
1462741464,74,94
1462742217,65,38
1462742903,35,48
1462743650,51,66
1462744342,41,40
1462745053,44,94
1462745781,66,29
1462746521,44,42
1462747219,30,51
1462747984,52,39
1462748649,30,50
1462749377,56,29
1462750096,31,55
1462750820,22,26
1462751538,34,44
1462752275,32,58
1462752987,62,33
1462753733,41,36
1462754412,27,29
1462755137,28,46
1462755857,26,46
1462756581,66,37
1462757302,25,31
1462758032,36,18
1462758734,41,32
1462759483,23,159
1462760222,50,38
1462760893,21,31
1462761627,36,36
1462762342,30,35
1462763053,27,42
1462763779,51,71
1462764500,36,22
1462765245,29,55
1462765960,42,39
1462766651,36,49
1462767388,74,45
1462768101,30,39
1462768814,49,53
1462769537,43,49
1462770253,39,50
1462771012,66,39
1462771727,29,51
1462772414,55,25
1462773145,29,33
1462773854,46,31
1462774581,44,67
1462775298,47,38
1462776024,38,41
1462776893,53,48
1462777699,73,51
1462778704,26,42
1462779387,50,36
1462780100,28,28
1462780829,27,32
1462781795,39,56
1462782517,58,33
1462783237,28,26
1462783945,39,48
1462784655,36,39
1462785378,47,31
1462786099,65,63
1462786831,45,36
1462787543,44,45
1462788261,45,61
1462788996,51,61
1462789698,65,43
1462790450,32,37
1462791153,36,40
1462791853,66,49
1462792576,49,43
1462793301,38,28
1462794022,41,29
1462794749,31,40
1462795454,45,31
1462796213,43,37
1462796917,27,34
1462797617,56,34
1462798340,24,32
1462799057,38,45
1462799801,38,33
1462800495,32,30
1462801225,53,43
1462801961,36,38
1462802677,45,80
1462803634,73,47
1462804356,54,54
1462805058,48,22
1462805800,47,52
1462806538,38,171
1462807218,53,52
1462807948,51,66
1462808652,73,42
1462809376,36,39
1462810108,51,45
1462810815,34,29
1462811601,37,34
1462812265,47,44
1462812982,41,39
1462813711,60,45
1462814414,37,32
1462815150,45,31
