DateTime,AddedIPs,RemovedIPs
1462586911,21,9
1462587856,39,53
1462588821,35,47
1462589782,18,30
1462590738,37,38
1462591714,31,15
1462592652,12,0
1462593620,28,0
1462594593,11,0
1462595538,29,0
1462596509,23,148
1462597459,14,14
1462598410,22,56
1462599384,12,59
1462600341,22,29
1462601310,13,12
1462602253,22,0
1462603161,24,36
1462604181,33,21
1462605137,25,41
1462606110,38,84
1462607050,10,0
1462608016,36,39
1462608997,26,27
1462609942,28,38
1462610895,31,21
1462611864,34,42
1462612819,17,62
1462613771,25,48
1462614750,31,40
1462615698,27,47
1462616655,18,45
1462617619,42,67
1462618573,20,41
1462619547,16,56
1462620501,35,68
1462621451,13,18
1462622425,45,52
1462623384,4,60
1462624349,21,50
1462625294,29,53
1462626261,30,14
1462627217,20,60
1462628173,18,51
1462629148,24,30
1462630098,25,39
1462631050,29,33
1462632033,20,44
1462632970,22,42
1462633945,28,0
1462634902,38,53
1462635851,22,14
1462636817,34,30
1462637808,10,50
1462638744,46,0
1462639709,26,43
1462640664,32,0
1462641617,14,12
1462642584,34,46
1462643803,58,34
1462644741,29,16
1462645715,34,12
1462646718,22,18
1462647648,60,23
1462648590,10,30
1462649552,39,80
1462650507,43,56
1462651531,28,32
1462652651,33,32
1462653617,30,34
1462654569,24,28
1462655545,28,24
1462656537,44,30
1462657450,6,14
1462658425,31,30
1462659386,8,59
1462660340,36,36
1462661310,26,38
1462662348,17,20
1462663476,21,40
1462664417,47,52
1462665398,28,24
1462666346,18,29
1462667332,40,11
1462668254,21,35
1462669265,34,19
1462670188,1,18
1462671101,41,30
1462672104,38,32
1462673100,30,23
1462674025,22,54
1462675006,14,26
1462675942,29,20
1462676937,30,30
1462677850,16,26
1462678846,22,23
1462679771,22,42
1462680769,28,30
1462681702,34,10
1462682678,12,50
1462683635,28,44
