DateTime,AddedIPs,RemovedIPs
1462360208,0,2
1462361287,1,0
1462362968,1,0
1462364887,0,1
1462367387,1,2
1462371015,0,1
1462374018,0,1
1462376528,1,0
1462380127,1,0
1462382887,1,0
1462385415,1,1
1462387327,1,2
1462388166,1,0
1462390926,1,0
1462391766,1,0
1462394526,0,2
1462396448,2,1
1462397287,2,0
1462398127,0,1
1462400048,1,0
1462400888,1,0
1462401727,0,1
1462404608,1,0
1462405326,1,0
1462406166,1,0
1462407015,0,3
1462408086,1,0
1462408927,0,1
1462410608,0,2
1462412527,2,0
1462413368,1,0
1462414447,2,0
1462415288,2,0
1462416127,0,6
1462428846,1,0
1462441326,0,1
1462443246,0,1
1462445766,1,0
1462446609,2,0
1462452127,0,2
1462457415,1,1
1462464616,1,2
1462468208,0,1
1462469286,1,0
1462471784,1,0
1462473727,1,0
1462475646,1,1
1462476609,0,2
1462477327,17,0
1462478965,0,3
1462481768,1,0
1462482608,0,1
1462483686,2,0
1462486215,2,2
1462488127,0,2
1462489807,0,1
1462491726,0,1
1462493646,1,0
1462497247,1,2
1462500615,0,1
1462502526,0,1
1462504206,0,1
1462505406,0,1
1462507815,0,1
1462509726,0,1
1462514166,1,0
1462520526,0,1
1462521367,1,0
1462522216,0,1
1462523286,1,0
1462524967,0,1
1462525806,0,1
1462526886,2,0
1462530487,1,0
1462531326,0,1
1462540207,0,1
1462542127,1,1
1462550166,2,0
1462551015,1,0
1462552086,1,0
1462555807,0,1
1462558446,0,1
1462560126,0,2
1462560967,1,0
1462561764,0,1
1462562870,2,0
1462563726,1,0
1462567326,1,1
1462568978,0,1
1462573686,0,2
1462576206,0,1
1462578126,1,1
1462583406,0,2
1462584606,0,2
1462587245,0,1
1462590606,2,0
1462598046,2,0
1462598885,1,0
1462601415,1,1
1462605006,0,1
1462610526,0,1
1462612445,2,0
1462613399,2,1
1462615815,0,1
1462616886,1,0
1462617726,0,2
1462618566,1,0
1462619406,0,1
1462621327,0,1
1462623246,1,0
1462626845,1,0
1462627686,1,0
1462632966,1,0
1462636566,2,0
1462639326,0,2
1462642926,1,0
1462643766,1,0
1462644615,0,5
1462645685,1,0
1462648205,2,17
1462650127,0,1
1462651815,0,1
1462652885,2,0
1462653726,0,1
1462657325,1,2
1462660205,1,0
1462663808,1,1
1462666215,0,1
1462668126,1,1
1462668966,1,0
1462669806,0,1
1462671726,1,0
1462673415,2,0
1462678926,1,0
1462679767,1,0
1462681686,1,0
1462684206,0,2
1462686126,1,0
1462688045,0,1
1462690565,1,0
1462695015,1,0
1462696926,0,2
1462701614,0,1
1462703285,1,0
1462705806,1,0
1462707007,1,0
1462707727,1,0
1462709415,2,1
1462710486,1,0
1462712166,1,0
1462713006,0,1
1462718527,0,1
1462719365,1,0
1462720206,1,0
1462720447,0,1
1462721406,0,2
1462722966,1,0
1462723815,1,0
1462730166,0,1
1462731015,0,2
1462734606,2,1
1462736527,1,0
1462738215,1,2
1462741806,1,0
1462743006,1,0
1462746486,1,0
1462747325,1,0
1462751766,1,0
1462753687,1,0
1462754525,0,1
1462756206,0,1
1462757285,1,0
1462760045,4,1
1462761726,0,1
1462764485,1,0
1462768926,0,3
1462770607,1,0
1462772527,0,1
1462778106,1,0
1462778886,0,1
1462779727,0,1
1462783326,0,4
1462786926,1,2
1462788615,0,1
1462792205,0,1
1462796886,1,0
1462797725,1,2
1462800486,1,0
1462804926,0,1
