DateTime,Entries,UniqueIPs
1462318358,203903,203903
1462319298,203936,203936
1462320265,203843,203843
1462321229,203874,203874
1462322188,203863,203863
1462323137,203875,203875
1462324120,203872,203872
1462325055,203878,203878
1462326017,203887,203887
1462326994,203876,203876
1462327941,203874,203874
1462328906,203856,203856
1462329864,203865,203865
1462330827,203877,203877
1462331798,203841,203841
1462332747,203895,203895
1462333714,203910,203910
1462334655,203923,203923
1462335624,203889,203889
1462336591,203877,203877
1462337546,203865,203865
1462338503,203871,203871
1462339465,203867,203867
1462340426,203837,203837
1462341378,203841,203841
1462342467,203840,203840
1462343545,203856,203856
1462344505,203825,203825
1462345453,203871,203871
1462346420,203869,203869
1462347385,203846,203846
1462348343,203874,203874
1462349300,203890,203890
1462350264,203893,203893
1462351218,203865,203865
1462352196,203874,203874
1462353138,203897,203897
1462354106,203934,203934
1462355061,203910,203910
1462356023,203917,203917
1462356984,203868,203868
1462357951,203915,203915
1462358897,203891,203891
1462359851,203904,203904
1462360827,203876,203876
1462361774,203890,203890
1462362742,203870,203870
1462363698,203847,203847
1462364659,203827,203827
1462365627,203824,203824
1462366581,203809,203809
1462367551,203881,203881
1462368501,203916,203916
1462369455,203918,203918
1462370439,203889,203889
1462371412,203830,203830
1462372341,203843,203843
1462373304,203789,203789
1462374254,203796,203796
1462375220,203927,203927
1462376183,203988,203988
1462377148,204005,204005
1462378102,204044,204044
1462379064,204044,204044
1462380027,204100,204100
1462380993,204097,204097
1462381951,204110,204110
1462382911,204124,204124
1462383858,204082,204082
1462384844,204090,204090
1462385798,204059,204059
1462386752,204077,204077
1462387720,204052,204052
1462388661,204087,204087
1462389623,204025,204025
1462390585,204043,204043
1462391546,204000,204000
1462392509,204014,204014
1462393487,204028,204028
1462394423,204039,204039
1462395422,204024,204024
1462396338,204019,204019
1462397497,204025,204025
1462398503,204023,204023
1462399523,204033,204033
1462400434,204015,204015
1462401402,204026,204026
1462402347,204002,204002
1462403336,204024,204024
1462404261,203979,203979
1462405365,203989,203989
1462406433,204001,204001
1462407389,203992,203992
1462408357,204041,204041
1462409306,204050,204050
1462410248,204052,204052
1462411233,203981,203981
1462412186,203988,203988
1462413147,203977,203977
1462414109,203998,203998
1462415055,203986,203986
1462416025,203990,203990
1462416993,203983,203983
1462417944,203994,203994
1462418909,203987,203987
1462419861,203962,203962
1462420834,203957,203957
1462421788,203945,203945
1462422753,203955,203955
1462423707,203969,203969
1462424651,203991,203991
1462425630,203939,203939
1462426637,203950,203950
1462427550,203922,203922
1462428513,203964,203964
1462429588,203953,203953
1462430658,203930,203930
1462431637,203950,203950
1462432576,203946,203946
1462433556,203938,203938
1462434499,203846,203846
1462435453,203788,203788
1462436430,203746,203746
1462437382,203744,203744
1462438340,203687,203687
1462439319,203711,203711
1462440262,203732,203732
1462441216,203716,203716
1462442186,203665,203665
1462443204,203628,203628
1462444360,203659,203659
1462445308,203648,203648
1462446257,203574,203574
1462447223,203548,203548
1462448193,203523,203523
1462449140,203497,203497
1462450121,203493,203493
1462451054,203474,203474
1462452021,203526,203526
1462453001,203485,203485
1462453972,203493,203493
1462454900,203517,203517
1462455871,203514,203514
1462456829,203534,203534
1462457790,203544,203544
1462458751,203561,203561
1462459712,203534,203534
1462460652,203521,203521
1462461623,203522,203522
1462462587,203506,203506
1462463552,203483,203483
1462464507,203518,203518
1462465468,203483,203483
1462466416,203470,203470
1462467390,203429,203429
1462468350,203436,203436
1462469307,203460,203460
1462470261,203404,203404
1462471302,203431,203431
1462472631,203427,203427
1462473627,203451,203451
1462474611,203408,203408
1462475555,203417,203417
1462476530,203418,203418
1462477451,203405,203405
1462478484,203383,203383
1462479621,203406,203406
1462480587,203355,203355
1462481546,203380,203380
1462482505,203380,203380
1462483464,203336,203336
1462484419,203358,203358
1462485384,203350,203350
1462486359,203344,203344
1462487307,203366,203366
1462488263,203345,203345
1462489242,203370,203370
1462490184,203332,203332
1462491160,203346,203346
1462492109,203338,203338
1462493057,203357,203357
1462494034,203329,203329
1462494990,203299,203299
1462495946,203277,203277
1462496920,203262,203262
1462497858,203261,203261
1462498824,203287,203287
1462499768,203281,203281
1462500741,203283,203283
1462501753,203260,203260
1462502660,203282,203282
1462503939,203289,203289
1462505063,203231,203231
1462506020,203285,203285
1462506995,203257,203257
1462507957,203242,203242
1462508902,203256,203256
1462509868,203258,203258
1462510840,203282,203282
1462511785,203271,203271
1462512766,203251,203251
1462513715,203290,203290
1462514661,203286,203286
1462515695,203273,203273
1462516815,203268,203268
1462517793,203277,203277
1462518743,203264,203264
1462519701,203255,203255
1462520658,203263,203263
1462521632,203251,203251
1462522577,203192,203192
1462523556,203191,203191
1462524498,203206,203206
1462525454,203204,203204
1462526431,203167,203167
1462527379,203175,203175
1462528350,203169,203169
1462529312,203157,203157
1462530257,203092,203092
1462531224,203092,203092
1462532185,203038,203038
1462533157,203047,203047
1462534102,203054,203054
1462535066,203050,203050
1462536052,203046,203046
1462536982,203025,203025
1462537961,203016,203016
1462538900,203024,203024
1462539862,203032,203032
1462540824,203022,203022
1462541790,203041,203041
1462542748,203014,203014
1462543717,203035,203035
1462544655,202985,202985
1462545629,202987,202987
1462546592,202968,202968
1462547563,202993,202993
1462548502,203018,203018
1462549463,202968,202968
1462550427,203014,203014
1462551383,202990,202990
1462552356,203021,203021
1462553299,203009,203009
1462554253,203014,203014
1462555232,202964,202964
1462556184,202986,202986
1462557143,202946,202946
1462558119,202939,202939
1462559064,202899,202899
1462560016,202869,202869
1462560987,202861,202861
1462561952,202849,202849
1462562903,202818,202818
1462563864,202817,202817
1462564841,202838,202838
1462565782,202813,202813
1462566762,202822,202822
1462567701,202822,202822
1462568657,202838,202838
1462569635,202849,202849
1462570580,202827,202827
1462572380,202825,202825
1462573455,202818,202818
1462574441,202754,202754
1462575372,202775,202775
1462576351,202746,202746
1462577305,202760,202760
1462578254,202743,202743
1462579232,202730,202730
1462580181,202699,202699
1462581147,202705,202705
1462582096,202700,202700
1462583067,202695,202695
1462584012,202684,202684
1462584983,202683,202683
1462585943,202642,202642
1462586914,202632,202632
1462587859,202589,202589
1462588826,202592,202592
1462589785,202542,202542
1462590742,202522,202522
1462591718,202510,202510
1462592655,202473,202473
1462593623,202473,202473
1462594596,202451,202451
1462595541,202429,202429
1462596512,202414,202414
1462597463,202376,202376
1462598413,202326,202326
1462599387,202307,202307
1462600344,202301,202301
1462601313,202308,202308
1462602256,202250,202250
1462603164,202232,202232
1462604184,202236,202236
1462605140,202222,202222
1462606114,202208,202208
1462607053,202162,202162
1462608019,202150,202150
1462609000,202082,202082
1462609945,202097,202097
1462610898,202025,202025
1462611868,202032,202032
1462612822,202011,202011
1462613774,202007,202007
1462614753,201970,201970
1462615701,201939,201939
1462616658,201878,201878
1462617622,201927,201927
1462618576,201896,201896
1462619550,201863,201863
1462620504,201864,201864
1462621453,201830,201830
1462622428,201833,201833
1462623387,201802,201802
1462624353,201752,201752
1462625297,201738,201738
1462626265,201722,201722
1462627220,201643,201643
1462628176,201632,201632
1462629151,201580,201580
1462630101,201596,201596
1462631053,201550,201550
1462632037,201488,201488
1462632973,201516,201516
1462633948,201453,201453
1462634905,201457,201457
1462635854,201411,201411
1462636821,201385,201385
1462637811,201366,201366
1462638748,201361,201361
1462639713,201378,201378
1462640668,201371,201371
1462641620,201315,201315
1462642587,201312,201312
1462643808,201313,201313
1462644744,201309,201309
1462645718,201287,201287
1462646721,201270,201270
1462647652,201255,201255
1462648593,201235,201235
1462649555,201264,201264
1462650510,201283,201283
1462651534,201282,201282
1462652654,201288,201288
1462653621,201257,201257
1462654572,201256,201256
1462655548,201241,201241
1462656541,201244,201244
1462657453,201211,201211
1462658428,201227,201227
1462659389,201189,201189
1462660344,201201,201201
1462661314,201171,201171
1462662351,201144,201144
1462663480,201102,201102
1462664439,201152,201152
1462665401,201102,201102
1462666350,201117,201117
1462667335,201129,201129
1462668258,201111,201111
1462669268,201110,201110
1462670192,201073,201073
1462671104,201064,201064
1462672107,201041,201041
1462673103,201054,201054
1462674028,201027,201027
1462675009,201011,201011
1462675945,201011,201011
1462676940,201017,201017
1462677853,200998,200998
1462678850,200994,200994
1462679774,200977,200977
1462680772,200980,200980
1462681706,200960,200960
1462682681,200934,200934
1462683638,200932,200932
1462684616,200896,200896
1462685562,200917,200917
1462686530,200894,200894
1462687454,200912,200912
1462688442,200869,200869
1462689379,200862,200862
1462690374,200808,200808
1462691298,200771,200771
1462692289,200739,200739
1462693232,200777,200777
1462694206,200757,200757
1462695142,200777,200777
1462696169,200708,200708
1462697311,200671,200671
1462698267,200665,200665
1462699223,200632,200632
1462700175,200628,200628
1462701154,200617,200617
1462702116,200607,200607
