DateTime,Entries,UniqueIPs
1462611549,54168,2089582
1462611841,54168,2089582
1462612311,54171,2090350
1462612500,54298,2090552
1462613446,54292,2088761
1462615245,54292,2089016
1462615443,54293,2089017
1462616108,54302,2089026
1462616321,54308,2090562
1462617046,54298,2087236
1462617900,54302,2087240
1462618838,54297,2085705
1462619041,54296,2085704
1462619700,54532,2086082
1462619824,54534,2086594
1462621500,54533,2086338
1462622352,54534,2086339
1462622615,54537,2086342
1462622642,54536,2086341
1462623300,54649,2086535
1462623578,54657,2088073
1462624567,54660,2088074
1462625100,54666,2088080
1462626045,54658,2086032
1462626242,54656,2086030
1462626900,54763,2086200
1462626908,54768,2086205
1462627023,54762,2084415
1462628411,54762,2083650
1462629568,54764,2084417
1462629841,54764,2084417
1462630500,55081,2084802
1462630645,55085,2085571
1462632243,52426,2082221
1462632300,52428,2082223
1462633153,52417,2079407
1462633643,52416,2079406
1462634100,52674,2079753
1462634351,52674,2079243
1462636084,52676,2079245
1462636837,52677,2079246
1462637042,52670,2077964
1462637700,52957,2081118
1462637710,52962,2081123
1462639500,52966,2081127
1462639924,52960,2078822
1462640641,52956,2078564
1462641300,53412,2079091
1462642237,53412,2077306
1462643100,53800,2077744
1462643768,53805,2078002
1462644000,53800,2076467
1462644241,53799,2076466
1462644641,53800,2076467
1462645044,53807,2079025
1462646700,53797,2075190
1462647603,53795,2075188
1462648106,53791,2073909
1462648500,54088,2074270
1462648509,54097,2074279
1462648588,54100,2075302
1462650300,54096,2074278
1462651441,54096,2074533
1462651925,54095,2074532
1462652100,54334,2074833
1462652280,54339,2076113
1462653900,54329,2072788
1462654753,54330,2073299
1462655763,54554,2073601
1462655813,54551,2072578
1462657318,54550,2072322
1462658642,54549,2072321
1462659300,54840,2072682
1462659604,54849,2072690
1462659964,54862,2076018
1462661100,54858,2072188
1462662241,54860,2072700
1462662900,55050,2072939
1462663444,55050,2072939
1462664700,55048,2072427
1462665553,55047,2072170
1462665841,55051,2072174
1462666500,55131,2072307
1462666657,55131,2072307
1462666802,55137,2074609
1462667285,55125,2074598
1462667446,55111,2070504
1462668300,55121,2070514
1462669248,55124,2071282
1462669442,55119,2070002
1462670100,55332,2070277
1462670108,55283,2070228
1462670296,55286,2070996
1462671364,55281,2069716
1462672841,55281,2070482
1462673042,55279,2069715
1462673700,55455,2069957
1462673841,55461,2071493
1462675204,53282,2066567
1462675500,53286,2066571
1462676369,53286,2067336
1462676642,53285,2067335
1462677301,53481,2067591
1462677515,53483,2067083
1462678246,53480,2066060
1462679042,53485,2067597
1462680241,53475,2065802
1462680900,53736,2066118
1462680908,53748,2066132
1462681213,53753,2067667
1462682884,53761,2067676
1462683649,53753,2065628
1462683841,53754,2065884
1462684500,54007,2066207
1462684652,54002,2065182
1462686300,53999,2064414
1462686723,54002,2064416
1462687155,54004,2065438
1462687569,54003,2065437
1462688100,54204,2067737
1462689900,54214,2067747
1462690568,54209,2065702
1462691042,54210,2065958
1462691785,54442,2066241
1462691895,54449,2064462
1462692645,54448,2064206
1462694403,54456,2064724
1462694642,54456,2064724
1462695300,54665,2064986
1462695976,54661,2062941
1462696926,54665,2063965
1462697100,54670,2063970
1462698243,54671,2063971
1462698691,54669,2063460
1462698900,54835,2063676
1462699841,54833,2062654
1462701645,54831,2062908
1462702086,54828,2061375
1462702500,55238,2061844
1462702509,55247,2061853
1462702672,55256,2064413
1462703448,55257,2064414
1462704092,55251,2062878
1462704300,55256,2062883
1462705245,55251,2061603
1462705441,55251,2061603
1462705927,55252,2061604
1462706100,55429,2061835
1462707046,55430,2062091
1462707900,55425,2060811
