DateTime,AddedIPs,RemovedIPs
1461982803,111,128
1461988563,84,97
1461990482,102,117
1461994562,154,137
1462002243,62,55
1462006083,106,92
1462011842,56,50
1462017610,112,85
1462023364,77,53
1462029123,114,103
1462032962,59,69
1462040644,120,111
1462046644,58,72
1462050484,91,120
1462058164,137,152
1462063925,154,143
1462071617,162,188
1462079284,161,165
1462087925,172,105
1462091768,144,90
1462101363,111,111
1462109051,124,106
1462114808,95,88
1462120563,109,97
1462128243,67,60
1462132083,68,67
1462135924,81,102
1462143604,51,83
1462145526,52,71
1462149364,60,80
1462151284,52,62
1462158962,149,168
1462164973,109,105
1462168811,164,137
1462176487,99,80
1462182244,60,53
1462188246,97,108
1462192089,68,56
1462195927,57,62
1462201684,58,50
1462203605,60,42
1462209363,98,114
1462213203,81,59
1462220819,117,132
1462224723,62,69
1462230483,99,153
1462238163,103,144
1462243924,155,171
1462249687,93,104
1462255443,88,71
1462257364,100,81
1462263130,121,91
1462270806,105,91
1462276564,109,115
1462284243,103,104
1462291923,145,114
1462297684,79,61
1462299604,67,72
1462305364,146,110
1462313043,118,126
1462320725,112,194
1462326483,120,130
1462336090,188,189
1462339925,89,132
1462343770,99,64
1462347613,67,69
1462351447,87,55
1462357203,95,85
1462364884,105,99
1462368724,61,58
1462373523,86,72
1462375444,86,100
1462381205,110,107
1462386963,138,125
1462396563,100,110
1462402325,61,78
1462406164,59,106
1462408084,62,83
1462413842,121,126
1462421523,188,197
1462425363,119,83
1462433282,149,114
1462440962,121,76
1462444803,61,58
1462446723,65,60
1462456382,101,123
1462460162,96,102
1462467843,101,100
1462475523,116,108
1462481283,54,65
1462485123,105,117
1462490883,43,85
1462494723,108,120
1462504323,155,154
1462510083,102,99
1462512003,71,81
1462517764,94,67
1462521604,102,79
1462525442,82,60
1462531203,97,86
1462538882,69,66
1462542722,94,106
1462550407,105,86
1462556164,61,63
1462560003,75,56
1462563842,56,89
1462569603,118,141
1462574646,89,144
1462580405,72,75
1462584245,50,56
1462590015,150,160
1462597688,149,169
1462605369,124,107
1462611123,121,75
1462616885,60,48
1462622643,112,100
1462628413,56,64
1462632245,62,55
1462636087,55,71
1462638243,52,56
1462642083,62,64
1462645924,74,62
1462651927,139,105
1462655765,59,63
1462659606,52,67
1462667288,88,124
1462673285,110,127
1462679045,78,103
1462680963,92,97
1462686726,152,123
1462692483,54,39
1462696564,52,53
1462702324,109,74
1462706163,77,57
1462711923,56,59
1462717684,85,88
1462721523,53,37
1462725364,60,54
1462727283,57,62
1462733043,75,59
1462734963,61,57
1462740723,104,114
1462746484,55,84
1462750323,54,135
1462752243,109,71
1462758005,45,68
1462762084,154,139
1462769764,148,163
1462779364,144,92
1462785125,112,80
1462792803,97,82
1462800485,103,104
1462804332,54,68
1462808164,57,46
1462813924,101,95
1462819683,66,65
1462823526,106,112
1462829283,62,71
1462835044,83,158
