DateTime,AddedIPs,RemovedIPs
1462644615,1,4
1462645685,2,0
1462646526,3,1
1462647366,0,1
1462650127,1,2
1462650965,1,0
1462651814,2,1
1462652885,2,1
1462653725,1,2
1462654566,0,3
1462655406,0,3
1462657325,1,0
1462659246,0,2
1462660205,1,2
1462660926,2,0
1462661766,1,0
1462662605,0,3
1462663808,2,23
1462664526,1,0
1462665365,1,0
1462666215,1,2
1462667286,1,0
1462668126,0,5
1462668966,1,0
1462669806,1,1
1462671005,3,5
1462672568,2,0
1462673415,0,3
1462674486,1,0
1462675326,1,2
1462676166,3,1
1462677006,1,3
1462678086,1,0
1462678926,2,7
1462680615,1,5
1462681686,1,0
1462682525,2,3
1462684206,3,4
1462685286,3,0
1462686126,4,2
1462686966,1,0
1462688045,2,2
1462688886,2,0
1462689726,2,4
1462690565,1,0
1462691405,0,4
1462692606,1,8
1462694166,2,0
1462695015,3,4
1462696086,2,0
1462696925,4,3
1462697766,2,1
1462698606,1,4
1462699686,2,2
1462700525,3,1
1462701613,1,3
1462702446,3,0
1462703285,3,1
1462704126,3,4
1462704966,0,1
1462705806,2,4
1462706046,2,0
1462707007,3,3
1462707727,4,0
1462708623,1,0
1462709415,2,5
1462710486,1,0
1462711325,1,4
1462712166,2,1
1462713005,1,5
1462714086,1,0
1462714926,2,2
1462715766,1,0
1462716615,1,1
1462717686,2,0
1462718526,2,4
1462720447,2,0
1462721406,1,1
1462722966,1,0
1462723815,1,1
1462724885,1,0
1462725726,0,2
1462727406,0,2
1462728486,2,0
1462730166,1,2
1462731015,1,0
1462732087,1,0
1462734606,0,1
1462736527,2,3
1462737366,2,0
1462738215,1,3
1462739286,1,2
1462740125,2,3
1462741806,1,1
1462743006,1,3
1462744813,3,2
1462745645,1,0
1462746486,2,0
1462747325,1,1
1462748166,1,0
1462749006,0,4
1462750085,1,1
1462750925,2,0
1462752615,2,1
1462753686,7,0
1462754525,2,1
1462755365,3,0
1462756206,2,2
1462757285,3,0
1462758126,1,3
1462760045,7,5
1462760885,4,0
1462761726,3,6
1462762565,1,0
1462763405,2,5
1462764485,3,0
1462765327,0,2
1462766165,2,0
1462767015,1,8
1462768086,4,0
1462768926,1,3
1462770607,1,2
1462771686,2,0
1462772527,4,3
1462773366,1,0
1462774215,1,11
1462775286,0,1
1462776125,4,2
1462776967,3,1
1462777220,0,3
1462778106,2,0
1462778886,2,0
1462779727,2,1
1462780566,3,1
1462781647,3,3
1462782485,1,1
1462783325,1,5
1462784165,1,0
1462785008,0,2
1462786086,1,0
1462786926,2,4
1462787765,1,0
1462788615,2,6
1462789686,2,0
1462790528,3,5
1462791365,1,0
1462792205,1,5
1462794125,0,6
1462795815,1,4
1462797725,1,2
1462799646,0,4
1462800486,1,0
1462801326,3,0
1462802166,3,0
1462803002,3,1
1462804087,1,0
1462804925,2,1
1462806606,1,1
1462807687,3,0
1462809367,1,0
1462810214,2,2
1462811286,1,0
1462812126,1,1
1462813806,1,3
1462814887,1,0
1462815727,0,2
1462817646,3,4
1462818486,0,1
1462819326,2,0
1462820167,1,0
1462821006,1,4
1462822089,4,1
1462822932,1,0
1462825686,1,0
1462826527,0,2
1462828177,0,1
1462829286,2,0
1462830126,1,1
1462830965,1,0
1462831774,1,1
1462832886,1,0
1462833727,1,2
