DateTime,AddedIPs,RemovedIPs
1461582219,5,7
1461584227,3,3
1461589434,5,8
1461592947,5,1
1461595881,4,5
1461600145,4,1
1461603744,7,5
1461607104,6,5
1461607401,0,2
1461611002,5,7
1461614603,6,5
1461618209,3,2
1461621738,5,0
1461625397,5,7
1461632597,7,8
1461636195,3,2
1461639801,3,5
1461643394,7,6
1461646993,6,5
1461650599,4,4
1461652426,2,2
1461657790,2,5
1461661450,4,6
1461664987,1,1
1461668587,4,2
1461670302,3,2
1461672185,0,1
1461675786,4,3
1461679389,6,10
1461681095,2,3
1461686582,2,7
1461690183,3,6
1461691471,0,2
1461697381,6,3
1461700979,5,3
1461702327,5,4
1461708178,3,3
1461711776,4,4
1461713122,5,5
1461718973,2,2
1461722634,4,5
1461723859,3,2
1461729832,4,4
1461733433,7,9
1461734654,2,2
1461738802,0,2
1461744173,3,3
1461747100,1,4
1461751366,4,4
1461754964,1,0
1461758571,2,5
1461762162,3,5
1461765765,3,2
1461769368,3,2
1461773022,1,4
1461776560,1,0
1461780168,2,1
1461783758,5,3
1461787358,5,1
1461791023,1,1
1461794616,5,3
1461798154,12,6
1461800599,5,3
1461805353,6,3
1461809020,4,4
1461812558,6,5
1461816152,5,5
1461819751,4,8
1461822870,7,5
1461823411,0,1
1461825233,2,1
1461827010,0,1
1461830550,3,2
1461834218,3,8
1461837747,3,2
1461841409,0,2
1461843549,4,1
1461848546,3,3
1461850992,4,3
1461855804,3,4
1461859403,3,1
1461861362,2,2
1461866544,1,2
1461870201,5,6
1461872219,1,3
1461873798,0,1
1461877339,9,2
1461880999,6,4
1461882530,6,8
1461888137,4,4
1461891799,2,3
1461893329,5,2
1461898995,7,9
1461902594,3,5
1461904066,1,2
1461906195,0,2
1461909733,2,3
1461911600,1,5
1461916992,3,3
1461920170,6,3
1461924190,8,4
1461927791,1,1
1461931395,0,1
1461934988,6,5
1461938588,3,3
1461940727,3,3
1461945786,1,2
1461949384,4,6
1461952563,4,2
1461952983,0,4
1461956588,4,4
1461960182,5,1
1461963785,4,3
1461967378,4,6
1461970978,5,5
1461974583,3,3
1461978238,1,2
1461981777,3,4
1461985380,7,6
1461988974,2,4
1461992576,5,9
1461996180,3,5
1461998015,2,1
1462003371,2,3
1462006979,2,7
1462010630,2,10
1462014169,0,1
1462015762,3,6
1462021369,4,3
1462024974,3,3
1462026502,2,6
1462032170,1,0
1462035768,2,1
1462037298,2,3
1462042969,1,4
1462046568,7,6
1462048096,1,3
1462053828,5,5
1462057366,6,2
1462058832,7,3
1462064563,7,3
1462068224,5,4
1462069571,4,5
1462075359,2,4
1462078959,8,6
1462080368,8,1
1462084306,2,1
1462089756,5,3
1462093422,4,5
1462096953,6,4
1462100552,2,1
1462104216,1,4
1462107751,2,1
1462111353,2,4
1462115018,1,3
1462118551,3,2
1462122209,4,2
1462125813,3,2
1462129407,3,5
1462133007,3,1
1462135148,4,3
1462140142,2,2
1462143803,4,3
1462147104,3,3
1462147401,0,1
1462151001,3,4
1462154599,2,2
1462158146,4,5
1462161797,2,6
1462165404,5,3
1462169005,6,4
1462170719,0,2
1462176196,2,4
1462179010,5,5
1462183395,1,3
1462186993,2,3
1462194191,3,3
1462197791,6,4
1462199870,4,2
1462204987,5,4
1462208587,3,0
1462210059,5,5
1462219391,14,11
1462220918,1,1
1462226524,4,3
1462230185,8,6
1462232202,0,1
1462237389,1,0
1462240983,2,2
1462242513,4,2
1462244581,0,1
1462248181,2,3
1462251780,2,3
1462253311,9,7
1462257145,1,0
1462262579,1,4
1462264718,7,5
1462269776,5,4
1462273373,2,5
1462275451,3,1
1462280573,2,3
1462284173,6,10
1462286316,3,2
1462287830,0,2
1462291371,1,0
1462298546,84,18
1462302206,5,4
1462304524,13,6
1462309402,5,3
1462312270,3,0
1462316539,4,6
1462320199,2,2
1462323799,1,4
1462327398,4,5
1462330997,5,6
1462334595,16,3
1462338196,6,9
1462341794,5,8
1462345333,2,3
1462348991,4,3
1462352590,5,11
1462356189,5,4
1462359788,3,4
1462363399,4,1
1462366993,3,1
1462370586,4,7
1462374186,3,1
1462377112,8,10
1462377783,0,1
1462381391,3,3
1462384982,1,5
1462387848,7,5
1462392179,4,4
1462395778,2,4
1462398097,2,2
1462399735,0,4
1462402976,8,8
1462406575,1,1
1462408894,0,1
1462410236,0,1
1462413773,2,1
1462417373,2,2
1462420300,17,5
1462424630,5,11
1462428169,3,1
1462431037,6,7
1462431769,0,2
1462435428,1,5
1462438966,2,1
1462441834,3,3
1462442627,0,3
1462446165,3,1
1462449763,2,0
1462452630,4,4
1462456961,3,6
1462460621,0,1
1462463305,1,2
1462467757,3,2
1462471417,4,3
1462474225,1,0
1462475017,0,1
1462478555,1,0
1462482154,4,3
1462484534,3,2
1462489353,6,4
1462492951,3,4
1462495330,5,4
1462500210,7,3
1462503810,4,2
1462506128,7,6
1462511008,4,3
1462514545,5,6
1462516925,2,3
1462518207,0,1
1462521744,3,3
1462525342,13,4
1462527782,3,1
1462532602,4,6
1462538580,4,1
1462539799,0,2
1462543339,4,3
1462546998,3,1
1462549316,3,2
1462554196,2,6
1462557795,4,3
1462560052,5,5
1462564992,1,3
1462568530,3,1
1462570910,1,2
1462575789,5,8
1462579388,5,4
1462581646,0,1
1462586586,5,2
1462590185,7,7
1462592504,2,1
1462597383,5,12
1462600984,3,10
1462603300,3,2
1462608180,3,5
1462611778,3,2
1462614097,1,2
1462619037,4,9
1462622578,2,1
1462626175,4,4
1462629773,1,2
1462633467,4,4
1462636994,2,1
1462640571,2,2
1462642950,3,4
1462647769,2,6
1462651368,4,4
1462653747,6,5
1462655028,0,3
1462658628,7,2
1462662165,7,4
1462664545,4,3
1462669363,1,2
1462673024,3,5
1462675403,3,4
1462676622,0,1
1462680161,5,4
1462683821,2,4
1462686200,7,8
1462690957,4,2
1462694557,4,8
1462697485,3,4
1462701754,2,2
1462705414,3,2
1462707795,1,1
1462712613,2,1
1462716150,2,2
1462718591,6,3
1462723409,4,2
1462727010,3,3
1462729448,6,1
1462730609,0,1
1462734146,3,2
1462737805,1,2
1462740246,3,3
1462745003,4,2
1462748603,6,5
1462750920,2,0
1462752201,0,1
1462755801,3,3
1462759399,2,1
1462761718,8,7
1462766597,2,5
1462770196,3,3
1462772516,7,8
1462777394,6,3
1462780993,2,2
1462783311,2,0
1462784592,0,1
1462788198,4,5
1462791729,2,1
1462794109,1,1
1462798927,2,1
1462802589,6,7
1462804967,3,2
1462806188,0,2
1462809785,3,0
1462813384,1,1
1462815763,3,3
1462820582,2,3
1462824182,7,3
1462827781,0,2
1462831380,4,3
1462834978,5,4
1462838576,2,1
1462842175,2,2
