DateTime,Entries,UniqueIPs
1462434499,2000,2000
1462435453,2000,2000
1462436430,2000,2000
1462437382,2000,2000
1462438340,2000,2000
1462439319,2000,2000
1462440262,2000,2000
1462441216,2000,2000
1462442186,2000,2000
1462443204,2000,2000
1462444360,2000,2000
1462445308,2000,2000
1462446257,2000,2000
1462447223,2000,2000
1462448193,2000,2000
1462449140,2000,2000
1462450121,2000,2000
1462451054,2000,2000
1462452021,2000,2000
1462453001,2000,2000
1462453972,2000,2000
1462454900,2000,2000
1462455871,2000,2000
1462456829,2000,2000
1462457790,2000,2000
1462458751,2000,2000
1462459712,2000,2000
1462460652,2000,2000
1462461623,2000,2000
1462462587,2000,2000
1462463552,2000,2000
1462464507,2000,2000
1462465468,2000,2000
1462466416,2000,2000
1462467390,2000,2000
1462468350,2000,2000
1462469307,2000,2000
1462470261,2000,2000
1462471302,2000,2000
1462472631,2000,2000
1462473627,2000,2000
1462474611,2000,2000
1462475555,2000,2000
1462476530,2000,2000
1462477451,2000,2000
1462478484,2000,2000
1462479621,2000,2000
1462480587,2000,2000
1462481546,2000,2000
1462482505,2000,2000
1462483464,2000,2000
1462484419,2000,2000
1462485384,2000,2000
1462486359,2000,2000
1462487307,2000,2000
1462488263,2000,2000
1462489242,2000,2000
1462490184,2000,2000
1462491160,2000,2000
1462492109,2000,2000
1462493057,2000,2000
1462494034,2000,2000
1462494990,2000,2000
1462495946,2000,2000
1462496920,2000,2000
1462497858,2000,2000
1462498824,2000,2000
1462499768,2000,2000
1462500741,2000,2000
1462501753,2000,2000
1462502660,2000,2000
1462503939,2000,2000
1462505063,2000,2000
1462506020,2000,2000
1462506995,2000,2000
1462507957,2000,2000
1462508902,2000,2000
1462509868,2000,2000
1462510840,2000,2000
1462511785,2000,2000
1462512766,2000,2000
1462513715,2000,2000
1462514661,2000,2000
1462515695,2000,2000
1462516815,2000,2000
1462517793,2000,2000
1462518743,2000,2000
1462519701,2000,2000
1462520658,2000,2000
1462521632,2000,2000
1462522577,2000,2000
1462523556,2000,2000
1462524498,2000,2000
1462525454,2000,2000
1462526431,2000,2000
1462527379,2000,2000
1462528350,2000,2000
1462529312,2000,2000
1462530257,2000,2000
1462531224,2000,2000
1462532185,2000,2000
1462533157,2000,2000
1462534102,2000,2000
1462535066,2000,2000
1462536052,2000,2000
1462536982,2000,2000
1462537961,2000,2000
1462538900,2000,2000
1462539862,2000,2000
1462540824,2000,2000
1462541790,2000,2000
1462542748,2000,2000
1462543717,2000,2000
1462544655,2000,2000
1462545629,2000,2000
1462546592,2000,2000
1462547563,2000,2000
1462548502,2000,2000
1462549463,2000,2000
1462550427,2000,2000
1462551383,2000,2000
1462552356,2000,2000
1462553299,2000,2000
1462554253,2000,2000
1462555232,2000,2000
1462556184,2000,2000
1462557143,2000,2000
1462558119,2000,2000
1462559064,2000,2000
1462560016,2000,2000
1462560987,2000,2000
1462561952,2000,2000
1462562903,2000,2000
1462563864,2000,2000
1462564841,2000,2000
1462565782,2000,2000
1462566762,2000,2000
1462567701,2000,2000
1462568657,2000,2000
1462569635,2000,2000
1462570580,2000,2000
1462572380,2000,2000
1462573455,2000,2000
1462574441,2000,2000
1462575372,2000,2000
1462576351,2000,2000
1462577305,2000,2000
1462578254,2000,2000
1462579232,2000,2000
1462580181,2000,2000
1462581147,2000,2000
1462582096,2000,2000
1462583067,2000,2000
1462584012,2000,2000
1462584983,2000,2000
1462585943,2000,2000
1462586914,2000,2000
1462587859,2000,2000
1462588826,2000,2000
1462589785,2000,2000
1462590742,2000,2000
1462591718,2000,2000
1462592655,2000,2000
1462593623,2000,2000
1462594596,2000,2000
1462595541,2000,2000
1462596512,2000,2000
1462597463,2000,2000
1462598413,2000,2000
1462599387,2000,2000
1462600344,2000,2000
1462601313,2000,2000
1462602256,2000,2000
1462603164,2000,2000
1462604184,2000,2000
1462605140,2000,2000
1462606114,2000,2000
1462607053,2000,2000
1462608019,2000,2000
1462609000,2000,2000
1462609945,2000,2000
1462610898,2000,2000
1462611868,2000,2000
1462612822,2000,2000
1462613774,2000,2000
1462614753,2000,2000
1462615701,2000,2000
1462616658,2000,2000
1462617622,2000,2000
1462618576,2000,2000
1462619550,2000,2000
1462620504,2000,2000
1462621453,2000,2000
1462622428,2000,2000
1462623387,2000,2000
1462624353,2000,2000
1462625297,2000,2000
1462626265,2000,2000
1462627220,2000,2000
1462628176,2000,2000
1462629151,2000,2000
1462630101,2000,2000
1462631053,2000,2000
1462632037,2000,2000
1462632973,2000,2000
1462633948,2000,2000
1462634905,2000,2000
1462635854,2000,2000
1462636821,2000,2000
1462637811,2000,2000
1462638748,2000,2000
1462639713,2000,2000
1462640668,2000,2000
1462641620,2000,2000
1462642587,2000,2000
1462643808,2000,2000
1462644744,2000,2000
1462645718,2000,2000
1462646721,2000,2000
1462647652,2000,2000
1462648593,2000,2000
1462649555,2000,2000
1462650510,2000,2000
1462651534,2000,2000
1462652654,2000,2000
1462653621,2000,2000
1462654572,2000,2000
1462655548,2000,2000
1462656541,2000,2000
1462657453,2000,2000
1462658428,2000,2000
1462659389,2000,2000
1462660344,2000,2000
1462661314,2000,2000
1462662351,2000,2000
1462663480,2000,2000
1462664439,2000,2000
1462665401,2000,2000
1462666350,2000,2000
1462667335,2000,2000
1462668258,2000,2000
1462669268,2000,2000
1462670192,2000,2000
1462671104,2000,2000
1462672107,2000,2000
1462673103,2000,2000
1462674028,2000,2000
1462675009,2000,2000
1462675945,2000,2000
1462676940,2000,2000
1462677853,2000,2000
1462678850,2000,2000
1462679774,2000,2000
1462680772,2000,2000
1462681706,2000,2000
1462682681,2000,2000
1462683638,2000,2000
1462684616,2000,2000
1462685562,2000,2000
1462686530,2000,2000
1462687454,2000,2000
1462688442,2000,2000
1462689379,2000,2000
1462690374,2000,2000
1462691298,2000,2000
1462692289,2000,2000
1462693232,2000,2000
1462694206,2000,2000
1462695142,2000,2000
1462696169,2000,2000
1462697311,2000,2000
1462698267,2000,2000
1462699223,2000,2000
1462700175,2000,2000
1462701154,2000,2000
1462702116,2000,2000
1462703057,2000,2000
1462704025,2000,2000
1462704986,2000,2000
1462705954,2000,2000
1462706906,2000,2000
1462707852,2000,2000
1462708832,2000,2000
1462709791,2000,2000
1462710743,2000,2000
1462711705,2000,2000
1462712666,2000,2000
1462713620,2000,2000
1462714587,2000,2000
1462715541,2000,2000
1462716511,2000,2000
1462717458,2000,2000
1462718432,2000,2000
1462719429,2000,2000
1462720340,2000,2000
1462721317,2000,2000
1462722264,2000,2000
1462723223,2000,2000
1462724192,2000,2000
1462725146,2000,2000
1462726112,2000,2000
1462727060,2000,2000
1462728020,2000,2000
1462728990,2000,2000
1462729956,2000,2000
1462730908,2000,2000
1462731852,2000,2000
1462732832,2000,2000
1462733784,2000,2000
1462734750,2000,2000
1462735705,2000,2000
1462736659,2000,2000
1462737631,2000,2000
1462738588,2000,2000
1462739547,2000,2000
1462740502,2000,2000
1462741475,2000,2000
1462742412,2000,2000
1462743385,2000,2000
1462744351,2000,2000
1462745302,2000,2000
1462746253,2000,2000
1462747227,2000,2000
1462748176,2000,2000
1462749146,2000,2000
1462750104,2000,2000
1462751056,2000,2000
1462752033,2000,2000
1462752996,2000,2000
1462753939,2000,2000
1462754909,2000,2000
1462755877,2000,2000
1462756836,2000,2000
1462757784,2000,2000
1462758745,2000,2000
1462759724,2000,2000
1462760657,2000,2000
1462761635,2000,2000
1462762580,2000,2000
1462763560,2000,2000
1462764509,2000,2000
1462765455,2000,2000
1462766433,2000,2000
1462767398,2000,2000
1462768345,2000,2000
1462769307,2000,2000
1462770265,2000,2000
1462771216,2000,2000
1462772191,2000,2000
1462773154,2000,2000
1462774106,2000,2000
1462775064,2000,2000
1462776033,2000,2000
1462777235,2000,2000
1462778184,2000,2000
1462779163,2000,2000
1462780109,2000,2000
1462781057,2000,2000
1462782020,2000,2000
1462782979,2000,2000
1462783954,2000,2000
1462784901,2000,2000
1462785855,2000,2000
1462786839,2000,2000
1462787778,2000,2000
1462788752,2000,2000
1462789706,2000,2000
1462790661,2000,2000
1462791639,2000,2000
1462792585,2000,2000
1462793550,2000,2000
1462794505,2000,2000
1462795463,2000,2000
1462796421,2000,2000
1462797384,2000,2000
1462798350,2000,2000
1462799317,2000,2000
1462800255,2000,2000
1462801235,2000,2000
1462802190,2000,2000
1462803149,2000,2000
1462804099,2000,2000
1462805067,2000,2000
1462806036,2000,2000
1462806979,2000,2000
1462807956,2000,2000
1462808903,2000,2000
1462809858,2000,2000
1462810823,2000,2000
1462811786,2000,2000
1462812742,2000,2000
1462813720,2000,2000
1462814658,2000,2000
1462815622,2000,2000
1462816585,2000,2000
1462817552,2000,2000
1462818505,2000,2000
