DateTime,AddedIPs,RemovedIPs
1462131900,1,119
1462133700,105,0
1462135500,5,152
1462137300,105,0
1462139100,0,129
1462140900,79,0
1462142700,6,142
1462144500,93,0
1462146300,0,128
1462148100,73,0
1462149900,5,138
1462151700,99,0
1462153500,0,133
1462155300,95,0
1462157100,3,135
1462158900,79,0
1462160700,0,144
1462162500,69,0
1462164300,5,157
1462166100,63,0
1462167900,0,162
1462169700,66,0
1462171500,9,169
1462173300,49,0
1462175100,0,177
1462176900,54,1
1462178700,2,227
1462180500,64,0
1462182300,1,207
1462184100,43,0
1462185900,8,225
1462187700,48,0
1462189500,0,329
1462191300,44,0
1462193100,2,246
1462194900,39,0
1462196700,2,254
1462198500,43,0
1462200300,7,284
1462202100,29,0
1462203900,0,257
1462205700,32,0
1462207500,7,258
1462209300,51,0
1462211100,0,257
1462212900,49,0
1462220100,90,433
1462221900,11,240
1462223700,30,0
1462225500,0,205
1462227300,40,0
1462229100,5,210
1462230900,34,0
1462232700,0,201
1462234500,30,0
1462236300,7,186
1462238100,45,0
1462239900,0,197
1462241700,28,0
1462243500,2,217
1462245300,48,0
1462247100,0,179
1462248900,98,0
1462250700,8,209
1462252500,108,0
1462254300,0,177
1462256100,145,3
1462257900,11,151
1462259700,148,0
1462261500,2,184
1462263300,208,0
1462265100,2,176
1462266900,423,0
1462268700,0,183
1462270500,517,0
1462272300,11,168
1462274100,368,0
1462275900,0,157
1462277700,373,1
1462279500,5,174
1462281300,286,0
1462283100,3,173
1462284900,313,0
1462286700,7,152
1462288500,259,0
1462290300,9,144
1462292100,238,0
1462293900,8,176
1462295700,237,0
1462297500,0,105
1462299300,239,0
1462301100,0,93
1462302900,224,0
1462304700,0,94
1462306500,206,0
1462308300,97,96
1462310100,183,0
1462311900,1,99
1462313701,174,0
1462315500,9,89
1462317300,181,0
1462319100,0,106
1462320900,187,0
1462322700,5,117
1462324500,197,0
1462326300,0,85
1462328100,197,0
1462329900,5,83
1462331700,220,0
1462333500,0,56
1462335300,210,0
1462337100,21,81
1462338900,237,0
1462340700,0,43
1462342500,236,0
1462344300,10,58
1462346100,219,0
1462347900,1,71
1462349700,212,0
1462351500,6,46
1462353300,147,0
1462355100,0,47
1462356900,157,1
1462358700,8,68
1462360500,146,0
1462362300,0,70
1462364100,138,0
1462365900,6,61
1462367700,122,0
1462369500,5,46
1462371300,145,0
1462373100,6,48
1462374900,139,1
1462376700,0,53
1462378500,166,0
1462380300,10,71
1462382100,188,0
1462383900,0,86
1462385700,156,0
1462387500,4,77
1462389300,112,0
1462391100,2,67
1462392900,133,0
1462393800,7,4
1462394700,0,63
1462396500,86,0
1462398300,0,46
1462400100,530,0
1462401900,2,41
1462403700,490,0
1462405500,0,50
1462407300,252,0
1462409100,8,52
1462410900,175,0
1462412700,0,61
1462414500,170,0
1462416300,2,116
1462418100,195,0
1462419900,0,129
1462421700,253,0
1462423500,16,174
1462425300,551,0
1462427100,0,156
1462428900,555,0
1462430700,7,191
1462432500,633,0
1462434300,0,197
1462436100,330,0
1462437900,7,267
1462439700,270,0
1462441500,0,295
1462443300,223,0
1462445100,3,232
1462446900,252,0
1462448700,0,304
1462450500,255,0
1462452300,3,256
1462454100,213,0
1462455900,2,264
1462457701,286,0
1462459500,6,322
1462461300,250,1
1462463100,0,258
1462464900,230,0
1462466700,1,258
1462468500,201,0
1462470300,0,391
1462472100,170,0
1462473900,3,330
1462475700,178,0
1462477500,6,244
1462479300,195,0
1462481100,2,210
1462482900,159,0
1462484700,0,220
1462486500,157,0
1462488300,32,237
1462490100,157,0
1462491901,0,217
1462493700,149,0
1462495500,8,275
1462497300,161,0
1462499100,1,244
1462500900,266,0
1462502700,10,213
1462504500,384,0
1462506300,0,242
1462508100,315,0
1462509900,11,291
1462511700,424,0
1462513500,1,227
1462515300,524,0
1462517100,10,210
1462518900,408,0
1462520700,0,207
1462522500,184,0
1462524300,5,229
1462526100,185,0
1462527900,3,237
1462529700,529,0
1462531500,16,299
1462533300,494,0
1462535100,0,250
1462536900,418,0
1462538700,4,209
1462540500,230,0
1462542300,3,273
1462544100,414,0
1462545900,6,285
1462547700,529,0
1462549500,0,266
1462551300,338,0
1462553100,4,276
1462554900,175,0
1462556700,0,141
1462558500,129,0
1462560300,5,156
1462562100,125,1
1462563900,1,111
1462565700,123,0
1462567500,5,103
1462569300,110,0
1462572000,0,151
1462572900,99,0
1462574700,4,162
1462576500,112,2
1462578300,0,155
1462580100,88,0
1462581900,10,129
1462583700,116,0
1462585500,0,132
1462587300,129,0
1462589100,5,190
1462590900,109,0
1462592700,0,268
1462594500,102,0
1462596300,8,286
1462598100,106,0
1462599900,0,260
1462601700,125,0
1462603500,8,321
1462605300,129,0
1462607100,0,249
1462608900,153,0
1462610700,5,240
1462612500,212,0
1462614300,0,312
1462617900,4,303
1462619700,406,0
1462621500,0,292
1462623300,210,0
1462625100,6,310
1462626900,183,0
1462628700,0,452
1462630500,408,0
1462632300,2,474
1462634100,348,0
1462635900,2,276
1462637700,342,0
1462639500,5,210
1462641300,537,0
1462643100,443,220
1462646700,5,258
1462648500,367,0
1462650300,0,231
1462652100,315,0
1462653900,3,230
1462655700,311,0
1462657500,0,240
1462659300,365,0
1462661100,8,235
1462662900,257,0
1462664700,0,216
1462666500,179,0
1462668300,10,182
1462670100,281,0
1462671900,0,201
1462673700,253,0
1462675500,4,255
1462677301,257,0
1462679100,0,265
1462680900,317,1
1462682700,8,332
1462684500,329,0
1462686300,0,298
1462688100,254,3
1462689900,10,287
1462691700,284,0
1462693500,0,254
1462695300,268,0
1462697100,5,6
1462698900,216,0
1462700700,1,489
1462702500,470,0
1462704300,5,275
1462706100,236,0
1462707900,0,218
1462709700,306,0
1462711500,4,272
1462713300,220,0
1462715100,1,279
1462716900,257,0
1462718700,5,246
1462720500,231,0
1462722300,0,232
1462724100,387,0
1462725900,9,198
1462727700,193,0
1462729500,0,145
1462731300,288,0
1462733100,7,151
1462734900,231,0
1462736700,0,140
1462738500,157,0
1462740300,3,130
1462742100,174,1
1462743900,0,133
1462745700,133,1
1462747500,6,109
1462749300,119,0
1462751100,0,145
1462752900,228,0
1462754700,8,157
1462756500,173,0
1462758300,0,165
1462760100,206,0
1462761900,5,184
1462763700,352,0
1462765500,0,137
1462767300,389,1
1462769100,9,182
1462770900,362,0
1462772700,0,183
1462774500,354,0
1462776300,8,216
1462778100,250,0
1462779900,0,207
1462781700,284,0
1462783500,7,233
1462785300,309,0
1462787100,0,227
1462788900,248,0
1462790700,6,267
1462792500,338,0
1462794300,0,252
1462796100,282,0
1462797900,1,257
1462799700,326,0
1462801500,0,295
1462803300,445,0
1462805100,7,225
1462806900,444,0
1462808700,0,258
1462810500,393,1
1462812300,4,281
1462814100,387,0
1462815900,0,253
1462817700,559,0
1462819500,3,263
1462821300,281,0
1462823100,0,218
1462824900,356,0
1462826700,6,238
