DateTime,Entries,UniqueIPs
1462772404,11556,11556
1462773003,11531,11531
1462773603,11524,11524
1462774203,11626,11626
1462774803,11628,11628
1462775404,11626,11626
1462776005,11616,11616
1462776606,11578,11578
1462777202,11577,11577
1462777807,11485,11485
1462778403,11456,11456
1462779007,11379,11379
1462779602,11370,11370
1462780205,11457,11457
1462780803,11452,11452
1462781404,11523,11523
1462782006,11444,11444
1462782603,11433,11433
1462783203,11438,11438
1462783803,11533,11533
1462784403,11598,11598
1462785003,11674,11674
1462785603,11666,11666
1462786204,11666,11666
1462786803,11672,11672
1462787405,11664,11664
1462788003,11672,11672
1462788602,11668,11668
1462789202,11673,11673
1462789803,11676,11676
1462790403,11647,11647
1462791002,11646,11646
1462791604,11643,11643
1462792203,11689,11689
1462792802,11685,11685
1462793402,11729,11729
1462794003,11724,11724
1462794602,11726,11726
1462795203,11727,11727
1462795505,11712,11712
1462796103,11713,11713
1462796703,11712,11712
1462797303,11704,11704
1462797903,11726,11726
1462798503,11732,11732
1462799102,11733,11733
1462799407,11641,11641
1462800002,11614,11614
1462800602,11611,11611
1462800908,11519,11519
1462801503,11558,11558
1462802104,11572,11572
1462802703,11682,11682
1462803606,11681,11681
1462804203,11668,11668
1462804803,11671,11671
1462805404,11670,11670
1462806005,11667,11667
1462806602,11662,11662
1462807203,11755,11755
1462807803,11756,11756
1462808408,11663,11663
1462809306,11625,11625
1462809904,11637,11637
1462810506,11638,11638
1462811106,11654,11654
1462811706,11645,11645
1462812304,11668,11668
1462812903,11693,11693
1462813504,11689,11689
1462814109,11664,11664
1462814411,11598,11598
1462815004,11585,11585
1462815605,11554,11554
