DateTime,AddedIPs,RemovedIPs
1462742821,4,6
1462746421,7,4
1462750022,4,3
1462753921,3,6
1462757523,6,3
1462761122,3,3
1462764721,6,10
1462768322,2,5
1462771921,6,2
1462775521,5,7
1462779122,3,8
1462782721,5,8
1462786621,9,4
1462790221,4,1
1462793821,2,9
1462797422,6,2
1462801021,9,7
1462804621,2,6
1462808221,4,3
